date,act,pred,error
2001-01-01,56391038470.000015,56391038470.000015,0.0
2001-02-01,53240626429.999916,53240626429.999916,0.0
2001-03-01,56075167829.99996,56075167829.99996,0.0
2001-04-01,49573677689.99997,49573677689.99997,0.0
2001-05-01,43607418830.000046,43607418830.000046,0.0
2001-06-01,42142770260.00004,42142770260.00004,0.0
2001-07-01,39750949620.00007,39750949620.00007,0.0
2001-08-01,38098571459.99999,38098571459.99999,0.0
2001-09-01,41939801739.99998,41939801739.99998,0.0
2001-10-01,43330737019.999954,43330737019.999954,0.0
2001-11-01,51393239029.99991,51393239029.99991,0.0
2001-12-01,57259769290.00008,57259769290.00008,0.0
2002-01-01,52838827259.99994,58298711426.41513,-5459884166.415192
2002-02-01,49726800010.00007,50490785494.59611,-763985484.5960388
2002-03-01,53223535949.99996,56419473616.31525,-3195937666.3152847
2002-04-01,46915662580.000046,50355018752.85689,-3439356172.856842
2002-05-01,43924019230.00004,44591802512.690155,-667783282.6901169
2002-06-01,40983412259.99994,41821216069.33131,-837803809.3313675
2002-07-01,38396312489.99997,40925525611.493126,-2529213121.4931564
2002-08-01,37391654529.99995,38045252591.36807,-653598061.3681259
2002-09-01,41598912229.99999,41666446782.10844,-67534552.10844421
2002-10-01,48068435749.999985,48565807652.284645,-497371902.28466034
2002-11-01,49494016880.00005,46444857040.84035,3049159839.159706
2002-12-01,55409051939.99994,53110847218.28572,2298204721.714218
2003-01-01,54050556860.00006,60367543880.36882,-6316987020.368759
2003-02-01,53698244679.99995,61427297805.60027,-7729053125.600327
2003-03-01,54127729610.00008,59281862495.47765,-5154132885.477577
2003-04-01,47498861880.00004,50843237762.30429,-3344375882.3042526
2003-05-01,43931113169.99992,46018200973.51111,-2087087803.5111847
2003-06-01,41839076910.0,43233137860.71621,-1394060950.7162094
2003-07-01,39568765509.999985,42953142430.78495,-3384376920.7849655
2003-08-01,38146251210.00001,41143167273.29279,-2996916063.2927856
2003-09-01,42935100370.0,42511020600.438545,424079769.5614548
2003-10-01,49943788320.00004,52085334119.58599,-2141545799.5859528
2003-11-01,50790998279.999954,47307239235.607994,3483759044.39196
2003-12-01,56775093929.99996,51505233477.3661,5269860452.633865
2004-01-01,53940546220.00009,61901248669.745575,-7960702449.745483
2004-02-01,53790372089.99995,57836449109.125534,-4046077019.1255875
2004-03-01,57037664830.00004,62412084192.76456,-5374419362.764519
2004-04-01,48229885059.99993,50743470175.85764,-2513585115.857712
2004-05-01,44114082279.99999,49497254788.950554,-5383172508.950562
2004-06-01,40115007719.999985,45084176925.98455,-4969169205.984566
2004-07-01,39877693410.0,43274614707.239296,-3396921297.239296
2004-08-01,39528220440.000015,41021188855.56923,-1492968415.5692139
2004-09-01,41056010599.99997,43506106518.231926,-2450095918.2319565
2004-10-01,49216633719.999985,47752711478.903,1463922241.0969849
2004-11-01,52485494580.00001,50325891437.544266,2159603142.455742
2004-12-01,54935819679.99993,53211436373.292496,1724383306.7074356
2005-01-01,53640804589.99994,59538423916.45056,-5897619326.450623
2005-02-01,54180639360.00008,61817753144.76909,-7637113784.769012
2005-03-01,54312843170.00009,64287934524.812,-9975091354.811905
2005-04-01,50065297349.99992,50974898430.69051,-909601080.6905899
2005-05-01,45937192670.0,48471952942.870865,-2534760272.870865
2005-06-01,40334288380.00001,45375592208.94743,-5041303828.947426
2005-07-01,39874906950.00005,43874250981.13187,-3999344031.131813
