date,act,pred,error
2002-01-01,52838827259.99994,52838827259.99994,0.0
2002-02-01,49726800010.00007,49726800010.00007,0.0
2002-03-01,53223535949.99996,53223535949.99996,0.0
2002-04-01,46915662580.000046,46915662580.000046,0.0
2002-05-01,43924019230.00004,43924019230.00004,0.0
2002-06-01,40983412259.99994,40983412259.99994,0.0
2002-07-01,38396312489.99997,38396312489.99997,0.0
2002-08-01,37391654529.99995,37391654529.99995,0.0
2002-09-01,41598912229.99999,41598912229.99999,0.0
2002-10-01,48068435749.999985,48068435749.999985,0.0
2002-11-01,49494016880.00005,49494016880.00005,0.0
2002-12-01,55409051939.99994,55409051939.99994,0.0
2003-01-01,54050556860.00006,54206272066.00996,-155715206.00989532
2003-02-01,53698244679.99995,54056903263.534904,-358658583.5349579
2003-03-01,54127729610.00008,54156868808.13823,-29139198.138153076
2003-04-01,47498861880.00004,47292365990.87658,206495889.12345886
2003-05-01,43931113169.99992,44134612823.568924,-203499653.56900024
2003-06-01,41839076910.0,41956560730.33385,-117483820.33384705
2003-07-01,39568765509.999985,39330257833.097404,238507676.90258026
2003-08-01,38146251210.00001,38360207681.90783,-213956471.90782166
2003-09-01,42935100370.0,41453239867.712234,1481860502.2877655
2003-10-01,49943788320.00004,50018838422.45237,-75050102.45233154
2003-11-01,50790998279.999954,49597862596.088356,1193135683.9115982
2003-12-01,56775093929.99996,55834432377.94142,940661552.0585403
2004-01-01,53940546220.00009,53809430703.228386,131115516.77170563
2004-02-01,53790372089.99995,53227178406.337906,563193683.6620407
2004-03-01,57037664830.00004,56166884437.789406,870780392.2106323
2004-04-01,48229885059.99993,46718285146.38944,1511599913.610489
2004-05-01,44114082279.99999,45046894398.42766,-932812118.4276657
2004-06-01,40115007719.999985,41421116517.89143,-1306108797.891449
2004-07-01,39877693410.0,39069957551.49873,807735858.5012665
2004-08-01,39528220440.000015,38465285349.12695,1062935090.8730621
2004-09-01,41056010599.99997,41804963008.29456,-748952408.2945938
2004-10-01,49216633719.999985,47432702290.30978,1783931429.6902084
2004-11-01,52485494580.00001,50578268123.35669,1907226456.6433182
2004-12-01,54935819679.99993,56047522542.635,-1111702862.6350708
2005-01-01,53640804589.99994,52931740741.323456,709063848.6764832
2005-02-01,54180639360.00008,53612831585.58568,567807774.4143982
2005-03-01,54312843170.00009,54219649617.651276,93193552.34881592
2005-04-01,50065297349.99992,46330844522.13807,3734452827.8618546
2005-05-01,45937192670.0,44385312242.473045,1551880427.5269547
2005-06-01,40334288380.00001,41535378160.50071,-1201089780.500702
2005-07-01,39874906950.00005,38774443541.12396,1100463408.876091
2005-08-01,38419335049.99997,37885545406.44724,533789643.55272675
2005-09-01,41063848160.0,41381221824.980736,-317373664.9807358
2005-10-01,46437499499.99998,45231318245.0282,1206181254.9717789
2005-11-01,53921638750.000046,51233992106.86869,2687646643.1313553
2005-12-01,56040558279.999985,56917628047.67622,-877069767.676239
2006-01-01,57516525779.99993,55659325556.14193,1857200223.8580017
2006-02-01,55421516590.00008,54427196599.614204,994319990.3858719
2006-03-01,57751259150.00002,57697752707.34578,53506442.65424347
2006-04-01,48096454859.99993,46270135466.61732,1826319393.3826141
2006-05-01,43813268849.99993,42643141665.28247,1170127184.7174606
2006-06-01,39915162810.000015,41283256311.548454,-1368093501.548439
2006-07-01,40615118590.00005,39258764513.86968,1356354076.130371
2006-08-01,39290664989.99995,38211605532.06307,1079059457.9368744
2006-09-01,40845808410.00007,41318033194.22665,-472224784.22657776
2006-10-01,45873694339.99996,45159127167.857765,714567172.1421967
2006-11-01,52387464809.999954,49632575893.45744,2754888916.542511
2006-12-01,54698318850.0,55071183825.787476,-372864975.7874756
2007-01-01,53145330509.99997,51653775530.4776,1491554979.5223694
2007-02-01,51684819629.99996,50641025136.09448,1043794493.9054794
2007-03-01,53118162140.00002,54662413936.25201,-1544251796.2519836
2007-04-01,46682966340.00001,44284986823.56637,2397979516.4336395
2007-05-01,45718766220.000046,43511674411.055855,2207091808.944191
2007-06-01,40587583859.99995,41284551989.84719,-696968129.8472443
2007-07-01,39274358630.000015,38429673612.85236,844685017.1476517
