date,act,pred,error
2001-01-01,56391038470.000015,56391038470.000015,0.0
2001-02-01,53240626429.999916,53240626429.999916,0.0
2001-03-01,56075167829.99996,56075167829.99996,0.0
2001-04-01,49573677689.99997,49573677689.99997,0.0
2001-05-01,43607418830.000046,43607418830.000046,0.0
2001-06-01,42142770260.00004,42142770260.00004,0.0
2001-07-01,39750949620.00007,39750949620.00007,0.0
2001-08-01,38098571459.99999,38098571459.99999,0.0
2001-09-01,41939801739.99998,41939801739.99998,0.0
2001-10-01,43330737019.999954,43330737019.999954,0.0
2001-11-01,51393239029.99991,51393239029.99991,0.0
2001-12-01,57259769290.00008,57259769290.00008,0.0
2002-01-01,52838827259.99994,55084374243.12959,-2245546983.129654
2002-02-01,49726800010.00007,50626053285.49474,-899253275.4946747
2002-03-01,53223535949.99996,54052099067.86796,-828563117.8679962
2002-04-01,46915662580.000046,48643150213.07439,-1727487633.0743408
2002-05-01,43924019230.00004,44155308913.802956,-231289683.80291748
2002-06-01,40983412259.99994,40997895304.834595,-14483044.834655762
2002-07-01,38396312489.99997,38855701266.01894,-459388776.0189743
2002-08-01,37391654529.99995,36866500686.9907,525153843.0092468
2002-09-01,41598912229.99999,40042357559.22162,1556554670.7783737
2002-10-01,48068435749.999985,46518793512.23215,1549642237.7678375
2002-11-01,49494016880.00005,49470598291.01514,23418588.984916687
2002-12-01,55409051939.99994,55828391666.67082,-419339726.6708832
2003-01-01,54050556860.00006,57737780766.3219,-3687223906.3218384
2003-02-01,53698244679.99995,55647960619.73766,-1949715939.7377167
2003-03-01,54127729610.00008,54732136824.928894,-604407214.9288177
2003-04-01,47498861880.00004,48905537639.68992,-1406675759.6898804
2003-05-01,43931113169.99992,44183597709.7818,-252484539.7818756
2003-06-01,41839076910.0,41536299117.40024,302777792.59976196
2003-07-01,39568765509.999985,39845827099.826706,-277061589.8267212
2003-08-01,38146251210.00001,37937146697.40821,209104512.59179688
2003-09-01,42935100370.0,40271922530.39023,2663177839.6097717
2003-10-01,49943788320.00004,48488780138.18675,1455008181.8132858
2003-11-01,50790998279.999954,50105656304.88177,685341975.118187
2003-12-01,56775093929.99996,55902363752.936745,872730177.0632172
2004-01-01,53940546220.00009,57314451476.093185,-3373905256.093094
2004-02-01,53790372089.99995,54344974174.95587,-554602084.955925
2004-03-01,57037664830.00004,56898340935.710945,139323894.28909302
2004-04-01,48229885059.99993,49022394046.333786,-792508986.3338547
2004-05-01,44114082279.99999,45629716938.5434,-1515634658.5434113
2004-06-01,40115007719.999985,41914154311.71992,-1799146591.7199326
2004-07-01,39877693410.0,39756654610.0593,121038799.94069672
2004-08-01,39528220440.000015,38000811556.89245,1527408883.1075668
2004-09-01,41056010599.99997,40663169911.97386,392840688.0261078
2004-10-01,49216633719.999985,45850502003.43518,3366131716.564804
2004-11-01,52485494580.00001,51555324164.50215,930170415.4978561
2004-12-01,54935819679.99993,57417951242.86234,-2482131562.8624115
2005-01-01,53640804589.99994,56107118534.62418,-2466313944.6242447
2005-02-01,54180639360.00008,56231571020.54906,-2050931660.5489807
2005-03-01,54312843170.00009,56470813688.117195,-2157970518.1171036
2005-04-01,50065297349.99992,48636844016.85982,1428453333.1401062
2005-05-01,45937192670.0,44536862322.19085,1400330347.8091507
2005-06-01,40334288380.00001,41325697937.7911,-991409557.7910919
2005-07-01,39874906950.00005,39230684173.39474,644222776.6053162
