date,act,pred,error
2001-01-01,56391038470.000015,56391038470.000015,0.0
2001-02-01,53240626429.999916,53240626429.999916,0.0
2001-03-01,56075167829.99996,56075167829.99996,0.0
2001-04-01,49573677689.99997,49573677689.99997,0.0
2001-05-01,43607418830.000046,43607418830.000046,0.0
2001-06-01,42142770260.00004,42142770260.00004,0.0
2001-07-01,39750949620.00007,39750949620.00007,0.0
2001-08-01,38098571459.99999,38098571459.99999,0.0
2001-09-01,41939801739.99998,41939801739.99998,0.0
2001-10-01,43330737019.999954,43330737019.999954,0.0
2001-11-01,51393239029.99991,51393239029.99991,0.0
2001-12-01,57259769290.00008,57259769290.00008,0.0
2002-01-01,52838827259.99994,54262274656.448265,-1423447396.448326
2002-02-01,49726800010.00007,50855314969.14682,-1128514959.1467514
2002-03-01,53223535949.99996,53975645272.48562,-752109322.4856567
2002-04-01,46915662580.000046,48603013942.412056,-1687351362.4120102
2002-05-01,43924019230.00004,44294522126.427795,-370502896.42775726
2002-06-01,40983412259.99994,40980550680.54522,2861579.4547195435
2002-07-01,38396312489.99997,39109957131.658,-713644641.6580276
2002-08-01,37391654529.99995,36873169139.58069,518485390.4192581
2002-09-01,41598912229.99999,40545783762.93779,1053128467.0622025
2002-10-01,48068435749.999985,47069987545.861015,998448204.1389694
2002-11-01,49494016880.00005,50277072792.52967,-783055912.5296173
2002-12-01,55409051939.99994,56346963499.30618,-937911559.3062439
2003-01-01,54050556860.00006,56703720852.76563,-2653163992.7655716
2003-02-01,53698244679.99995,54989292322.89221,-1291047642.8922653
2003-03-01,54127729610.00008,54442586203.25052,-314856593.2504425
2003-04-01,47498861880.00004,49148591436.77436,-1649729556.7743225
2003-05-01,43931113169.99992,44426378562.85664,-495265392.85672
2003-06-01,41839076910.0,41815185855.974556,23891054.02544403
2003-07-01,39568765509.999985,40216916290.756584,-648150780.7565994
2003-08-01,38146251210.00001,37847200215.81144,299050994.1885681
2003-09-01,42935100370.0,40898514779.85115,2036585590.1488495
2003-10-01,49943788320.00004,49321604358.375916,622183961.6241226
2003-11-01,50790998279.999954,51032816317.88359,-241818037.88363647
2003-12-01,56775093929.99996,57397599592.6999,-622505662.6999359
2004-01-01,53940546220.00009,55724160120.439095,-1783613900.439003
2004-02-01,53790372089.99995,54573929126.923615,-783557036.9236679
2004-03-01,57037664830.00004,57366979687.031044,-329314857.03100586
2004-04-01,48229885059.99993,49632778187.6397,-1402893127.6397705
2004-05-01,44114082279.99999,46124989105.10073,-2010906825.1007385
2004-06-01,40115007719.999985,42363591312.35162,-2248583592.351639
2004-07-01,39877693410.0,40405687093.886795,-527993683.88679504
2004-08-01,39528220440.000015,38059986006.334076,1468234433.6659393
2004-09-01,41056010599.99997,41487764579.18466,-431753979.1846924
2004-10-01,49216633719.999985,46408784712.69739,2807849007.302597
2004-11-01,52485494580.00001,52800928092.14825,-315433512.14823914
2004-12-01,54935819679.99993,58902710869.18164,-3966891189.1817093
2005-01-01,53640804589.99994,55138226986.439674,-1497422396.4397354
2005-02-01,54180639360.00008,55973636511.75082,-1792997151.75074
2005-03-01,54312843170.00009,55745720015.39426,-1432876845.394165
2005-04-01,50065297349.99992,49401878723.006294,663418626.9936295
2005-05-01,45937192670.0,45248407703.70243,688784966.2975693
2005-06-01,40334288380.00001,41716113331.642784,-1381824951.6427765
2005-07-01,39874906950.00005,39596904891.19326,278002058.8067932
