date,act,pred,error
2002-01-01,52838827259.99994,52838827259.99994,0.0
2002-02-01,49726800010.00007,49726800010.00007,0.0
2002-03-01,53223535949.99996,53223535949.99996,0.0
2002-04-01,46915662580.000046,46915662580.000046,0.0
2002-05-01,43924019230.00004,43924019230.00004,0.0
2002-06-01,40983412259.99994,40983412259.99994,0.0
2002-07-01,38396312489.99997,38396312489.99997,0.0
2002-08-01,37391654529.99995,37391654529.99995,0.0
2002-09-01,41598912229.99999,41598912229.99999,0.0
2002-10-01,48068435749.999985,48068435749.999985,0.0
2002-11-01,49494016880.00005,49494016880.00005,0.0
2002-12-01,55409051939.99994,55409051939.99994,0.0
2003-01-01,54050556860.00006,54412165475.40087,-361608615.40081024
2003-02-01,53698244679.99995,54409378820.08161,-711134140.081665
2003-03-01,54127729610.00008,54403305913.48131,-275576303.4812317
2003-04-01,47498861880.00004,47424742531.26555,74119348.73448944
2003-05-01,43931113169.99992,44358139911.10816,-427026741.1082382
2003-06-01,41839076910.0,42160024538.55799,-320947628.557991
2003-07-01,39568765509.999985,39562107577.65774,6657932.342247009
2003-08-01,38146251210.00001,38597113513.023384,-450862303.02337646
2003-09-01,42935100370.0,41705105822.91454,1229994547.0854568
2003-10-01,49943788320.00004,50282176727.7453,-338388407.74526215
2003-11-01,50790998279.999954,49912743084.82311,878255195.1768417
2003-12-01,56775093929.99996,56121504258.878105,653589671.1218567
2004-01-01,53940546220.00009,54381337266.64633,-440791046.64624023
2004-02-01,53790372089.99995,53742262511.40658,48109578.59336853
2004-03-01,57037664830.00004,56646715707.17897,390949122.8210678
2004-04-01,48229885059.99993,47199723368.02244,1030161691.9774933
2004-05-01,44114082279.99999,45625537218.36832,-1511454938.3683243
2004-06-01,40115007719.999985,41912224057.459526,-1797216337.4595413
2004-07-01,39877693410.0,39529261671.16472,348431738.8352814
2004-08-01,39528220440.000015,38864065352.94762,664155087.0523987
2004-09-01,41056010599.99997,42207398203.38425,-1151387603.3842773
2004-10-01,49216633719.999985,47874299205.46277,1342334514.5372162
2004-11-01,52485494580.00001,50975545521.62059,1509949058.3794174
2004-12-01,54935819679.99993,56290574126.68491,-1354754446.6849823
2005-01-01,53640804589.99994,53548369953.6364,92434636.36354065
2005-02-01,54180639360.00008,54169416677.4162,11222682.583877563
2005-03-01,54312843170.00009,54776136285.77057,-463293115.7704773
2005-04-01,50065297349.99992,46829433963.10383,3235863386.8960953
2005-05-01,45937192670.0,44940715527.77648,996477142.2235184
2005-06-01,40334288380.00001,42064082734.4859,-1729794354.4858932
2005-07-01,39874906950.00005,39270624926.83041,604282023.1696472
2005-08-01,38419335049.99997,38351019883.277855,68315166.72211456
2005-09-01,41063848160.0,41875683775.51898,-811835615.5189819
2005-10-01,46437499499.99998,45854741632.18149,582757867.8184891
2005-11-01,53921638750.000046,51783462977.308014,2138175772.6920319
2005-12-01,56040558279.999985,57465964864.25609,-1425406584.2561035
2006-01-01,57516525779.99993,56570842795.53999,945682984.459938
2006-02-01,55421516590.00008,55181141842.78314,240374747.2169342
2006-03-01,57751259150.00002,58411287127.35477,-660027977.354744
2006-04-01,48096454859.99993,46813358375.98861,1283096484.011322
2006-05-01,43813268849.99993,43338557454.12871,474711395.87122345
2006-06-01,39915162810.000015,41839896193.61374,-1924733383.6137238
2006-07-01,40615118590.00005,39756491234.462845,858627355.5372086
2006-08-01,39290664989.99995,38645265792.514206,645399197.4857407
2006-09-01,40845808410.00007,41695994623.767654,-850186213.7675858
2006-10-01,45873694339.99996,45668107261.17561,205587078.82434845
2006-11-01,52387464809.999954,50193070934.800285,2194393875.199669
2006-12-01,54698318850.0,55631674751.42979,-933355901.4297867
2007-01-01,53145330509.99997,52540814324.4836,604516185.5163727
2007-02-01,51684819629.99996,51439875658.105644,244943971.89431763
2007-03-01,53118162140.00002,55353337997.77623,-2235175857.776207
2007-04-01,46682966340.00001,44830991039.397,1851975300.6030045
2007-05-01,45718766220.000046,44141538157.88129,1577228062.1187592
2007-06-01,40587583859.99995,41745586237.10924,-1158002377.109291
2007-07-01,39274358630.000015,38837465571.88772,436893058.11229706
