date,act,pred,error
2002-01-01,52838827259.99994,52838827259.99994,0.0
2002-02-01,49726800010.00007,49726800010.00007,0.0
2002-03-01,53223535949.99996,53223535949.99996,0.0
2002-04-01,46915662580.000046,46915662580.000046,0.0
2002-05-01,43924019230.00004,43924019230.00004,0.0
2002-06-01,40983412259.99994,40983412259.99994,0.0
2002-07-01,38396312489.99997,38396312489.99997,0.0
2002-08-01,37391654529.99995,37391654529.99995,0.0
2002-09-01,41598912229.99999,41598912229.99999,0.0
2002-10-01,48068435749.999985,48068435749.999985,0.0
2002-11-01,49494016880.00005,49494016880.00005,0.0
2002-12-01,55409051939.99994,55409051939.99994,0.0
2003-01-01,54050556860.00006,53290610665.33162,759946194.6684418
2003-02-01,53698244679.99995,53710906419.46957,-12661739.469619751
2003-03-01,54127729610.00008,54219720021.05092,-91990411.05084229
2003-04-01,47498861880.00004,47317126716.30498,181735163.69506073
2003-05-01,43931113169.99992,44230138120.77704,-299024950.77711487
2003-06-01,41839076910.0,41936741771.199615,-97664861.19961548
2003-07-01,39568765509.999985,39207104847.197815,361660662.8021698
2003-08-01,38146251210.00001,38438730092.85718,-292478882.8571701
2003-09-01,42935100370.0,41736122608.95836,1198977761.0416412
2003-10-01,49943788320.00004,49601270792.80994,342517527.1901016
2003-11-01,50790998279.999954,49911564144.61861,879434135.3813477
2003-12-01,56775093929.99996,55770629556.568184,1004464373.431778
2004-01-01,53940546220.00009,52929873610.76416,1010672609.2359314
2004-02-01,53790372089.99995,51975121486.308846,1815250603.691101
2004-03-01,57037664830.00004,55349151942.778656,1688512887.2213821
2004-04-01,48229885059.99993,46565680608.10379,1664204451.896141
2004-05-01,44114082279.99999,44990910476.69298,-876828196.6929855
2004-06-01,40115007719.999985,41469333099.4495,-1354325379.4495163
2004-07-01,39877693410.0,38795765125.5847,1081928284.4152985
2004-08-01,39528220440.000015,38210289949.38598,1317930490.6140366
2004-09-01,41056010599.99997,41865214702.98872,-809204102.9887543
2004-10-01,49216633719.999985,47113787725.98583,2102845994.0141525
2004-11-01,52485494580.00001,50478506713.86959,2006987866.1304169
2004-12-01,54935819679.99993,55901883680.35704,-966064000.3571091
2005-01-01,53640804589.99994,51705859546.89825,1934945043.1016922
2005-02-01,54180639360.00008,52431306284.37718,1749333075.6228943
2005-03-01,54312843170.00009,53641911705.28263,670931464.7174606
2005-04-01,50065297349.99992,45777224144.528206,4288073205.471718
2005-05-01,45937192670.0,43559611660.66229,2377581009.3377075
2005-06-01,40334288380.00001,40974917601.55991,-640629221.559906
2005-07-01,39874906950.00005,38203632459.78792,1671274490.2121353
2005-08-01,38419335049.99997,37479540385.31643,939794664.6835403
2005-09-01,41063848160.0,41020563562.45943,43284597.54057312
2005-10-01,46437499499.99998,45336092773.92312,1101406726.0768585
2005-11-01,53921638750.000046,50622813559.15211,3298825190.8479385
2005-12-01,56040558279.999985,56608203258.95788,-567644978.9578934
2006-01-01,57516525779.99993,53884208571.081535,3632317208.918396
2006-02-01,55421516590.00008,52528019248.84835,2893497341.151726
2006-03-01,57751259150.00002,55776142144.98934,1975117005.0106812
2006-04-01,48096454859.99993,45587492040.6681,2508962819.331833
2006-05-01,43813268849.99993,42427187310.52744,1386081539.4724884
2006-06-01,39915162810.000015,40736708420.23276,-821545610.2327423
2006-07-01,40615118590.00005,38483184699.88556,2131933890.1144943
2006-08-01,39290664989.99995,37592409601.41881,1698255388.5811386
2006-09-01,40845808410.00007,40877069118.76288,-31260708.762809753
2006-10-01,45873694339.99996,44970073670.148224,903620669.851738
2006-11-01,52387464809.999954,49110040369.49842,3277424440.5015335
2006-12-01,54698318850.0,54480289857.599686,218028992.40031433
2007-01-01,53145330509.99997,50222880590.267296,2922449919.7326736
2007-02-01,51684819629.99996,49584224024.991806,2100595605.0081558
2007-03-01,53118162140.00002,53213417463.90207,-95255323.9020462
2007-04-01,46682966340.00001,44024671640.796,2658294699.20401
2007-05-01,45718766220.000046,42843833715.703064,2874932504.296982
2007-06-01,40587583859.99995,40603047433.75959,-15463573.759643555
2007-07-01,39274358630.000015,37780979531.42563,1493379098.5743866
