date,act,pred,error
2002-01-01,52838827259.99994,52838827259.99994,0.0
2002-02-01,49726800010.00007,49726800010.00007,0.0
2002-03-01,53223535949.99996,53223535949.99996,0.0
2002-04-01,46915662580.000046,46915662580.000046,0.0
2002-05-01,43924019230.00004,43924019230.00004,0.0
2002-06-01,40983412259.99994,40983412259.99994,0.0
2002-07-01,38396312489.99997,38396312489.99997,0.0
2002-08-01,37391654529.99995,37391654529.99995,0.0
2002-09-01,41598912229.99999,41598912229.99999,0.0
2002-10-01,48068435749.999985,48068435749.999985,0.0
2002-11-01,49494016880.00005,49494016880.00005,0.0
2002-12-01,55409051939.99994,55409051939.99994,0.0
2003-01-01,54050556860.00006,54291842688.40147,-241285828.40140533
2003-02-01,53698244679.99995,54254825087.18097,-556580407.1810226
2003-03-01,54127729610.00008,54266414663.48784,-138685053.48776245
2003-04-01,47498861880.00004,47443208474.770035,55653405.23000336
2003-05-01,43931113169.99992,44282485027.95592,-351371857.95599365
2003-06-01,41839076910.0,42189719792.11616,-350642882.11615753
2003-07-01,39568765509.999985,39415024359.22666,153741150.77332306
2003-08-01,38146251210.00001,38609140081.41353,-462888871.4135208
2003-09-01,42935100370.0,41654314212.16578,1280786157.834221
2003-10-01,49943788320.00004,50044312681.25799,-100524361.25794983
2003-11-01,50790998279.999954,49829304191.58473,961694088.4152222
2003-12-01,56775093929.99996,55798729443.3956,976364486.6043625
2004-01-01,53940546220.00009,53982833347.82915,-42287127.829055786
2004-02-01,53790372089.99995,53143284553.314705,647087536.6852417
2004-03-01,57037664830.00004,56304915786.53814,732749043.4618988
2004-04-01,48229885059.99993,47140177449.42715,1089707610.5727844
2004-05-01,44114082279.99999,45494320194.79512,-1380237914.7951279
2004-06-01,40115007719.999985,42109339398.17093,-1994331678.1709442
2004-07-01,39877693410.0,39370102751.38386,507590658.6161423
2004-08-01,39528220440.000015,38739606878.33847,788613561.6615448
2004-09-01,41056010599.99997,42157114846.12846,-1101104246.1284943
2004-10-01,49216633719.999985,47524975608.05714,1691658111.9428482
2004-11-01,52485494580.00001,51005450806.66339,1480043773.3366165
2004-12-01,54935819679.99993,56628405111.0889,-1692585431.0889664
2005-01-01,53640804589.99994,53146778005.860725,494026584.13921356
2005-02-01,54180639360.00008,53906795397.306465,273843962.69361115
2005-03-01,54312843170.00009,54578015021.538185,-265171851.53809357
2005-04-01,50065297349.99992,46648804280.79019,3416493069.209732
2005-05-01,45937192670.0,44498318419.121445,1438874250.8785553
2005-06-01,40334288380.00001,41853630925.75206,-1519342545.7520523
2005-07-01,39874906950.00005,38921544878.989685,953362071.0103683
2005-08-01,38419335049.99997,38144614944.56939,274720105.43058014
2005-09-01,41063848160.0,41624829402.90819,-560981242.9081879
2005-10-01,46437499499.99998,45520618070.87635,916881429.1236267
2005-11-01,53921638750.000046,51497391004.44426,2424247745.555786
2005-12-01,56040558279.999985,57264663125.24181,-1224104845.241829
2006-01-01,57516525779.99993,55852204615.49446,1664321164.5054703
2006-02-01,55421516590.00008,54530386142.4151,891130447.5849762
2006-03-01,57751259150.00002,57656991002.65628,94268147.34374237
2006-04-01,48096454859.99993,46875689764.99173,1220765095.0082016
2006-05-01,43813268849.99993,43134615371.39484,678653478.6050949
2006-06-01,39915162810.000015,41729741166.9185,-1814578356.9184875
2006-07-01,40615118590.00005,39469358695.53094,1145759894.4691162
2006-08-01,39290664989.99995,38527215741.31379,763449248.6861572
2006-09-01,40845808410.00007,41557794678.35826,-711986268.3581924
2006-10-01,45873694339.99996,45381000636.95435,492693703.0456085
2006-11-01,52387464809.999954,49703358916.410416,2684105893.5895386
2006-12-01,54698318850.0,55245778044.415695,-547459194.4156952
2007-01-01,53145330509.99997,51885052753.481575,1260277756.5183945
2007-02-01,51684819629.99996,51110807196.17107,574012433.8288956
2007-03-01,53118162140.00002,54752161172.12082,-1633999032.1207962
2007-04-01,46682966340.00001,44932284941.485275,1750681398.5147324
2007-05-01,45718766220.000046,43653528193.80257,2065238026.1974792
2007-06-01,40587583859.99995,41616695689.3572,-1029111829.357254
2007-07-01,39274358630.000015,38519157224.4704,755201405.5296173
