date,austria brent,austria co2,austria co2_cap,austria gdp,austria ind_prod,austria infl,austria pop,belgium co2,belgium co2_cap,belgium gdp,belgium ind_prod,belgium infl,belgium pop,bulgaria co2,bulgaria co2_cap,bulgaria gdp,bulgaria ind_prod,bulgaria infl,bulgaria pop,croatia co2,croatia co2_cap,croatia gdp,croatia ind_prod,croatia infl,croatia pop,czech_republic co2,czech_republic co2_cap,czech_republic gdp,czech_republic ind_prod,czech_republic infl,czech_republic pop,germany co2,germany co2_cap,germany gdp,germany ind_prod,germany infl,germany pop,greece co2,greece co2_cap,greece gdp,greece ind_prod,greece infl,greece pop,hungary co2,hungary co2_cap,hungary gdp,hungary ind_prod,hungary infl,hungary pop,italy co2,italy co2_cap,italy gdp,italy ind_prod,italy infl,italy pop,lithuania co2,lithuania co2_cap,lithuania gdp,lithuania ind_prod,lithuania infl,lithuania pop,netherlands co2,netherlands co2_cap,netherlands gdp,netherlands ind_prod,netherlands infl,netherlands pop,romania co2,romania co2_cap,romania gdp,romania ind_prod,romania infl,romania pop,slovakia co2,slovakia co2_cap,slovakia gdp,slovakia ind_prod,slovakia infl,slovakia pop,spain co2,spain co2_cap,spain gdp,spain ind_prod,spain infl,spain pop
2001-01-01,-0.001560062718902,-0.0191378363523497,-0.0223439869184192,237766900000.0,0.12,-0.004,0.0003197375687733,-0.0289940312254657,-0.0318215083687745,293210100000.0,0.187,-0.013,0.0002921271747737,-0.04600050303371,-0.0279751105391277,54066000000.0,0.019,0.002,-0.0046586761956515,-0.1252719636266839,-0.0765050874953523,48955000000.0,0.084,-0.002,-0.0075477309232212,-0.0086869049803013,-0.0044927998320281,176095700000.0,0.141,0.018,-0.0012373015384206,-0.0046546351305103,-0.004949243794134,2315048200000.0,0.065,-0.017,5.727822079037992e-05,-0.08963010853574,-0.0951142871018655,222908700000.0,0.0,-0.023,0.0004366449746058,-0.1053269833572976,-0.103377368988613,129627900000.0,0.172,0.012,-0.0001242093910462,-0.0736285598739172,-0.0742554602409981,1593338000000.0,0.032,-0.002,5.442114771980755e-05,0.0300355435138115,0.0382705297240706,31766300000.0,0.122,-0.005,-0.0027525372834649,0.0324271609039321,0.0247114120590703,523944500000.0,0.021,0.019,0.000583394120099,-0.0922052897797378,-0.091122573258783,137746900000.0,0.108,0.012,-0.0002273340192857,-0.0804021491223139,-0.0767837637970476,64553300000.0,0.087,0.015,-0.0014179876243183,-0.1312609274532974,-0.1360765557292831,913486300000.0,-0.006,-0.0099999999999999,0.0003360614450294
2001-02-01,0.0708127082039373,0.0396105479736128,0.0362639568110516,237726933333.3333,0.096,0.003,0.0003528383808539,-0.0487071240374668,-0.0516314827630663,293921733333.3333,0.126,0.034,0.0002595969771519,-0.0169950293322251,0.0054487498423201,54370333333.333336,0.052,-0.003,-0.0048013161767261,-0.0114372291577353,0.0358316521077011,49263200000.0,0.043,0.004,0.0003958136933359,0.0136049242563558,0.0178644699511014,177049200000.0,0.0969999999999999,-0.019,-0.0001303313676856,0.0068815955043213,0.0064724435886933,2321256100000.0,0.053,0.012,0.000122727998093,-0.0405312408822311,-0.0459545317448419,223456100000.0,-0.01,0.016,0.0003965052266146,-0.0402354918459018,-0.0383018554528655,131006233333.33331,0.153,-0.001,-0.000173265182795,-0.028711643189613,-0.0293455335150385,1593993300000.0,0.0279999999999999,-0.004,5.734381127098232e-05,0.0589845436521834,0.0672195298624425,31923866666.666668,0.183,0.004,0.0,0.0190705590140254,0.0114008000967951,525751133333.3333,-0.012,-0.0049999999999999,0.0005206001596107,-0.02457208024083,-0.0234520630115513,138870866666.66666,0.11,-0.015,-0.0001709060028574,-0.0271770084181497,-0.0234969523112864,65071866666.66666,-0.005,0.0059999999999999,1.8589260983858932e-05,-0.0413893315648081,-0.0461924198933667,918210166666.6666,0.003,0.0069999999999999,0.0003810062297588
2001-03-01,-0.1155128871218442,0.0221597714838068,0.0186728190725329,237686966666.66663,0.077,-0.001,0.0003527139298391,-0.0138826037543289,-0.0169038031611092,294633366666.6667,0.085,-0.016,0.000259529604051,-0.0170366750646024,0.0098485079976713,54674666666.66666,-0.01,-0.002,-0.0048244800756727,-0.0881696697119345,-0.0423998428497638,49571400000.0,0.063,-0.009,0.000395657086841,-0.0373273795981567,-0.033002380579556,178002700000.0,0.103,0.001,-0.0001303483561656,0.0057181326896191,0.0051944525153135,2327464000000.0,0.038,-0.006,0.0001227129377774,-0.1012607628723856,-0.1066232179900517,224003500000.0,-0.0579999999999999,0.025,0.000396348072531,-0.0774960128049038,-0.0755783601812485,132384566666.66669,0.045,-0.0049999999999999,-0.0001732952088211,-0.0721295677364786,-0.072770447267505,1594648600000.0,0.0279999999999999,0.014,5.7340523149207456e-05,0.0793948333396343,0.0876298195498943,32081433333.33333,-0.011,0.004,0.0,0.0447680904095086,0.0371442714608685,527557766666.6667,0.006,0.002,0.000520329276096,-0.0325228481455077,-0.0313655188468038,139994833333.33334,0.067,-0.001,-0.0001709352167154,-0.0252287967413558,-0.0214870759485004,65590433333.333336,0.021,-0.017,1.8588915430939323e-05,-0.1104522219417631,-0.1152427800301021,922934033333.3334,-0.008,0.008,0.0003808611193001
2001-04-01,0.0462602416368089,0.1197176837737501,0.116090449392928,237647000000.0,0.047,0.003,0.000352589566587,0.0227239652173665,0.0196059660041605,295345000000.0,0.025,0.007,0.0002594622659124,0.0610205782055359,0.0923704068428312,54979000000.0,0.049,-0.003,-0.0048478685665678,0.1600005942616853,0.2042703043725904,49879600000.0,0.093,0.019,0.0003955006042222,0.0554510272429773,0.0598414923667105,178956200000.0,0.106,0.003,-0.0001303653490758,0.0698542912875197,0.0692160978441629,2333671900000.0,0.0139999999999999,0.004,0.0001226978811637,0.0497023813295953,0.0444007100649068,224550900000.0,-0.069,-0.0119999999999999,0.0003961910429737,0.0727250511903427,0.074626714247743,133762900000.0,0.098,-0.001,-0.0001733252452531,0.0470343432782307,0.0463864752942217,1595303900000.0,-0.008,-0.001,5.733723540402025e-05,0.1074579060421747,0.1156928922524338,32239000000.0,0.077,-0.004,0.0,0.053739519533444,0.0461615906757684,529364400000.0,0.049,-0.003,0.0005200586743399,0.117687899738204,0.1188825524726375,141118800000.0,0.054,0.005,-0.0001709644405565,0.1257604272059183,0.129563806590184,66109000000.0,0.005,-0.002,1.8588569888677853e-05,-0.0789217437658464,-0.0836997813099102,927657900000.0,-0.025,0.001,0.0003807161193307
2001-05-01,0.0982817399363176,0.0243257560870375,0.0205584597826078,237936533333.3333,0.02,-0.003,0.0003897778730159,-0.0045884615763611,-0.0079327834102231,295843666666.6667,0.053,-0.004,0.0004214826525057,0.0446278029679092,0.0760871416803743,55338266666.66666,0.057,0.003,-0.0006397414316072,0.0705994783644428,0.1133831827094606,50009866666.66666,0.086,-0.01,0.0003875938994735,-0.0210795475277016,-0.0164935025089612,179858166666.66666,0.087,0.0029999999999999,-0.0001955798950099,-0.0083961952669149,-0.0091161642084482,2338072100000.0,0.001,0.001,0.0001022367353833,0.0348262839367166,0.0295884786055555,226547633333.3333,-0.016,-0.006,0.0004052423681066,0.0256421784203482,0.0275703529063395,134672366666.66666,0.087,0.001,-0.0002060672080794,0.0091649008111858,0.008508875848177,1595899333333.3333,-0.005,-0.005,5.967403935258631e-05,0.0414053877225377,0.0496403739327977,32504033333.33333,0.264,0.004,0.0,0.0268554297937697,0.019303500713713,531108166666.6666,0.023,-0.005,0.0006652806898195,0.0790041506311318,0.0801988033655671,142149266666.66666,0.067,-0.008,0.0,0.0661830751957559,0.0700605231675641,66402900000.0,0.068,0.001,0.0,0.0148809598417578,0.0100902790790318,933616333333.3334,-0.009,-0.005,0.0004501223590374
2001-06-01,-0.0163821327505151,0.1029230147343867,0.0990157460314566,238226066666.66663,0.0279999999999999,-0.001,0.0003896260054183,0.0260133672394395,0.0224428622777024,296342333333.3333,0.08,-0.003,0.0004213050797154,0.0382190165730733,0.0697879935973642,55697533333.333336,0.031,-0.002,-0.0006401509627131,0.0618112085201403,0.1031078494346493,50140133333.333336,0.025,-0.008,0.0003874437286466,0.0041609403119053,0.0089426034846313,180760133333.3333,0.091,0.002,-0.0001956181539881,0.0311234090995107,0.0303216746924306,2342472300000.0,0.026,-0.004,0.0001022262841026,0.0378918331060162,0.0327178379038191,228544366666.66663,-0.038,-0.006,0.0004050782132516,0.0152851791298438,0.017239875270806,135581833333.33331,0.008,-0.006,-0.0002061096805228,-0.0071310811189455,-0.0077952621540475,1596494766666.6667,-0.004,0.0,5.9670478574247454e-05,0.0592388470953331,0.0674738333055913,32769066666.666668,0.161,0.0,0.0,0.0237256947949759,0.0161997302580978,532851933333.3333,-0.003,-0.007,0.00066483838566,0.0791217953760181,0.0803164481104525,143179733333.33334,0.017,-0.002,0.0,0.093632615160498,0.0975841262341052,66696800000.0,0.138,-0.004,0.0,0.0251248131366708,0.0203215003699535,939574766666.6666,0.0,-0.001,0.0004499198400544
2001-07-01,-0.1236801019703284,-0.0244264320102267,-0.0284735836737244,238515600000.0,0.031,-0.002,0.0003894742561172,0.0272764911551135,0.0234799424235729,296841000000.0,0.022,-0.015,0.0004211276564944,0.0671935629160849,0.0988723067149077,56056800000.0,0.052,-0.001,-0.0006405610184803,0.0598774812792015,0.099685998323018,50270400000.0,0.023,-0.0049999999999999,0.0003872936741391,-0.06335766269056,-0.0583803430898939,181662100000.0,0.06,0.0,-0.0001956564279375,-0.0813205592597086,-0.0822040491018238,2346872500000.0,-0.018,0.0,0.000102215834957,0.0736058310512177,0.0684955902466635,230541100000.0,-0.026,-0.019,0.0004049141913355,0.0446332116073087,0.0466144396355501,136491299999.99998,0.0,-0.001,-0.000206152170481,-0.0167028032948373,-0.0173751394952725,1597090200000.0,0.0,-0.006,5.966691822223424e-05,-0.0267880229287449,-0.018553036718484,33034100000.0,0.122,-0.014,0.0,0.0258332438281385,0.0183332086715921,534595700000.0,-0.023,0.003,0.0006643966692365,0.0550942683913788,0.0562889211258106,144210200000.0,0.047,-0.0029999999999999,0.0,0.0875710748436624,0.09159664353413,66990700000.0,0.066,0.003,0.0,0.031074345501409,0.0262584119304563,945533200000.0,-0.033,-0.0099999999999999,0.0004497175032263
2001-08-01,0.042559614418796,0.0374979649451212,0.0333194576071083,239571266666.66663,0.024,-0.001,0.0004183086723372,0.039008065691874,0.0351154955763615,297679966666.6667,0.039,0.026,0.0003885758743251,0.0424794603040226,0.0742741599647791,56468100000.0,0.0279999999999999,0.005,-0.0005734815546727,0.0553253342343644,0.0886156680685559,50600766666.66666,0.072,0.015,0.0,-0.049859504247081,-0.0447186066099547,182364566666.66663,0.036,-0.01,-0.0002609348003979,-0.0242415059228271,-0.0252190131121317,2352276000000.0,0.0,-0.003,0.0001062933861994,0.0410852952788936,0.0360418033873957,231671866666.66663,-0.031,0.02,0.0003986189439686,-0.0017871964695999,0.0002794469525921,137117966666.66666,0.044,-0.004,-0.000242201283541,-0.0042825211270027,-0.0049641806226565,1598765433333.3333,-0.04,0.0,6.200302529890678e-05,0.0650172293402384,0.0732522155504957,33369233333.33333,0.02,0.014,0.0,0.0271690783218936,0.019695248655978,537343866666.6666,0.017,0.004,0.0007054381270634,0.0553296053769791,0.0565242581114135,145222433333.33334,0.025,0.009,0.0,0.0720685112371803,0.0761682081111798,67629533333.333336,0.0409999999999999,-0.006,-1.8588569888677853e-05,0.0286615005123529,0.0233150480643669,951682166666.6666,0.031,0.008,0.0009690667486061
2001-09-01,-0.0023391823531722,0.1166061457134333,0.1122963752914856,240626933333.3333,0.012,0.006,0.0004181337633539,0.0952880729134619,0.0912995467834463,298518933333.3333,0.006,-0.012,0.0003884249417644,0.0523010494034785,0.0842118245704055,56879400000.0,0.006,0.01,-0.0005738106244894,0.0564358064388379,0.0831651914445075,50931133333.333336,0.084,-0.007,0.0,-0.0377381552093361,-0.0324336209102709,183067033333.3333,0.037,-0.007,-0.0002610029051375,0.0227793515158332,0.0217078381257307,2357679500000.0,-0.016,0.001,0.0001062820891135,0.0212671048200405,0.0162903042088418,232802633333.3333,-0.013,0.021,0.0003984601102189,0.065995794876752,0.0681478877828967,137744633333.3333,-0.044,0.007,-0.0002422599592151,-0.0262629132251852,-0.026953894946927,1600440666666.6667,-0.018,0.006,6.199918116323033e-05,0.0111623778800158,0.0193973640902775,33704366666.666668,-0.011,-0.008,0.0,0.0587648347396658,0.0513171729455006,540092033333.33325,0.03,0.007,0.0007049408348969,0.0361064065896528,0.0373010593240881,146234666666.66666,0.033,-0.003,0.0,0.0574327298731169,0.0616065521917157,68268366666.66666,0.034,0.005,-1.8588915430939323e-05,0.0039106338275338,-0.0019655915561385,957831133333.3334,-0.005,0.004,0.0009681285673259
2001-10-01,-0.2209990919681761,0.0468629511314055,0.0424220101171055,241682600000.0,0.033,-0.002,0.0004179590005843,-0.1016902425331345,-0.1057746593753599,299357900000.0,-0.016,-0.002,0.0003882741264078,0.0285822959369816,0.0606092664403679,57290700000.0,-0.016,0.004,-0.0005741400721728,0.0062321477468785,0.0263572534288698,51261500000.0,0.055,-0.005,0.0,-0.0347185966480729,-0.0292503670278758,183769500000.0,0.026,0.008,-0.0002610710454433,-0.0498528145894496,-0.0510183230363665,2363083000000.0,-0.032,-0.001,0.0001062707944328,0.0057115176195594,0.0008013507306587,233933400000.0,-0.023,-0.018,0.0003983014029991,0.0187964052064906,0.0210339817073164,138371300000.0,0.031,-0.002,-0.0002423186633251,-0.0246119820975145,-0.0253122849764029,1602115900000.0,-0.026,0.002,6.199533750361752e-05,0.0691058043861616,0.0773407905964207,34039500000.0,0.285,0.005,0.0,-0.0784390644223371,-0.0858605958826803,542840200000.0,-0.032,-0.01,0.0007044442433645,0.0429739977542276,0.0441686504886593,147246900000.0,0.0279999999999999,0.005,0.0,0.0653302447949037,0.0695781898195173,68907200000.0,0.038,-0.003,-1.8589260983858932e-05,0.0224421420677103,0.0160368880433496,963980100000.0,0.003,-0.001,0.0009671922008571
