date,act,pred
2002-01-01,,0.03732584545057726
2002-02-01,,-0.03366228573246611
2002-03-01,,0.013285952818636228
2002-04-01,,0.017439139380596737
2002-05-01,,0.015052245578902695
2002-06-01,,-0.0044884067611172624
2002-07-01,,0.0207147545786331
2002-08-01,,-0.0027001769805402743
2002-09-01,,-0.0037409209692457653
2002-10-01,,0.08107578926156475
2002-11-01,,-0.0754163880524225
2002-12-01,,-0.06235205194820607
2003-01-01,0.022673561478100623,0.02098751426816263
2003-02-01,0.07683629007630444,0.15356947815016392
2003-03-01,0.016845913054044814,0.04385343001598785
2003-04-01,0.012354173701819349,0.011731514728204728
2003-05-01,0.00016149176084567785,0.02969424509856184
2003-06-01,0.020663351317050882,0.030457669874256285
2003-07-01,0.030078631209853768,0.04244093085899941
2003-08-01,0.01997994980813189,0.06638546789970481
2003-09-01,0.03161566323348808,0.020602831255945808
2003-10-01,0.03827239911303337,0.05465003360911751
2003-11-01,0.02586734851216832,0.015580491925592493
2003-12-01,0.024354769590694048,-0.020159976693315262
2004-01-01,-0.002037402617752093,0.025091918095837284
2004-02-01,0.0017141802607092416,-0.044838241107896394
2004-03-01,0.052365219457954026,0.03817429835702079
2004-04-01,0.015273100581545407,-0.00038869787393406696
2004-05-01,0.004156260258302069,0.05434638273058892
2004-06-01,-0.04208023548047635,0.030648801922084377
2004-07-01,0.007777047869932829,0.004792019367206121
2004-08-01,0.03558736991432454,-0.0052609776714295994
2004-09-01,-0.044752435224388876,0.017195648040238806
2004-10-01,-0.014666489302843644,-0.059943663509668774
2004-11-01,0.03281769803695056,0.050273987076465104
2004-12-01,-0.03293215346756284,0.027224874476970647
2005-01-01,-0.005572385982542727,-0.02570736682341766
2005-02-01,0.007229143533773907,0.05267683501552965
2005-03-01,-0.04895111466187885,0.026287522779500395
2005-04-01,0.03734924950703089,0.004186602451014207
2005-05-01,0.040496029217628404,-0.013021853373312735
2005-06-01,0.005451413838951424,0.008941374082133722
2005-07-01,-6.987759617871347e-05,0.014935615693804227
2005-08-01,-0.02845400853556157,0.01302912917038944
2005-09-01,0.00019088099132602565,-0.00521611390352255
2005-10-01,-0.058124338389852426,0.005630428879416277
2005-11-01,0.026995020682839765,0.022987536949253057
2005-12-01,0.019910094641009124,0.029334775261631793
2006-01-01,0.06976225326544849,0.0777752826812846
