date,act,pred
2002-01-01,,-0.02425198888249311
2002-02-01,,-0.04986594107932407
2002-03-01,,-0.038627730031198244
2002-04-01,,-0.03320008697664312
2002-05-01,,0.0012355642509170907
2002-06-01,,-0.03152633452106161
2002-07-01,,-0.01856313035937761
2002-08-01,,-0.03217870148973027
2002-09-01,,-0.031758142620115344
2002-10-01,,0.06774221485907679
2002-11-01,,-0.0353089602888462
2002-12-01,,-0.03205466272864584
2003-01-01,0.022673561478100623,0.02789416289522921
2003-02-01,0.07683629007630444,0.09106896051618261
2003-03-01,0.016845913054044814,0.022303213764685408
2003-04-01,0.012354173701819349,0.013972774240028603
2003-05-01,0.00016149176084567785,0.011504088791575445
2003-06-01,0.020663351317050882,0.03130593967464416
2003-07-01,0.030078631209853768,0.027614288700491395
2003-08-01,0.01997994980813189,0.035270725391751995
2003-09-01,0.03161566323348808,0.0038123212083526117
2003-10-01,0.03827239911303337,0.03912475368245159
2003-11-01,0.02586734851216832,0.007599673335434936
2003-12-01,0.024354769590694048,0.004521523663301974
2004-01-01,-0.002037402617752093,-0.005776290026563037
2004-02-01,0.0017141802607092416,-0.0269297936259699
2004-03-01,0.052365219457954026,0.032182771326002155
2004-04-01,0.015273100581545407,-0.008905154662228866
2004-05-01,0.004156260258302069,0.025311186565345645
2004-06-01,-0.04208023548047635,-0.0010601633687384402
2004-07-01,0.007777047869932829,-0.0033532804557371843
2004-08-01,0.03558736991432454,0.00013437134845563185
2004-09-01,-0.044752435224388876,0.010156289963791252
2004-10-01,-0.014666489302843644,-0.05258756585905043
2004-11-01,0.03281769803695056,0.02375646422165959
2004-12-01,-0.03293215346756284,0.019634850250466823
2005-01-01,-0.005572385982542727,-0.016449033301796166
2005-02-01,0.007229143533773907,0.018853870064241066
2005-03-01,-0.04895111466187885,-0.026020661504297347
2005-04-01,0.03734924950703089,-0.009667827644473317
2005-05-01,0.040496029217628404,-0.023705154006290884
2005-06-01,0.005451413838951424,-0.008406340825402968
2005-07-01,-6.987759617871347e-05,-0.011127304728899052
2005-08-01,-0.02845400853556157,-0.014156925155339686
2005-09-01,0.00019088099132602565,-0.014361200191821157
2005-10-01,-0.058124338389852426,-0.040283275231946636
2005-11-01,0.026995020682839765,0.006233355000363322
2005-12-01,0.019910094641009124,0.006994100577991614
2006-01-01,0.06976225326544849,0.046206004137774814
2006-02-01,0.02264426720018875,0.004926385809224165
2006-03-01,0.06138443118678083,0.046184417045337454
2006-04-01,-0.0401196295598929,0.0035607213251638466
2006-05-01,-0.04733837348818071,-0.029304889968950497
2006-06-01,-0.010445663484123457,-0.002859756384189261
2006-07-01,0.018393148795883718,0.01287375372358303
2006-08-01,0.022426108800285505,0.008311395583498837
2006-09-01,-0.005323920869468424,-0.001396132246955761
2006-10-01,-0.01221546699451892,-0.004238835761799131
2006-11-01,-0.0288645168641537,-0.03601434946598989
2006-12-01,-0.024242708637082444,-0.037985789409661734
2007-01-01,-0.07904206539036807,-0.0732405375856393
2007-02-01,-0.06980379023154981,-0.05946351650246227
2007-03-01,-0.08362624632584215,-0.05009790012021946
2007-04-01,-0.029829119189301423,-0.03981214671665356
2007-05-01,0.042572139712564905,0.00913993756445631
2007-06-01,0.016705931573056887,-0.00335944823318232
2007-07-01,-0.033568522583024674,-0.02358978698528995
2007-08-01,-0.020416874697442466,-0.02168898591662486
2007-09-01,0.003512992123411607,0.0021380049436132646
2007-10-01,0.05201641803671819,0.05313405391004973
2007-11-01,0.0076169304498456825,0.02284298924270705
2007-12-01,0.01954654894938912,0.006956062464811149
2008-01-01,-0.015339241471444609,-0.008857237338871053
2008-02-01,-0.011736608121761805,-0.002997511421825259
2008-03-01,-0.008508449288740394,-0.013472354018751237
2008-04-01,0.050432098289743266,0.037260435569199966
2008-05-01,-0.100054385533074,-0.04355634669317559
2008-06-01,-0.025690362980260062,-0.02211301026949431
2008-07-01,-0.0020368833527371066,-0.01461700121329551
2008-08-01,-0.018789742209399662,-0.01734983783223246
2008-09-01,-0.00450898766188601,-0.013847120924174006
2008-10-01,-0.017181524558946393,-0.039432128271524605
2008-11-01,-0.053141433394799265,-0.06453312959410659
2008-12-01,-0.036245229057055184,-0.043956228528863314
2009-01-01,-0.003693915711092899,-0.03232698319199423
2009-02-01,-0.06878855180039167,-0.08037569147196234
2009-03-01,-0.1208409651395499,-0.10262324740645642
2009-04-01,-0.176425476430488,-0.15420858341041666
2009-05-01,-0.05950801719631116,-0.08554939834099792
2009-06-01,-0.10637010847409911,-0.1053011378328239
2009-07-01,-0.11967062083664715,-0.09662460306964969
2009-08-01,-0.09976424881762114,-0.08122942129766009
2009-09-01,-0.1106359052146999,-0.10754362770371659
2009-10-01,-0.11070488527451872,-0.07770687554300416
2009-11-01,-0.10625415906006097,-0.09550453155462786
2009-12-01,-0.049377503572792136,-0.04889852193503517
2010-01-01,0.027572251265674197,0.03311687911873183
2010-02-01,0.03989672251092813,0.033950549019581645
2010-03-01,0.0427610363610782,0.029772675440662574
2010-04-01,0.04821346789928427,0.06452564561336026
2010-05-01,0.05132653780588825,0.08339257421997301
2010-06-01,0.009992388836934651,0.042129545031415555
2010-07-01,0.034164785049469515,0.04741735507762758
2010-08-01,0.018835361154629027,0.03534358953544293
2010-09-01,0.011428694234080439,0.04867042012421692
2010-10-01,-0.002709888734980126,0.03302951464797225
2010-11-01,0.06907520898146657,0.0697687549648941
2010-12-01,0.07093898813373656,0.06637683599907045
2011-01-01,-0.06958267290485054,-0.04763582434447083
2011-02-01,-0.10793787316368508,-0.025327838633288795
2011-03-01,-0.03881240309844003,-0.008286971172678717
2011-04-01,-0.1168626522166889,-0.05474122156032366
2011-05-01,-0.0783942488456475,-0.04135321738196605
2011-06-01,-0.008993857630496649,-0.011586548597081341
2011-07-01,-0.053974082636091936,-0.021498150220739025
2011-08-01,-0.023617229141382978,-0.026465044372277
2011-09-01,-0.043776628548361174,-0.03415927981810289
2011-10-01,-0.055709078728714445,-0.02771584828273807
2011-11-01,-0.11113954361743694,-0.02542646746753202
2011-12-01,-0.17723064184923132,-0.09735983917978806
2012-01-01,-0.04595879473061615,-0.04696986393000054
2012-02-01,0.0919793394860342,0.04899473211255851
2012-03-01,-0.01621617150206589,-0.06626355892366978
2012-04-01,0.15020481127511331,0.03328275489107295
2012-05-01,0.06365275097049405,-0.04954817144747945
2012-06-01,0.03601371871418024,-0.03127168254437543
2012-07-01,0.04010211144563414,-0.03316982662303586
2012-08-01,0.00946004833146219,-0.011504559737782397
2012-09-01,0.023760927211469607,-0.012123519403095554
2012-10-01,0.10618241103647108,-0.031164306468060433
2012-11-01,0.07676272941787232,-0.02950618228919384
2012-12-01,0.050748715601201866,-0.002094242526550988
2013-01-01,0.04657186364973853,0.04225350006945721
2013-02-01,-0.0038057858389670685,-0.027046283012299346
2013-03-01,0.11302761026705,0.09887171186251804
2013-04-01,-0.02022577945032822,-0.0014736793113591332
2013-05-01,-0.023430439481270326,0.04306185680695504
2013-06-01,-0.04786405858854792,-0.013352658770019322
2013-07-01,-0.024525977354997508,-0.01125282649868079
2013-08-01,-0.015864835134365762,-0.020834306420063065
2013-09-01,-0.009371628757449457,-0.017902974049755598
2013-10-01,-0.13472913938278452,-0.04032302007497916
2013-11-01,-0.027244200557632325,0.008795553223855833
2013-12-01,-0.07097260812510342,-0.018343965765086002
2014-01-01,-0.09600563687092034,-0.0709335670186792
2014-02-01,-0.13375750870154945,-0.10026156754839223
2014-03-01,-0.1579967669926141,-0.1065570268551097
2014-04-01,-0.11553146453517726,-0.06396440679039186
2014-05-01,-0.07896685392744729,-0.05129029362622005
2014-06-01,-0.059841174804333264,-0.015895456182842736
2014-07-01,-0.04969105725041345,-0.02537125849682424
2014-08-01,-0.04187410820998494,-0.026093466062130206
2014-09-01,-0.03467289437503851,-0.004786328204534457
2014-10-01,0.007868861703720142,0.004597935749519942
2014-11-01,-0.05332083320829639,-0.03968738931976543
2014-12-01,0.023415397816233252,0.0046515168009365684
2015-01-01,-0.005668718932820838,0.016974967524636626
2015-02-01,0.035018031667096494,0.04658614224388542
2015-03-01,-0.0031635055172678506,0.025134645146082962
2015-04-01,0.003957318284953715,0.028937791140005387
2015-05-01,-0.004950071407204604,0.006251955872161539
2015-06-01,-0.00784536307700634,-0.009907909282769186
2015-07-01,-0.03396166095615882,0.014321374099837242
2015-08-01,-0.031874876656328155,0.018312361914437456
2015-09-01,0.0018241643939411745,0.028937731050253164
2015-10-01,-0.003675800910730942,0.04527386990987409
2015-11-01,-0.06599240909454807,-0.005100427095787403
2015-12-01,-0.15813911219819587,-0.062065663689362546
2016-01-01,-0.08469895656029891,-0.014565450048692894
2016-02-01,-0.08032179295844344,-0.0400236773463621
2016-03-01,-0.0450156342580641,0.001267432811460599
2016-04-01,0.006219421048644591,-0.005616591229959332
2016-05-01,-0.06867736210892517,-0.03222813039580591
2016-06-01,-0.05713581286276792,0.0008096931847650334
2016-07-01,-0.05139373096127997,-0.020179363064304574
2016-08-01,-0.05433804633191741,-0.017861385266393623
2016-09-01,-0.11913074283865299,-0.04928335268935511
2016-10-01,-0.038930222585396024,0.006891661351104654
2016-11-01,0.04989353825798659,0.04754818194480923
2016-12-01,0.04580889635756691,0.07330991612662191
2017-01-01,0.09398945671346937,0.054081141857797346
2017-02-01,-0.01254944805080882,-0.014902424047847036
2017-03-01,-0.07275407456039318,-0.06773222246355573
2017-04-01,-0.077678037842972,0.0028702924096554155
2017-05-01,-0.043647660908860075,-0.010742337523727014
2017-06-01,-0.08075013177701251,-0.00731152708969127
2017-07-01,-0.048496118076801764,-0.010291960309903684
2017-08-01,-0.05378072327335204,-0.02278694628041371
2017-09-01,0.006757979122600233,-0.013160862511561459
2017-10-01,-0.10905661716070014,-0.07994202118771747
2017-11-01,-0.011915988944220857,-0.02546775382038441
2017-12-01,0.054411010776750146,-0.0327553995303988
2018-01-01,-0.040697159860101806,-0.019186056523531676
2018-02-01,-0.012402720704056236,-0.014054628235180486
2018-03-01,0.0017498208453652353,-0.01778858580021006
2018-04-01,0.00461530031160251,-0.01798839794342886
2018-05-01,-0.009547763170157708,-0.022949321177180987
2018-06-01,0.017480548355834458,-0.014771953393448603
2018-07-01,0.031069730241082283,-0.021119101326834054
2018-08-01,0.017416843729368026,-0.017588395912075946
2018-09-01,-0.00534586289559158,-0.01770557683163047
2018-10-01,0.014955890719527076,-0.013481336518349646
2018-11-01,-0.007600746023072702,-0.01179288611450293
2018-12-01,-0.010238195083829282,-0.011869518652874769
2019-01-01,-0.015081193748635258,-0.011919872990395873
2019-02-01,-0.03357085482323896,-0.0172389262488099
2019-03-01,-0.018091390858952394,-0.009350227676493435
2019-04-01,-0.003958224599919902,-0.008433944140739814
2019-05-01,0.0011148860917558068,-0.004175825723963805
2019-06-01,-0.01735662148428574,-0.01507722036046285
2019-07-01,-0.03455341381049237,-0.0041704217887341575
2019-08-01,-0.020661917174269462,-0.011572670891655024
2019-09-01,-0.005156438176452838,-0.009190230732129738
2019-10-01,-0.021998221823348985,-0.016231524302613605
