date,act,pred
2002-01-01,,-0.017435235165861786
2002-02-01,,-0.04798640084795278
2002-03-01,,-0.03379575531484292
2002-04-01,,-0.02823558517842404
2002-05-01,,0.002891062317817864
2002-06-01,,-0.0268954734174432
2002-07-01,,-0.024202306766703024
2002-08-01,,-0.031190683751179366
2002-09-01,,-0.035263977482666894
2002-10-01,,0.05937240031866586
2002-11-01,,-0.04090856044962974
2002-12-01,,-0.035915394313662814
2003-01-01,0.022673561478100623,0.02419923410926552
2003-02-01,0.07683629007630444,0.08196406949460151
2003-03-01,0.016845913054044814,0.015247187295837497
2003-04-01,0.012354173701819349,0.006730919960364354
2003-05-01,0.00016149176084567785,0.005798733560354751
2003-06-01,0.020663351317050882,0.017036349646373808
2003-07-01,0.030078631209853768,0.024017314210477314
2003-08-01,0.01997994980813189,0.027621042375100012
2003-09-01,0.03161566323348808,0.008556543628815272
2003-10-01,0.03827239911303337,0.039237844101946674
2003-11-01,0.02586734851216832,0.014185275415734092
2003-12-01,0.024354769590694048,0.010627953987015467
2004-01-01,-0.002037402617752093,-0.006787109739130066
2004-02-01,0.0017141802607092416,-0.0255560461305764
2004-03-01,0.052365219457954026,0.030473200943426336
2004-04-01,0.015273100581545407,-0.005013186901861011
2004-05-01,0.004156260258302069,0.026372015763635924
2004-06-01,-0.04208023548047635,0.002510726278332258
2004-07-01,0.007777047869932829,-0.0009361021445814938
2004-08-01,0.03558736991432454,0.004686384658341617
2004-09-01,-0.044752435224388876,0.009129968770127244
2004-10-01,-0.014666489302843644,-0.047451038265889645
2004-11-01,0.03281769803695056,0.019052898806358645
2004-12-01,-0.03293215346756284,0.012742568666385666
2005-01-01,-0.005572385982542727,-0.02333353697917612
2005-02-01,0.007229143533773907,0.019427589679789983
2005-03-01,-0.04895111466187885,-0.02141952821987455
2005-04-01,0.03734924950703089,-0.01278349603435328
2005-05-01,0.040496029217628404,-0.02786001379690503
2005-06-01,0.005451413838951424,-0.013444666603271779
2005-07-01,-6.987759617871347e-05,-0.01645722020269504
2005-08-01,-0.02845400853556157,-0.01622192316312772
2005-09-01,0.00019088099132602565,-0.018154108820359924
2005-10-01,-0.058124338389852426,-0.0447877896901469
2005-11-01,0.026995020682839765,0.003149220682843852
2005-12-01,0.019910094641009124,0.008513483793398191
2006-01-01,0.06976225326544849,0.050308548456796
2006-02-01,0.02264426720018875,0.002137246680130685
2006-03-01,0.06138443118678083,0.04100937726345606
2006-04-01,-0.0401196295598929,0.0059610247378277335
2006-05-01,-0.04733837348818071,-0.023861696303072163
2006-06-01,-0.010445663484123457,0.004840061903688861
2006-07-01,0.018393148795883718,0.015410877588902581
2006-08-01,0.022426108800285505,0.0044613262627634775
2006-09-01,-0.005323920869468424,0.003373862996583923
2006-10-01,-0.01221546699451892,-0.0022383602521936358
2006-11-01,-0.0288645168641537,-0.03006519001924418
2006-12-01,-0.024242708637082444,-0.0385455891352475
2007-01-01,-0.07904206539036807,-0.0732013513126052
2007-02-01,-0.06980379023154981,-0.058424291516700116
2007-03-01,-0.08362624632584215,-0.05302609545197986
2007-04-01,-0.029829119189301423,-0.04275850380636612
2007-05-01,0.042572139712564905,0.004654761183037337
2007-06-01,0.016705931573056887,-0.011102821725571413
2007-07-01,-0.033568522583024674,-0.026162265295473885
2007-08-01,-0.020416874697442466,-0.01759487124002823
2007-09-01,0.003512992123411607,-0.0028878841389186616
2007-10-01,0.05201641803671819,0.048744372515548605
2007-11-01,0.0076169304498456825,0.018176715696595798
2007-12-01,0.01954654894938912,0.00888743381773551
2008-01-01,-0.015339241471444609,-0.010039137002530039
2008-02-01,-0.011736608121761805,-0.002594370522137514
2008-03-01,-0.008508449288740394,-0.011549364884747094
2008-04-01,0.050432098289743266,0.036501723346654275
2008-05-01,-0.100054385533074,-0.04066121950755826
2008-06-01,-0.025690362980260062,-0.02093481205909661
2008-07-01,-0.0020368833527371066,-0.010341611602954232
2008-08-01,-0.018789742209399662,-0.019621344185395347
2008-09-01,-0.00450898766188601,-0.014120188586045877
2008-10-01,-0.017181524558946393,-0.038522620657653016
2008-11-01,-0.053141433394799265,-0.06374572241743172
2008-12-01,-0.036245229057055184,-0.04371260769035475
2009-01-01,-0.003693915711092899,-0.02952492983900698
2009-02-01,-0.06878855180039167,-0.07868972471607077
2009-03-01,-0.1208409651395499,-0.0965177434860467
2009-04-01,-0.176425476430488,-0.14920302167724753
2009-05-01,-0.05950801719631116,-0.08383374419277322
2009-06-01,-0.10637010847409911,-0.09809612606823334
2009-07-01,-0.11967062083664715,-0.09435192306294071
2009-08-01,-0.09976424881762114,-0.07668522285418745
2009-09-01,-0.1106359052146999,-0.10171339386602092
2009-10-01,-0.11070488527451872,-0.07611084034140927
2009-11-01,-0.10625415906006097,-0.08779503018885057
2009-12-01,-0.049377503572792136,-0.047743578737298856
2010-01-01,0.027572251265674197,0.025503387194204155
2010-02-01,0.03989672251092813,0.030970732397478197
2010-03-01,0.0427610363610782,0.02569907016754487
2010-04-01,0.04821346789928427,0.06191656706171958
2010-05-01,0.05132653780588825,0.07699687384937011
2010-06-01,0.009992388836934651,0.035919275767275265
2010-07-01,0.034164785049469515,0.042503234842932336
2010-08-01,0.018835361154629027,0.03128526655915701
2010-09-01,0.011428694234080439,0.03993579934135221
2010-10-01,-0.002709888734980126,0.03423679768368269
2010-11-01,0.06907520898146657,0.06199622430115806
2010-12-01,0.07093898813373656,0.06186712939552472
2011-01-01,-0.06958267290485054,-0.03740715476564825
2011-02-01,-0.10793787316368508,-0.021342881075203747
2011-03-01,-0.03881240309844003,-0.006044829399796478
2011-04-01,-0.1168626522166889,-0.054366090592770366
2011-05-01,-0.0783942488456475,-0.03598354315921467
2011-06-01,-0.008993857630496649,-0.010322760970323492
2011-07-01,-0.053974082636091936,-0.02174626371702549
2011-08-01,-0.023617229141382978,-0.020323801116261603
2011-09-01,-0.043776628548361174,-0.025198781819959486
2011-10-01,-0.055709078728714445,-0.028767402914579847
2011-11-01,-0.11113954361743694,-0.02463545479672536
2011-12-01,-0.17723064184923132,-0.09415458219270094
2012-01-01,-0.04595879473061615,-0.04559943821967005
2012-02-01,0.0919793394860342,0.05000215431676262
2012-03-01,-0.01621617150206589,-0.06296446944756845
2012-04-01,0.15020481127511331,0.034706414572521
2012-05-01,0.06365275097049405,-0.05053779605352698
2012-06-01,0.03601371871418024,-0.03134903683029288
2012-07-01,0.04010211144563414,-0.03096382694523616
2012-08-01,0.00946004833146219,-0.01992300607798276
2012-09-01,0.023760927211469607,-0.014085458544570825
2012-10-01,0.10618241103647108,-0.030132202298891547
2012-11-01,0.07676272941787232,-0.029608726482683978
2012-12-01,0.050748715601201866,-0.004906521975526458
2013-01-01,0.04657186364973853,0.03016640703236991
2013-02-01,-0.0038057858389670685,-0.03531261025582388
2013-03-01,0.11302761026705,0.08440068953237125
2013-04-01,-0.02022577945032822,-0.007487837654804576
2013-05-01,-0.023430439481270326,0.04044271469456323
2013-06-01,-0.04786405858854792,-0.015041882484464425
2013-07-01,-0.024525977354997508,-0.011773538766819016
2013-08-01,-0.015864835134365762,-0.019084456725047154
2013-09-01,-0.009371628757449457,-0.02188405245743149
2013-10-01,-0.13472913938278452,-0.04308742503106324
2013-11-01,-0.027244200557632325,0.005448781786932302
2013-12-01,-0.07097260812510342,-0.016867999303034068
2014-01-01,-0.09600563687092034,-0.07020019190256908
2014-02-01,-0.13375750870154945,-0.09800120443746292
2014-03-01,-0.1579967669926141,-0.10046929081024246
2014-04-01,-0.11553146453517726,-0.06226133522789789
2014-05-01,-0.07896685392744729,-0.052142060339332136
2014-06-01,-0.059841174804333264,-0.016862036812749913
2014-07-01,-0.04969105725041345,-0.029653820491338613
2014-08-01,-0.04187410820998494,-0.024865873487516555
2014-09-01,-0.03467289437503851,-0.00791364826547689
2014-10-01,0.007868861703720142,0.002244555481748395
2014-11-01,-0.05332083320829639,-0.04232773688763959
2014-12-01,0.023415397816233252,-0.0006052260383377188
2015-01-01,-0.005668718932820838,0.025326930639151604
2015-02-01,0.035018031667096494,0.04614296524233336
2015-03-01,-0.0031635055172678506,0.022356483834863265
2015-04-01,0.003957318284953715,0.027691427587851335
2015-05-01,-0.004950071407204604,0.0023158382868265284
2015-06-01,-0.00784536307700634,-0.010131655367950434
2015-07-01,-0.03396166095615882,0.015530626157168612
2015-08-01,-0.031874876656328155,0.014515144270028637
2015-09-01,0.0018241643939411745,0.027991367032619223
2015-10-01,-0.003675800910730942,0.04163386926780716
2015-11-01,-0.06599240909454807,0.0009925899704431983
2015-12-01,-0.15813911219819587,-0.05435485590319457
2016-01-01,-0.08469895656029891,-0.023511852750713103
2016-02-01,-0.08032179295844344,-0.03883796699771949
2016-03-01,-0.0450156342580641,0.0038301821551945774
2016-04-01,0.006219421048644591,-0.00609834953114005
2016-05-01,-0.06867736210892517,-0.024925280844645563
2016-06-01,-0.05713581286276792,0.0001285821310251286
2016-07-01,-0.05139373096127997,-0.017989619808066116
2016-08-01,-0.05433804633191741,-0.014920044620733012
2016-09-01,-0.11913074283865299,-0.043457016254754635
2016-10-01,-0.038930222585396024,0.011955232834186704
2016-11-01,0.04989353825798659,0.04091482573547833
2016-12-01,0.04580889635756691,0.06384451654588365
2017-01-01,0.09398945671346937,0.05824192803342142
2017-02-01,-0.01254944805080882,-0.013744818614951422
2017-03-01,-0.07275407456039318,-0.06279861443267075
2017-04-01,-0.077678037842972,0.004463626235413274
2017-05-01,-0.043647660908860075,-0.015910741145712497
