date,act,pred,error
2001-01-01,,0.010926557406830496,
2001-02-01,,-0.01218361794517565,
2001-03-01,,0.005942922101081486,
2001-04-01,,0.023480860803240054,
2001-05-01,,0.0026900187221120296,
2001-06-01,,0.018429567349618477,
2001-07-01,,0.015043449686683672,
2001-08-01,,0.027078258645897,
2001-09-01,,0.052088197497120806,
2001-10-01,,-0.04694077179832949,
2001-11-01,,0.03461150966137249,
2001-12-01,,0.04942058331379104,
2002-01-01,-0.0650639682666494,-0.02344416661741614,-0.041619801649233255
2002-02-01,-0.06827773622996958,-0.050355428761284196,-0.01792230746868538
2002-03-01,-0.052192369767141145,-0.03674469435829058,-0.015447675408850566
2002-04-01,-0.05510842449964315,-0.018948999675820914,-0.036159424823822235
2002-05-01,0.007234013005664508,0.012485874487742608,-0.0052518614820781
2002-06-01,-0.027895739839522093,-0.027542414297016073,-0.00035332554250602083
2002-07-01,-0.03467230454994663,-0.02277891384540568,-0.01189339070454095
2002-08-01,-0.018729248329773185,-0.032873488692732204,0.01414424036295902
2002-09-01,-0.0081612796251882,-0.04629746541912877,0.03813618579394057
2002-10-01,0.10376349522105599,0.07099414742598607,0.03276934779506992
2002-11-01,-0.03765483627009303,-0.03812810824475884,0.00047327197466581067
2002-12-01,-0.032855297671719796,-0.025315719279259984,-0.007539578392459813
2003-01-01,0.022673561478100623,0.04704565166596708,-0.024372090187866458
2003-02-01,0.07683629007630444,0.09457909965478652,-0.01774280957848208
2003-03-01,0.016845913054044814,0.012502668422422026,0.004343244631622788
2003-04-01,0.012354173701819349,0.005379632780137921,0.006974540921681428
2003-05-01,0.00016149176084567785,0.0006404606537935885,-0.0004789688929479107
2003-06-01,0.020663351317050882,0.013046991098647348,0.007616360218403534
2003-07-01,0.030078631209853768,0.025162867786026232,0.004915763423827536
2003-08-01,0.01997994980813189,0.02862745777390203,-0.00864750796577014
2003-09-01,0.03161566323348808,0.005716681917654187,0.025898981315833892
2003-10-01,0.03827239911303337,0.04147604132844005,-0.003203642215406678
2003-11-01,0.02586734851216832,0.012755382831734132,0.013111965680434188
2003-12-01,0.024354769590694048,0.0013241134331522077,0.02303065615754184
2004-01-01,-0.002037402617752093,-0.007358939368497941,0.005321536750745847
2004-02-01,0.0017141802607092416,-0.02369329269494378,0.025407472955653022
2004-03-01,0.052365219457954026,0.03881513574078841,0.013550083717165616
2004-04-01,0.015273100581545407,0.0023865808272997826,0.012886519754245623
2004-05-01,0.004156260258302069,0.032205563840269937,-0.028049303581967867
2004-06-01,-0.04208023548047635,0.009055859161219117,-0.05113609464169547
2004-07-01,0.007777047869932829,-0.00224044590451838,0.01001749377445121
2004-08-01,0.03558736991432454,0.0016767602359638147,0.03391060967836072
2004-09-01,-0.044752435224388876,0.009668251865275364,-0.054420687089664244
2004-10-01,-0.014666489302843644,-0.05594628636048097,0.041279797057637325
2004-11-01,0.03281769803695056,0.028521584676327833,0.004296113360622727
2004-12-01,-0.03293215346756284,0.026750329204894067,-0.059682482672456905
2005-01-01,-0.005572385982542727,-0.021290104604413992,0.015717718621871265
2005-02-01,0.007229143533773907,0.034126223292443865,-0.026897079758669958
2005-03-01,-0.04895111466187885,-0.007542250371133156,-0.041408864290745695
2005-04-01,0.03734924950703089,-0.007895864030903353,0.04524511353793424
2005-05-01,0.040496029217628404,-0.0242419784565915,0.0647380076742199
2005-06-01,0.005451413838951424,-0.014139049056881771,0.019590462895833195
2005-07-01,-6.987759617871347e-05,-0.01331803853707476,0.013248160940896047
2005-08-01,-0.02845400853556157,-0.013091408467480393,-0.015362600068081177
2005-09-01,0.00019088099132602565,-0.02028892544411548,0.020479806435441505
2005-10-01,-0.058124338389852426,-0.05400866670955042,-0.0041156716803020035
2005-11-01,0.026995020682839765,-0.0014348664926625383,0.028429887175502305
2005-12-01,0.019910094641009124,-0.004215228037610147,0.02412532267861927
2006-01-01,0.06976225326544849,0.04361869416871813,0.026143559096730364
2006-02-01,0.02264426720018875,-0.010526332241624088,0.03317059944181284
2006-03-01,0.06138443118678083,0.03185493307974621,0.02952949810703462
2006-04-01,-0.0401196295598929,0.005644661665129076,-0.04576429122502198
2006-05-01,-0.04733837348818071,-0.03668079575546946,-0.010657577732711247
2006-06-01,-0.010445663484123457,-0.0037623860224901217,-0.006683277461633335
2006-07-01,0.018393148795883718,0.004728150905186361,0.013664997890697358
2006-08-01,0.022426108800285505,-0.009411846780108535,0.03183795558039404
2006-09-01,-0.005323920869468424,-0.006183837473711225,0.0008599166042428013
2006-10-01,-0.01221546699451892,-0.008517841630057593,-0.003697625364461327
2006-11-01,-0.0288645168641537,-0.04295656340460814,0.014092046540454442
2006-12-01,-0.024242708637082444,-0.050473491191162644,0.0262307825540802
2007-01-01,-0.07904206539036807,-0.07883922921809117,-0.00020283617227689898
2007-02-01,-0.06980379023154981,-0.05647748167693742,-0.013326308554612393
2007-03-01,-0.08362624632584215,-0.05906741312340165,-0.024558833202440497
2007-04-01,-0.029829119189301423,-0.041157805509000715,0.011328686319699292
2007-05-01,0.042572139712564905,0.00631783468939427,0.03625430502317063
2007-06-01,0.016705931573056887,-0.004746265868528707,0.021452197441585594
2007-07-01,-0.033568522583024674,-0.016519120717612537,-0.017049401865412137
2007-08-01,-0.020416874697442466,-0.006690240911315343,-0.013726633786127124
2007-09-01,0.003512992123411607,0.015022757804905265,-0.011509765681493658
2007-10-01,0.05201641803671819,0.06418360697453444,-0.01216718893781625
2007-11-01,0.0076169304498456825,0.0276170582033806,-0.020000127753534918
2007-12-01,0.01954654894938912,0.01716063392838186,0.0023859150210072608
2008-01-01,-0.015339241471444609,-0.00267894835900298,-0.012660293112441628
2008-02-01,-0.011736608121761805,-0.0054545755990378034,-0.006282032522724001
2008-03-01,-0.008508449288740394,-0.00014382241661669432,-0.0083646268721237
2008-04-01,0.050432098289743266,0.04517272413144974,0.005259374158293528
2008-05-01,-0.100054385533074,-0.033196714185726284,-0.06685767134734771
2008-06-01,-0.025690362980260062,-0.013304529700868489,-0.012385833279391573
2008-07-01,-0.0020368833527371066,-0.0023504487787131944,0.00031356542597608776
2008-08-01,-0.018789742209399662,-0.007694773360823755,-0.011094968848575908
2008-09-01,-0.00450898766188601,0.004271674003882808,-0.008780661665768817
2008-10-01,-0.017181524558946393,-0.014613205897379189,-0.002568318661567204
2008-11-01,-0.053141433394799265,-0.03856824905242688,-0.014573184342372383
2008-12-01,-0.036245229057055184,-0.01784559744603684,-0.018399631611018343
2009-01-01,-0.003693915711092899,-0.010209808552046576,0.006515892840953677
2009-02-01,-0.06878855180039167,-0.05662622920410851,-0.012162322596283165
2009-03-01,-0.1208409651395499,-0.0668926620457443,-0.05394830309380559
2009-04-01,-0.176425476430488,-0.1160415544927099,-0.0603839219377781
2009-05-01,-0.05950801719631116,-0.03975765338282209,-0.019750363813489068
2009-06-01,-0.10637010847409911,-0.0541231220699926,-0.052246986404106514
2009-07-01,-0.11967062083664715,-0.04953874962870553,-0.07013187120794162
2009-08-01,-0.09976424881762114,-0.03726760449305343,-0.06249664432456771
2009-09-01,-0.1106359052146999,-0.07550348057248198,-0.03513242464221793
2009-10-01,-0.11070488527451872,-0.05108587052371006,-0.059619014750808656
2009-11-01,-0.10625415906006097,-0.07349952220351998,-0.032754636856540995
2009-12-01,-0.049377503572792136,-0.03122397998234081,-0.018153523590451328
2010-01-01,0.027572251265674197,0.04009067166269085,-0.012518420397016651
