date,act,pred
2002-01-01,,-0.029840981398755732
2002-02-01,,-0.05393870356533261
2002-03-01,,-0.0429134441047357
2002-04-01,,-0.03522263122038049
2002-05-01,,9.69870321259822e-06
2002-06-01,,-0.031244575127784786
2002-07-01,,-0.02220135423592951
2002-08-01,,-0.03221460481514232
2002-09-01,,-0.03224043088769246
2002-10-01,,0.07107261891612403
2002-11-01,,-0.03255281214621998
2002-12-01,,-0.028822981563643164
2003-01-01,0.022673561478100623,0.027127703685028655
2003-02-01,0.07683629007630444,0.08714790678367695
2003-03-01,0.016845913054044814,0.019404817505806075
2003-04-01,0.012354173701819349,0.011181808039369226
2003-05-01,0.00016149176084567785,0.008127921504565221
2003-06-01,0.020663351317050882,0.02900917872736486
2003-07-01,0.030078631209853768,0.026185646454508514
2003-08-01,0.01997994980813189,0.032041499502699626
2003-09-01,0.03161566323348808,0.001330927165501334
2003-10-01,0.03827239911303337,0.04028312627196243
2003-11-01,0.02586734851216832,0.006751457393069588
2003-12-01,0.024354769590694048,0.007008126471485713
2004-01-01,-0.002037402617752093,-0.005707893864869842
2004-02-01,0.0017141802607092416,-0.02070018230930372
2004-03-01,0.052365219457954026,0.03687632438576112
2004-04-01,0.015273100581545407,-0.00640772286223491
2004-05-01,0.004156260258302069,0.026998260239651267
2004-06-01,-0.04208023548047635,-0.0019070300209276178
2004-07-01,0.007777047869932829,-0.001140357688269391
2004-08-01,0.03558736991432454,0.003373472119003537
2004-09-01,-0.044752435224388876,0.011998522676912609
2004-10-01,-0.014666489302843644,-0.05165349143254357
2004-11-01,0.03281769803695056,0.023329257024151895
2004-12-01,-0.03293215346756284,0.014759617110935869
2005-01-01,-0.005572385982542727,-0.015608612880503811
2005-02-01,0.007229143533773907,0.014264796274434414
2005-03-01,-0.04895111466187885,-0.031150699101832248
2005-04-01,0.03734924950703089,-0.01047836655163085
2005-05-01,0.040496029217628404,-0.022136087157421186
2005-06-01,0.005451413838951424,-0.0060910008782129425
2005-07-01,-6.987759617871347e-05,-0.011458764607817643
2005-08-01,-0.02845400853556157,-0.01547791726132265
2005-09-01,0.00019088099132602565,-0.012706618586890667
2005-10-01,-0.058124338389852426,-0.04309000739706895
2005-11-01,0.026995020682839765,0.009598640703274196
2005-12-01,0.019910094641009124,0.011173017691092147
2006-01-01,0.06976225326544849,0.04965151642711726
2006-02-01,0.02264426720018875,0.011501546067055462
2006-03-01,0.06138443118678083,0.05488035929064371
2006-04-01,-0.0401196295598929,0.004851903912620683
2006-05-01,-0.04733837348818071,-0.03112558449156219
2006-06-01,-0.010445663484123457,-0.002964461625816951
2006-07-01,0.018393148795883718,0.013976691411602805
2006-08-01,0.022426108800285505,0.009980300955576919
2006-09-01,-0.005323920869468424,-0.0016117486025883886
2006-10-01,-0.01221546699451892,-0.003071838448966105
2006-11-01,-0.0288645168641537,-0.03545863162844299
2006-12-01,-0.024242708637082444,-0.03589181210608436
2007-01-01,-0.07904206539036807,-0.07367825080822395
2007-02-01,-0.06980379023154981,-0.06476212422950395
2007-03-01,-0.08362624632584215,-0.05169466428995939
2007-04-01,-0.029829119189301423,-0.04234262179369391
2007-05-01,0.042572139712564905,0.011958292569017799
2007-06-01,0.016705931573056887,-0.002712666579306605
2007-07-01,-0.033568522583024674,-0.024368933863651323
2007-08-01,-0.020416874697442466,-0.022986689186945318
2007-09-01,0.003512992123411607,-0.00029517660923423193
2007-10-01,0.05201641803671819,0.05312712713645326
2007-11-01,0.0076169304498456825,0.02019444858650616
2007-12-01,0.01954654894938912,0.002077421402908194
2008-01-01,-0.015339241471444609,-0.012572979986354978
2008-02-01,-0.011736608121761805,0.0024774372055972587
2008-03-01,-0.008508449288740394,-0.015205715572315849
2008-04-01,0.050432098289743266,0.041769642052776244
2008-05-01,-0.100054385533074,-0.04545660030076433
2008-06-01,-0.025690362980260062,-0.02259739949531796
2008-07-01,-0.0020368833527371066,-0.014377378331287455
2008-08-01,-0.018789742209399662,-0.01756629757446611
2008-09-01,-0.00450898766188601,-0.01411676029447494
2008-10-01,-0.017181524558946393,-0.03911079237669859
2008-11-01,-0.053141433394799265,-0.06367123619637559
2008-12-01,-0.036245229057055184,-0.044221326777096816
2009-01-01,-0.003693915711092899,-0.03166814085333326
2009-02-01,-0.06878855180039167,-0.08744136301111219
2009-03-01,-0.1208409651395499,-0.10793262260134164
2009-04-01,-0.176425476430488,-0.16111403015243744
2009-05-01,-0.05950801719631116,-0.0893635493155312
2009-06-01,-0.10637010847409911,-0.11001895431333103
2009-07-01,-0.11967062083664715,-0.10055589947206482
2009-08-01,-0.09976424881762114,-0.08468505742432642
2009-09-01,-0.1106359052146999,-0.10949400811548009
2009-10-01,-0.11070488527451872,-0.08337500693908934
2009-11-01,-0.10625415906006097,-0.09887690658964264
2009-12-01,-0.049377503572792136,-0.04941411974212976
2010-01-01,0.027572251265674197,0.030422209319485624
2010-02-01,0.03989672251092813,0.03454258437795114
2010-03-01,0.0427610363610782,0.029403884081644828
2010-04-01,0.04821346789928427,0.06089420229801676
2010-05-01,0.05132653780588825,0.08110701187466735
2010-06-01,0.009992388836934651,0.040098162822737336
2010-07-01,0.034164785049469515,0.04528655729786672
2010-08-01,0.018835361154629027,0.03495761906385986
2010-09-01,0.011428694234080439,0.046875527275500616
2010-10-01,-0.002709888734980126,0.035355024237389586
2010-11-01,0.06907520898146657,0.06926986671492331
2010-12-01,0.07093898813373656,0.06601402857365307
2011-01-01,-0.06958267290485054,-0.04859750810439928
2011-02-01,-0.10793787316368508,-0.03253697927663531
2011-03-01,-0.03881240309844003,-0.01200966416732416
2011-04-01,-0.1168626522166889,-0.05529132075846527
2011-05-01,-0.0783942488456475,-0.040555453248979086
2011-06-01,-0.008993857630496649,-0.009343768640777473
2011-07-01,-0.053974082636091936,-0.020005700929457925
2011-08-01,-0.023617229141382978,-0.02535904990640962
2011-09-01,-0.043776628548361174,-0.03240147382675855
2011-10-01,-0.055709078728714445,-0.02876214043825004
2011-11-01,-0.11113954361743694,-0.029477430370252307
2011-12-01,-0.17723064184923132,-0.0987699086898902
2012-01-01,-0.04595879473061615,-0.04624899060373425
2012-02-01,0.0919793394860342,0.05624045457535749
2012-03-01,-0.01621617150206589,-0.06516072269546291
2012-04-01,0.15020481127511331,0.034886382700643565
2012-05-01,0.06365275097049405,-0.054413561755155306
2012-06-01,0.03601371871418024,-0.03944353701046088
2012-07-01,0.04010211144563414,-0.03838868357882732
2012-08-01,0.00946004833146219,-0.016535253492094816
2012-09-01,0.023760927211469607,-0.018921507552250184
2012-10-01,0.10618241103647108,-0.03760828853596746
2012-11-01,0.07676272941787232,-0.02935941173812024
2012-12-01,0.050748715601201866,-0.009074488224227099
2013-01-01,0.04657186364973853,0.03919453189375434
2013-02-01,-0.0038057858389670685,-0.025088591762004418
2013-03-01,0.11302761026705,0.09933605338218687
2013-04-01,-0.02022577945032822,-0.0035354323906766783
2013-05-01,-0.023430439481270326,0.047307008573166075
2013-06-01,-0.04786405858854792,-0.008728710516738632
2013-07-01,-0.024525977354997508,-0.009135480107930066
2013-08-01,-0.015864835134365762,-0.019987162028097135
2013-09-01,-0.009371628757449457,-0.016169223739586153
2013-10-01,-0.13472913938278452,-0.03870956914102133
2013-11-01,-0.027244200557632325,0.00908603983059701
2013-12-01,-0.07097260812510342,-0.012153524779508904
2014-01-01,-0.09600563687092034,-0.07248841982323323
2014-02-01,-0.13375750870154945,-0.11028654677005634
2014-03-01,-0.1579967669926141,-0.10557192439039371
2014-04-01,-0.11553146453517726,-0.06570234479229102
2014-05-01,-0.07896685392744729,-0.056613866282731504
