date,act,pred,error
2001-01-01,,0.03415845356194809,
2001-02-01,,0.009000672827622621,
2001-03-01,,0.02587700449112358,
2001-04-01,,0.03132179901176817,
2001-05-01,,0.013187492512739797,
2001-06-01,,0.018073104125240234,
2001-07-01,,0.014179829860285105,
2001-08-01,,0.026108912864061605,
2001-09-01,,0.051004060859891696,
2001-10-01,,-0.055560642983898005,
2001-11-01,,0.023930780145298612,
2001-12-01,,0.028404490181010766,
2002-01-01,-0.0650639682666494,-0.03848102572761963,-0.026582942539029764
2002-02-01,-0.06827773622996958,-0.04583712007805415,-0.022440616151915428
2002-03-01,-0.052192369767141145,-0.03816014200303588,-0.014032227764105266
2002-04-01,-0.05510842449964315,-0.019774456870761823,-0.03533396762888133
2002-05-01,0.007234013005664508,0.015633722842958934,-0.008399709837294426
2002-06-01,-0.027895739839522093,-0.027965565146967554,6.98253074454605e-05
2002-07-01,-0.03467230454994663,-0.016256637956186218,-0.018415666593760413
2002-08-01,-0.018729248329773185,-0.03269262396621833,0.013963375636445147
2002-09-01,-0.0081612796251882,-0.03380349933078368,0.02564221970559548
2002-10-01,0.10376349522105599,0.0827733457559796,0.020990149465076394
2002-11-01,-0.03765483627009303,-0.02195746352871112,-0.01569737274138191
2002-12-01,-0.032855297671719796,-0.016069917899229097,-0.0167853797724907
2003-01-01,0.022673561478100623,0.04401060431036882,-0.0213370428322682
2003-02-01,0.07683629007630444,0.07815384170765428,-0.0013175516313498475
2003-03-01,0.016845913054044814,0.008613750870654378,0.008232162183390436
2003-04-01,0.012354173701819349,0.011162643464662246,0.0011915302371571027
2003-05-01,0.00016149176084567785,0.002972389425374344,-0.002810897664528666
2003-06-01,0.020663351317050882,0.020161991035501706,0.0005013602815491756
2003-07-01,0.030078631209853768,0.027910617694647234,0.0021680135152065336
2003-08-01,0.01997994980813189,0.026072843652021838,-0.006092893843889946
2003-09-01,0.03161566323348808,0.008661950035891954,0.022953713197596124
2003-10-01,0.03827239911303337,0.04672661651133062,-0.00845421739829725
2003-11-01,0.02586734851216832,0.014919719108485482,0.010947629403682838
2003-12-01,0.024354769590694048,0.018474130911161735,0.005880638679532313
2004-01-01,-0.002037402617752093,-0.01742602479070731,0.015388622172955217
2004-02-01,0.0017141802607092416,-0.0075822010415236485,0.009296381302232891
2004-03-01,0.052365219457954026,0.05232218879436671,4.30306635873165e-05
2004-04-01,0.015273100581545407,0.009803278298349812,0.005469822283195595
2004-05-01,0.004156260258302069,0.03752146135718766,-0.03336520109888559
2004-06-01,-0.04208023548047635,0.013029726340569096,-0.05510996182104544
2004-07-01,0.007777047869932829,0.004682834345883357,0.0030942135240494724
2004-08-01,0.03558736991432454,0.005606487566778225,0.029980882347546315
2004-09-01,-0.044752435224388876,0.014304805410343166,-0.05905724063473204
2004-10-01,-0.014666489302843644,-0.06087344031968893,0.046206951016845285
2004-11-01,0.03281769803695056,0.0340598850526413,-0.0012421870156907391
2004-12-01,-0.03293215346756284,0.025884631033513093,-0.058816784501075935
2005-01-01,-0.005572385982542727,-0.0105705569784638,0.004998170995921073
2005-02-01,0.007229143533773907,0.025324523110154984,-0.018095379576381077
2005-03-01,-0.04895111466187885,-0.028668234650776114,-0.020282880011102733
2005-04-01,0.03734924950703089,-0.004663011721750134,0.042012261228781024
2005-05-01,0.040496029217628404,-0.0191873854985478,0.059683414716176206
2005-06-01,0.005451413838951424,-0.015401832886287386,0.020853246725238812
2005-07-01,-6.987759617871347e-05,-0.020219588818115815,0.0201497112219371
2005-08-01,-0.02845400853556157,-0.018348052303869978,-0.010105956231691592
2005-09-01,0.00019088099132602565,-0.017584657565430675,0.0177755385567567
2005-10-01,-0.058124338389852426,-0.05644814488489071,-0.0016761935049617177
2005-11-01,0.026995020682839765,0.00022397646559581263,0.026771044217243953
2005-12-01,0.019910094641009124,-0.005626465683549668,0.025536560324558793
2006-01-01,0.06976225326544849,0.03801969105912992,0.031742562206318575
2006-02-01,0.02264426720018875,-0.002319169500143349,0.0249634367003321
2006-03-01,0.06138443118678083,0.043566363642796084,0.017818067543984746
2006-04-01,-0.0401196295598929,-0.0019769473423730402,-0.03814268221751986
2006-05-01,-0.04733837348818071,-0.05062742632013611,0.003289052831955401
2006-06-01,-0.010445663484123457,-0.010936850650254785,0.000491187166131328
2006-07-01,0.018393148795883718,0.0010393329353184967,0.01735381586056522
