date,act,pred
2002-01-01,,-0.024251988882502254
2002-02-01,,-0.049865941079326105
2002-03-01,,-0.03862773003119994
2002-04-01,,-0.03320008697662295
2002-05-01,,0.0012355642509203103
2002-06-01,,-0.03152633452106333
2002-07-01,,-0.01856313035937658
2002-08-01,,-0.03217870148972565
2002-09-01,,-0.031758142620109946
2002-10-01,,0.0677422148590895
2002-11-01,,-0.03530896028883552
2002-12-01,,-0.032054662728632125
2003-01-01,0.022673561478100623,0.027894162895244337
2003-02-01,0.07683629007630444,0.09106896051619212
2003-03-01,0.016845913054044814,0.022303213764690626
2003-04-01,0.012354173701819349,0.013972774239997711
2003-05-01,0.00016149176084567785,0.011504088791584039
2003-06-01,0.020663351317050882,0.03130593967465519
2003-07-01,0.030078631209853768,0.027614288700502775
2003-08-01,0.01997994980813189,0.035270725391761466
2003-09-01,0.03161566323348808,0.003812321208358789
2003-10-01,0.03827239911303337,0.03912475368245972
2003-11-01,0.02586734851216832,0.007599673335458549
2003-12-01,0.024354769590694048,0.004521523663304267
2004-01-01,-0.002037402617752093,-0.005776290026559686
2004-02-01,0.0017141802607092416,-0.026929793625943638
2004-03-01,0.052365219457954026,0.032182771326009524
2004-04-01,0.015273100581545407,-0.0089051546622016
2004-05-01,0.004156260258302069,0.025311186565353187
2004-06-01,-0.04208023548047635,-0.0010601633687293902
2004-07-01,0.007777047869932829,-0.0033532804557311535
2004-08-01,0.03558736991432454,0.00013437134846124542
2004-09-01,-0.044752435224388876,0.010156289963796283
2004-10-01,-0.014666489302843644,-0.05258756585904651
2004-11-01,0.03281769803695056,0.023756464221630393
2004-12-01,-0.03293215346756284,0.019634850250482186
2005-01-01,-0.005572385982542727,-0.01644903330178263
2005-02-01,0.007229143533773907,0.01885387006421601
2005-03-01,-0.04895111466187885,-0.0260206615042837
2005-04-01,0.03734924950703089,-0.00966782764446198
2005-05-01,0.040496029217628404,-0.023705154006279892
2005-06-01,0.005451413838951424,-0.008406340825395157
2005-07-01,-6.987759617871347e-05,-0.011127304728891516
2005-08-01,-0.02845400853556157,-0.014156925155330879
2005-09-01,0.00019088099132602565,-0.014361200191811769
2005-10-01,-0.058124338389852426,-0.040283275231941425
2005-11-01,0.026995020682839765,0.006233355000384981
2005-12-01,0.019910094641009124,0.006994100577985747
2006-01-01,0.06976225326544849,0.046206004137770006
2006-02-01,0.02264426720018875,0.004926385809239176
2006-03-01,0.06138443118678083,0.04618441704533283
2006-04-01,-0.0401196295598929,0.003560721325163156
2006-05-01,-0.04733837348818071,-0.029304889968955132
2006-06-01,-0.010445663484123457,-0.002859756384193032
2006-07-01,0.018393148795883718,0.012873753723581209
2006-08-01,0.022426108800285505,0.008311395583496533
2006-09-01,-0.005323920869468424,-0.0013961322469614058
2006-10-01,-0.01221546699451892,-0.004238835761802345
2006-11-01,-0.0288645168641537,-0.0360143494659956
2006-12-01,-0.024242708637082444,-0.037985789409663955
2007-01-01,-0.07904206539036807,-0.07324053758564175
2007-02-01,-0.06980379023154981,-0.059463516502464404
2007-03-01,-0.08362624632584215,-0.050097900120223075
2007-04-01,-0.029829119189301423,-0.03981214671665869
2007-05-01,0.042572139712564905,0.009139937564450673
2007-06-01,0.016705931573056887,-0.003359448233186073
2007-07-01,-0.033568522583024674,-0.023589786985295545
2007-08-01,-0.020416874697442466,-0.021688985916631667
2007-09-01,0.003512992123411607,0.0021380049436121665
2007-10-01,0.05201641803671819,0.05313405391004564
2007-11-01,0.0076169304498456825,0.02284298924270218
2007-12-01,0.01954654894938912,0.006956062464805323
2008-01-01,-0.015339241471444609,-0.008857237338873242
2008-02-01,-0.011736608121761805,-0.002997511421830695
2008-03-01,-0.008508449288740394,-0.013472354018752901
2008-04-01,0.050432098289743266,0.03726043556919676
2008-05-01,-0.100054385533074,-0.04355634669317608
2008-06-01,-0.025690362980260062,-0.0221130102694946
2008-07-01,-0.0020368833527371066,-0.014617001213295833
2008-08-01,-0.018789742209399662,-0.017349837832233175
2008-09-01,-0.00450898766188601,-0.013847120924173954
2008-10-01,-0.017181524558946393,-0.03943212827152334
2008-11-01,-0.053141433394799265,-0.06453312959410663
2008-12-01,-0.036245229057055184,-0.04395622852884211
2009-01-01,-0.003693915711092899,-0.032326983191989046
2009-02-01,-0.06878855180039167,-0.08037569147195797
2009-03-01,-0.1208409651395499,-0.10262324740645437
2009-04-01,-0.176425476430488,-0.15420858341041302
2009-05-01,-0.05950801719631116,-0.08554939834099191
2009-06-01,-0.10637010847409911,-0.1053011378328187
2009-07-01,-0.11967062083664715,-0.09662460306964443
2009-08-01,-0.09976424881762114,-0.081229421297656
2009-09-01,-0.1106359052146999,-0.10754362770371655
2009-10-01,-0.11070488527451872,-0.0777068755430056
2009-11-01,-0.10625415906006097,-0.09550453155462922
2009-12-01,-0.049377503572792136,-0.04889852193507371
2010-01-01,0.027572251265674197,0.03311687911872874
2010-02-01,0.03989672251092813,0.03395054901958231
2010-03-01,0.0427610363610782,0.029772675440663525
2010-04-01,0.04821346789928427,0.06452564561336475
2010-05-01,0.05132653780588825,0.08339257421998039
2010-06-01,0.009992388836934651,0.042129545031418594
2010-07-01,0.034164785049469515,0.0474173550776282
2010-08-01,0.018835361154629027,0.035343589535464966
2010-09-01,0.011428694234080439,0.048670420124223686
2010-10-01,-0.002709888734980126,0.03302951464797893
2010-11-01,0.06907520898146657,0.06976875496490345
2010-12-01,0.07093898813373656,0.066376835999095
2011-01-01,-0.06958267290485054,-0.047635824344471445
2011-02-01,-0.10793787316368508,-0.0253278386332711
2011-03-01,-0.03881240309844003,-0.008286971172682395
2011-04-01,-0.1168626522166889,-0.0547412215603323
2011-05-01,-0.0783942488456475,-0.04135321738197828
2011-06-01,-0.008993857630496649,-0.011586548597087921
2011-07-01,-0.053974082636091936,-0.021498150220741932
2011-08-01,-0.023617229141382978,-0.02646504437232225
2011-09-01,-0.043776628548361174,-0.0341592798181136
2011-10-01,-0.055709078728714445,-0.027715848282743656
2011-11-01,-0.11113954361743694,-0.02542646746753461
2011-12-01,-0.17723064184923132,-0.09735983917978917
2012-01-01,-0.04595879473061615,-0.04696986392999861
2012-02-01,0.0919793394860342,0.04899473211252303
2012-03-01,-0.01621617150206589,-0.06626355892365755
