date,act,pred,error
2001-01-01,0.0672961491538295,-0.0600544253183164,-0.1273505744721459
2001-02-01,0.0390166890881893,-0.01015589193411685,-0.04917258102230615
2001-03-01,0.052727730023566,-0.031225758367920693,-0.0839534883914867
2001-04-01,0.0121491625680825,0.09431906732777469,0.08216990475969219
2001-05-01,0.0092328299682087,0.033388447583877094,0.024155617615668395
2001-06-01,0.0180417709565681,0.05260775815329733,0.03456598719672923
2001-07-01,0.0436325617083213,0.016470872762165304,-0.027161688946155994
2001-08-01,0.0518100865053838,0.031206040175488177,-0.020604046329895626
2001-09-01,0.0111586351323786,0.05206346433609092,0.04090482920371232
2001-10-01,-0.0758003754259135,-0.00609662054407001,0.0697037548818435
2001-11-01,0.0069181292890405,0.14291420225042287,0.13599607296138236
2001-12-01,0.040564328032822,0.1632565096084544,0.12269218157563239
2002-01-01,-0.0650639682666494,0.03326973714592678,0.09833370541257618
2002-02-01,-0.0682777362299695,-0.05303090543203287,0.015246830797936622
2002-03-01,-0.0521923697671411,0.006121302437033318,0.058313672204174424
2002-04-01,-0.0551084244996431,0.015638290382732335,0.07074671488237544
2002-05-01,0.0072340130056645,0.0223227494374368,0.0150887364317723
2002-06-01,-0.027895739839522,-0.0076593734230497555,0.020236366416472244
2002-07-01,-0.0346723045499466,0.029120235834750673,0.06379254038469728
2002-08-01,-0.0187292483297731,-0.0014004780561232884,0.01732877027364981
2002-09-01,-0.0081612796251882,-0.006539126842354685,0.001622152782833515
2002-10-01,0.1037634952210559,0.1140574919829321,0.0102939967618762
2002-11-01,-0.037654836270093,-0.10124088862459041,-0.06358605235449741
2002-12-01,-0.0328552976717197,-0.07521708404711483,-0.04236178637539513
2003-01-01,0.0226735614781006,0.03487161689157312,0.012198055413472523
2003-02-01,0.0768362900763044,0.1960634718412252,0.1192271817649208
2003-03-01,0.0168459130540448,0.04948902331425718,0.03264311026021238
2003-04-01,0.0123541737018193,0.009648838112885968,-0.0027053355889333323
2003-05-01,0.0001614917608456,0.031486949599441205,0.031325457838595604
2003-06-01,0.0206633513170508,0.033203509071441886,0.012540157754391087
2003-07-01,0.0300786312098537,0.04835584415390695,0.018277212944053253
2003-08-01,0.0199799498081318,0.07828156005934712,0.05830161025121532
2003-09-01,0.031615663233488,0.020067179170541884,-0.011548484062946118
2003-10-01,0.0382723991130333,0.0699636772542537,0.03169127814122041
2003-11-01,0.0258673485121683,0.018397594362094427,-0.007469754150073872
2003-12-01,0.024354769590694,-0.030697763023161656,-0.055052532613855655
2004-01-01,-0.002037402617752,0.02508874431688443,0.02712614693463643
2004-02-01,0.0017141802607092,-0.0602351416668114,-0.0619493219275206
2004-03-01,0.052365219457954,0.0514555144526804,-0.0009097050052735978
2004-04-01,0.0152731005815454,-0.0019641864678383225,-0.017237287049383723
2004-05-01,0.004156260258302,0.07288021765942782,0.06872395740112582
2004-06-01,-0.0420802354804763,0.041924059431544924,0.08400429491202122
2004-07-01,0.0077770478699328,0.007456387050988044,-0.00032066081894475615
2004-08-01,0.0355873699143245,-0.00296913438093142,-0.03855650429525592
2004-09-01,-0.0447524352243888,0.023137957410383502,0.0678903926347723
2004-10-01,-0.0146664893028436,-0.0868475640935811,-0.0721810747907375
2004-11-01,0.0328176980369505,0.06185635181574579,0.02903865377879529
2004-12-01,-0.0329321534675628,0.03258991924140901,0.06552207270897181
2005-01-01,-0.0055723859825427,-0.03891846762402773,-0.03334608164148503
2005-02-01,0.0072291435337739,0.06657140657154603,0.05934226303777213
2005-03-01,-0.0489511146618788,0.0296130566036659,0.0785641712655447
2005-04-01,0.0373492495070308,0.00455038076862285,-0.03279886873840795
2005-05-01,0.0404960292176284,-0.020931868396005453,-0.06142789761363385
2005-06-01,0.0054514138389514,0.0064430032015044165,0.0009915893625530164
2005-07-01,-6.987759617871347e-05,0.013761412319244368,0.013831289915423081
2005-08-01,-0.0284540085355615,0.012215935898993786,0.04066994443455529
2005-09-01,0.000190880991326,-0.010919949721667668,-0.011110830712993668
