date,gdp_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,-0.016582624951254843
2002-04-01,0.002260793742285827
2002-07-01,0.007199025573147111
2002-10-01,-0.005327406379766586
2003-01-01,-0.032882854745288626
2003-04-01,-0.058817075488315496
2003-07-01,-0.058836832775014614
2003-10-01,-0.03150687069856062
2004-01-01,0.017994557311027393
2004-04-01,0.06560647821969035
2004-07-01,0.07549824093675284
2004-10-01,0.059381108764345214
2005-01-01,0.015785383709438605
2005-04-01,-0.011993438514689814
2005-07-01,-0.0029966001955550325
2005-10-01,0.011985667255574484
2006-01-01,0.03993655802807616
2006-04-01,0.0583660644426125
2006-07-01,0.03471587504551543
2006-10-01,0.01633842760191584
2007-01-01,-0.001032700284028465
2007-04-01,-0.03515151211045087
2007-07-01,-0.025413130559211794
2007-10-01,-0.009628093469366661
2008-01-01,-0.0131003649497341
2008-04-01,0.0065870471369553485
2008-07-01,-0.006738041172514642
2008-10-01,-0.04369499926968956
2009-01-01,-0.09182390115161176
2009-04-01,-0.11315139238139871
2009-07-01,-0.10842234977375931
2009-10-01,-0.07001628369552293
2010-01-01,0.02180004826909432
2010-04-01,0.05323492014788833
2010-07-01,0.0645615971775566
2010-10-01,0.06556654960176189
2011-01-01,0.043220211772815986
2011-04-01,0.0311613634088026
2011-07-01,0.0271330751420944
2011-10-01,-0.005916342098231553
2012-01-01,-0.029396246300120055
2012-04-01,-0.027930409460298122
2012-07-01,-0.02791350892822031
2012-10-01,0.005834720095565515
2013-01-01,0.030753901367486236
2013-04-01,0.028892978166100036
2013-07-01,0.03135136982823106
2013-10-01,0.01672803952701507
2014-01-01,-0.03145686441513185
2014-04-01,-0.037282149473163884
2014-07-01,-0.050861293340572544
2014-10-01,-0.046083820920140184
2015-01-01,0.0024110690508241106
2015-04-01,0.017904962775103783
2015-07-01,0.03667551622091203
2015-10-01,0.02928414605565699
2016-01-01,0.018283201143521666
2016-04-01,0.011453137689501958
2016-07-01,0.010987634789705325
2016-10-01,0.028999811463894076
2017-01-01,0.023364599299299016
2017-04-01,0.022382441417526877
2017-07-01,0.011863090902714646
2017-10-01,-0.0009847962073816774
2018-01-01,-0.0015114227137011937
2018-04-01,4.1049607059306936e-05
2018-07-01,-0.005036440909853113
2018-10-01,-0.012656985933059417
2019-01-01,-0.013592491005033125
2019-04-01,-0.02067288133154932
2019-07-01,-0.0065839323869596456
2019-10-01,0.008228932544277257
