date,unempl
2000-01-01,-3.2527773765438823
2000-04-01,-3.287868696355152
2000-07-01,-3.3335387331883406
2000-10-01,-3.391247050808987
2001-01-01,-3.4420193761824103
2001-04-01,-3.4737680744969905
2001-07-01,-3.4737680744969905
2001-10-01,-3.463072785380243
2002-01-01,-3.4112477175156566
2002-04-01,-3.3524072174927233
2002-07-01,-3.270169119255751
2002-10-01,-3.1941832122778293
2003-01-01,-2.9126173668434845
2003-04-01,-2.8473122684357177
2003-07-01,-2.796881414808826
2003-10-01,-2.754094139603617
2004-01-01,-2.7181005369557116
2004-04-01,-2.6688294879489285
2004-07-01,-2.6980998702490417
2004-10-01,-2.6784913988606656
2005-01-01,-2.6450754019408214
2005-04-01,-2.6450754019408214
2005-07-01,-2.6688294879489285
2005-10-01,-2.6833575885118384
2006-01-01,-2.743677378745361
2006-04-01,-2.7914318100412614
2006-07-01,-2.824584017358162
2006-10-01,-2.835883572612095
2007-01-01,-2.8764688527271733
2007-04-01,-2.94377253462328
2007-07-01,-2.9501217623019387
2007-10-01,-2.9824870468039704
2008-01-01,-3.036554268074246
2008-04-01,-3.036554268074246
2008-07-01,-3.050540510048986
2008-10-01,-3.050540510048986
2009-01-01,-3.0159349808715104
2009-04-01,-2.9501217623019387
2009-07-01,-2.882403588246988
2009-10-01,-2.824584017358162
2010-01-01,-2.7806208939370456
2010-04-01,-2.7914318100412614
2010-07-01,-2.796881414808826
2010-10-01,-2.824584017358162
2011-01-01,-2.8473122684357177
2011-04-01,-2.853075973152468
2011-07-01,-2.8023608805734512
2011-10-01,-2.7333680090865
2012-01-01,-2.7282529084197296
2012-04-01,-2.6980998702490417
2012-07-01,-2.6833575885118384
2012-10-01,-2.6310891599660815
2013-01-01,-2.563949857128453
2013-04-01,-2.509199342357045
2013-07-01,-2.4651040224918206
2013-10-01,-2.4690333006317102
2014-01-01,-2.445685936634719
2014-04-01,-2.4690333006317102
2014-07-01,-2.513306124309698
2014-10-01,-2.509199342357045
2015-01-01,-2.50510935710552
2015-04-01,-2.5257286443082556
2015-07-01,-2.559630195983937
2015-10-01,-2.559630195983937
2016-01-01,-2.599195796190128
2016-04-01,-2.626470214109787
2016-07-01,-2.6833575885118384
2016-10-01,-2.7282529084197296
2017-01-01,-2.7646205525906042
2017-04-01,-2.8023608805734512
2017-07-01,-2.8530759731524675
2017-10-01,-2.9126173668434845
2018-01-01,-2.9759296462578115
2018-04-01,-3.0159349808715104
2018-07-01,-3.02276094594191
2018-10-01,-3.071893634519555
2019-01-01,-3.1085277676993353
2019-04-01,-3.138833117194664
2019-07-01,-3.1085277676993353
2019-10-01,-3.116018439428493
