date,pop
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,0.0035440248255298457
2002-02-01,0.003574712391912982
2002-03-01,0.0036053940546327823
2002-04-01,0.0036360698146982173
2002-05-01,0.0036853494184665436
2002-06-01,0.00373462292197857
2002-07-01,0.00378389032601234
2002-08-01,0.0038828046902548152
2002-09-01,0.003981716622693199
2002-10-01,0.0040806261236934205
2002-11-01,0.0027410106952210356
2002-12-01,0.0013993937169161086
2003-01-01,5.576951078722914e-05
2003-02-01,0.00010534371494941297
2003-03-01,0.0001549178423783104
2003-04-01,0.00020449189309523774
2003-05-01,0.0002850540741956564
2003-06-01,0.00036561652431998937
2003-07-01,0.0004461792435908052
2003-08-01,0.00044617678580927134
2003-09-01,0.00044617309949224193
2003-10-01,0.00044616818468945496
2003-11-01,0.0004151720295695327
2003-12-01,0.00038417460827666616
2004-01-01,0.0003531759208783569
2004-02-01,0.0003903357866654744
2004-03-01,0.0004274917383444432
2004-04-01,0.0004646437763842215
2004-05-01,0.0004522095599615028
2004-06-01,0.0004397711254870984
2004-07-01,0.0004273284736324712
2004-08-01,0.00045206201291669856
2004-09-01,0.00047679095391650606
2004-10-01,0.0005015152975520465
2004-11-01,0.0005200450748930052
2004-12-01,0.0005385715230161736
2005-01-01,0.0005570946426729506
2005-02-01,0.0005074776337252729
2005-03-01,0.00045786362617405985
2005-04-01,0.0004082526196995673
2005-05-01,0.00035865827707048936
2005-06-01,0.0003090693885887674
2005-07-01,0.00025948595330049784
2005-08-01,0.00018515093258208992
2005-09-01,0.0001108248108678822
2005-10-01,3.650758648454655e-05
2005-11-01,-3.159520255202608e-05
2005-12-01,-9.968936841175946e-05
2006-01-01,-0.00016777491278396894
2006-02-01,-0.00018632721950417874
2006-03-01,-0.00020487719213768685
2006-04-01,-0.00022342483113213518
2006-05-01,-0.0002233997370151286
2006-06-01,-0.00022337472424283078
2006-07-01,-0.00022334979278149092
2006-08-01,-0.0001738396928363528
2006-09-01,-0.00012433633134989464
2006-10-01,-7.483970694188713e-05
2006-11-01,-6.797877022179932e-06
2006-12-01,6.123488640952246e-05
2007-01-01,0.00012925858521484201
2007-02-01,0.00018488417752848818
2007-03-01,0.0002405015570978719
2007-04-01,0.0002961107258006024
2007-05-01,0.00035169896577436077
2007-06-01,0.0004072778570574087
2007-07-01,0.0004628474020815787
2007-08-01,0.0004751154457665052
2007-09-01,0.00048737954237054737
2007-10-01,0.0004996396934000558
2007-11-01,0.0005303855465488283
2007-12-01,0.0005611201123407739
2008-01-01,0.0005918433957763369
2008-02-01,0.0006040235248399028
2008-03-01,0.0006161963126967152
2008-04-01,0.0006283617631677174
2008-05-01,0.0006466621702561071
2008-06-01,0.0006649514968337655
2008-07-01,0.0006832297493204464
2008-08-01,0.0007076938023864443
2008-09-01,0.0007321469785122048
2008-10-01,0.0007565892836964849
2008-11-01,0.0007131279015037961
2008-12-01,0.0006696747448344809
2009-01-01,0.0006262298116830323
2009-02-01,0.0006074651206429138
2009-03-01,0.0005887018104200337
2009-04-01,0.0005699398821672474
2009-05-01,0.0005203518752026071
2009-06-01,0.00047077669963435653
2009-07-01,0.00042121435059883083
2009-08-01,0.0003839895573261032
2009-09-01,0.00034677371248292843
