date,pop
2000-01-01,
2000-02-01,
2000-03-01,-6.441156941150439e-09
2000-04-01,-6.440123101469908e-09
2000-05-01,-6.178573753956584e-06
2000-06-01,-5.485748744149532e-09
2000-07-01,-5.484938725430766e-09
2000-08-01,-1.8518003214396117e-05
2000-09-01,-3.0844784504324707e-09
2000-10-01,-3.084133837205627e-09
2000-11-01,-0.0014695110631510744
2000-12-01,-2.0021640558809395e-06
2001-01-01,-2.0078421432145888e-06
2001-02-01,0.0014365768853021876
2001-03-01,-3.455529196116913e-10
2001-04-01,-3.455422614706549e-10
2001-05-01,-1.8588569888677853e-05
2001-06-01,0.0
2001-07-01,0.0
2001-08-01,-1.8588569888677853e-05
2001-09-01,-3.455422614706549e-10
2001-10-01,-3.455529196116913e-10
2001-11-01,-6.1969578801779335e-06
2001-12-01,-6.143707764749706e-10
2002-01-01,-6.144027508980798e-10
2002-02-01,1.239349340842466e-05
2002-03-01,-1.5361223404397606e-10
2002-04-01,-1.5361578675765486e-10
2002-05-01,-1.2394722320507867e-05
2002-06-01,-6.145075559516044e-10
2002-07-01,-6.145395303747136e-10
2002-08-01,3.098782364574504e-05
2002-09-01,-3.8410163938351616e-11
2002-10-01,-3.8410163938351616e-11
2002-11-01,1.8592217918111942e-05
2002-12-01,-6.145182140926408e-10
2003-01-01,-6.144862396695316e-10
2003-02-01,-1.859148819427503e-05
2003-03-01,-3.8404834867833415e-11
2003-04-01,-3.8401282154154615e-11
2003-05-01,2.478725563115347e-05
2003-06-01,-9.599911976465592e-10
2003-07-01,-9.59932577870859e-10
2003-08-01,-9.598721817383193e-10
2003-09-01,-9.598135619626191e-10
2003-10-01,-9.597531658300795e-10
2003-11-01,1.2390153399266524e-05
2003-12-01,-1.8808385959800944e-09
2004-01-01,-1.8806751711508696e-09
2004-02-01,1.858208338845202e-05
2004-03-01,-3.8373055843976545e-09
2004-04-01,-3.836825968051016e-09
2004-05-01,1.2382979120317827e-05
2004-06-01,-5.523526525053057e-09
2004-07-01,-5.5227058481932545e-09
2004-08-01,6.1864477487461045e-06
2004-09-01,-6.479501379885733e-09
2004-10-01,-6.478460434777844e-09
2004-11-01,-6.477414160599437e-09
2004-12-01,-6.4763767682052276e-09
2005-01-01,-6.475330494026821e-09
2005-02-01,-1.2384473633275661e-05
2005-03-01,-4.634809869230594e-09
2005-04-01,-4.634173933482089e-09
2005-05-01,-4.633545103160941e-09
2005-06-01,-4.632914496482954e-09
2005-07-01,-4.632285666161806e-09
2005-08-01,-1.2377730060464387e-05
2005-09-01,-3.1001849976064477e-09
2005-10-01,-3.0998368316659253e-09
2005-11-01,-6.188672880824697e-06
2005-12-01,-2.448738101179515e-09
2006-01-01,-2.448498293006196e-09
2006-02-01,6.182206996996342e-06
2006-03-01,-3.0982274523694286e-09
2006-04-01,-3.097882839142585e-09
2006-05-01,6.1804869009307595e-06
2006-06-01,-3.823647176659506e-09
2006-07-01,-3.823176442097065e-09
2006-08-01,1.854326061412337e-05
2006-09-01,-6.459327295260664e-09
2006-10-01,-6.458291679223294e-09
2006-11-01,6.174337164210897e-06
2006-12-01,-7.487587438959054e-09
2007-01-01,-7.48629247482313e-09
2007-02-01,1.2350781135594957e-05
2007-03-01,-9.774389297945163e-09
2007-04-01,-9.772458398060735e-09
2007-05-01,1.23446786179926e-05
2007-06-01,-1.236307056728947e-08
2007-07-01,-1.2360326095972596e-08
2007-08-01,6.1627499494676385e-06
2007-09-01,-1.3765550477273791e-08
2007-10-01,-1.3762321060539762e-08
2007-11-01,3.702304932851064e-05
2007-12-01,-2.3813793603721933e-08
