date,gdp_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,0.0886200558215613
2001-02-01,0.08883414207398665
2001-03-01,0.08904583488275719
2001-04-01,0.08925518990573522
2001-05-01,0.08675503711933175
2001-06-01,0.08428408808658183
2001-07-01,0.08184184036100817
2001-08-01,0.08457171416634779
2001-09-01,0.08725875626636181
2001-10-01,0.08990400313022384
2001-11-01,0.08536823111408509
2001-12-01,0.08086334563049391
2002-01-01,0.07638881320227497
2002-02-01,0.07336206293353698
2002-03-01,0.07037450531275269
2002-04-01,0.06742537810914584
2002-05-01,0.0718244404303352
2002-06-01,0.07616615248380576
2002-07-01,0.08045167425675182
2002-08-01,0.07424012036639915
2002-09-01,0.06810691660567159
2002-10-01,0.06205047214200121
2002-11-01,0.06411680743062576
2002-12-01,0.06616317277545747
2003-01-01,0.06818985410194323
2003-02-01,0.06859063870391857
2003-03-01,0.0689871342719588
2003-04-01,0.06937940630016648
2003-05-01,0.06302956510306146
2003-06-01,0.05675035032738762
2003-07-01,0.050540461336026965
2003-08-01,0.05432735436618508
2003-09-01,0.058074851971738894
2003-10-01,0.06178358822463359
2003-11-01,0.06260817614768222
2003-12-01,0.06342235237968197
2004-01-01,0.06422630891716885
2004-02-01,0.06279885302332211
2004-03-01,0.06138414140943382
2004-04-01,0.05998199615641653
2004-05-01,0.0664761145854289
2004-06-01,0.07289532120154973
2004-07-01,0.0792410290963037
2004-08-01,0.07877635062810562
2004-09-01,0.0783173549223033
2004-10-01,0.07786392628243632
2004-11-01,0.07670260991798372
2004-12-01,0.07555487155024387
2005-01-01,0.07442046615772391
2005-02-01,0.07949433063328648
2005-03-01,0.08450251683091992
2005-04-01,0.08944635214710495
2005-05-01,0.08959975400279241
2005-06-01,0.08975050523046946
2005-07-01,0.08989867676575791
2005-08-01,0.09272762457144346
2005-09-01,0.09551167774760572
2005-10-01,0.09825191598514138
2005-11-01,0.1057915401911469
2005-12-01,0.11319375135546217
2006-01-01,0.12046248206647192
2006-02-01,0.12394773894127553
2006-03-01,0.12735913763920337
2006-04-01,0.13069902845139403
2006-05-01,0.13016969891902086
2006-06-01,0.12964981013333876
2006-07-01,0.12913911453278537
2006-08-01,0.12874075574814015
2006-09-01,0.12834926792850787
2006-10-01,0.12796446344385792
2006-11-01,0.12162402492155167
2006-12-01,0.11540635281868994
2007-01-01,0.10930778078769166
2007-02-01,0.10575805844504238
2007-03-01,0.1022828010736081
2007-04-01,0.0988796424003322
2007-05-01,0.10087364054571779
2007-06-01,0.10282862953191518
2007-07-01,0.10474572026011231
2007-08-01,0.11909004503898579
2007-09-01,0.13297684186958314
2007-10-01,0.1464288910795073
2007-11-01,0.1385667995893396
2007-12-01,0.13074866359450965
2008-01-01,0.1229738817568169
2008-02-01,0.1237191464273284
2008-03-01,0.12444952376299767
2008-04-01,0.12516542616409865
2008-05-01,0.12435162907217112
2008-06-01,0.12355303915219018
2008-07-01,0.12276919716702928
2008-08-01,0.10588561618143189
2008-09-01,0.08949775026231066
2008-10-01,0.07358192428483612
2008-11-01,0.04288657364165971
2008-12-01,0.011152478195349147
2009-01-01,-0.021690834847877483
2009-02-01,-0.02489747668794351
2009-03-01,-0.028052429593026673
2009-04-01,-0.031156961758718182
2009-05-01,-0.032861900533497135
2009-06-01,-0.03453648435064416
2009-07-01,-0.036181527108608336
2009-08-01,-0.03272645288870635
2009-09-01,-0.029329286621591066
