date,ind_prod
2000-01-01,
2000-02-01,0.0
2000-03-01,0.0
2000-04-01,0.0
2000-05-01,0.0
2000-06-01,0.0
2000-07-01,0.0
2000-08-01,0.0
2000-09-01,0.0
2000-10-01,0.0
2000-11-01,0.0
2000-12-01,0.0
2001-01-01,0.06799999999999999
2001-02-01,-0.092
2001-03-01,0.026000000000000002
2001-04-01,-0.016
2001-05-01,0.063
2001-06-01,0.07
2001-07-01,-0.07200000000000001
2001-08-01,-0.02500000000000001
2001-09-01,-0.006999999999999992
2001-10-01,0.003999999999999997
2001-11-01,-0.038
2001-12-01,-0.043
2002-01-01,0.008999999999999994
2002-02-01,0.097
2002-03-01,-0.083
2002-04-01,0.081
2002-05-01,0.0010000000000000078
2002-06-01,-0.014000000000000005
2002-07-01,0.04899999999999999
2002-08-01,-0.017999999999999988
2002-09-01,0.006000000000000005
2002-10-01,-0.007000000000000006
2002-11-01,0.06500000000000002
2002-12-01,0.035999999999999976
2003-01-01,0.012000000000000038
2003-02-01,-0.039000000000000035
2003-03-01,0.035
2003-04-01,-0.027999999999999997
2003-05-01,-0.03
2003-06-01,0.023999999999999994
2003-07-01,0.0010000000000000009
2003-08-01,-0.027999999999999997
2003-09-01,0.035
2003-10-01,-0.0020000000000000018
2003-11-01,-0.03
2003-12-01,0.04600000000000001
2004-01-01,-0.14800000000000002
2004-02-01,0.064
2004-03-01,-0.010999999999999996
2004-04-01,-0.044
2004-05-01,0.038000000000000006
2004-06-01,-0.04600000000000001
2004-07-01,-0.039999999999999994
2004-08-01,0.036000000000000004
2004-09-01,0.008
2004-10-01,-0.02
2004-11-01,-0.031
2004-12-01,0.08
2005-01-01,-0.049
2005-02-01,-0.069
2005-03-01,0.028000000000000004
2005-04-01,0.031
2005-05-01,-0.020000000000000004
2005-06-01,0.012000000000000002
2005-07-01,0.018000000000000002
2005-08-01,-0.012
2005-09-01,-0.005
2005-10-01,0.003
2005-11-01,0.053
2005-12-01,-0.097
2006-01-01,0.17
2006-02-01,-0.03800000000000002
2006-03-01,0.07500000000000001
2006-04-01,-0.065
2006-05-01,0.059
2006-06-01,0.015000000000000013
2006-07-01,-0.007000000000000006
2006-08-01,0.058000000000000024
2006-09-01,-0.015000000000000013
2006-10-01,-0.010000000000000009
2006-11-01,-0.008000000000000007
2006-12-01,-0.083
2007-01-01,0.104
2007-02-01,-0.005999999999999978
2007-03-01,-0.02400000000000002
2007-04-01,0.0050000000000000044
2007-05-01,0.027000000000000024
2007-06-01,-0.07000000000000003
2007-07-01,0.006000000000000005
2007-08-01,-0.05399999999999998
2007-09-01,0.05699999999999998
