,country,series,log,diff_level,diff_order,regression,stationary,p_value
0,austria,co2,0,0,1,c,1,0.03829866125671928
1,austria,co2,0,0,2,c,1,0.03829866125671928
2,austria,co2,0,1,1,c,1,1.4041891144522713e-08
3,austria,co2,0,1,2,c,1,3.60491444939367e-10
4,austria,co2,0,2,1,c,0,0.24337873056221315
5,austria,co2,0,2,1,ct,0,0.45403028960333264
6,austria,co2,0,2,1,ctt,1,4.0679253424538533e-10
7,austria,co2,0,2,2,c,1,0.0031007106347405366
8,austria,co2,0,4,1,c,0,0.2364337244565039
9,austria,co2,0,4,1,ct,1,1.56818943687098e-10
10,austria,co2,0,4,2,c,1,0.002399495102349884
11,austria,co2,0,8,1,c,1,0.00025843033072346514
12,austria,co2,0,8,2,c,0,0.1279167733019843
13,austria,co2,0,8,2,ct,0,0.24579363852684333
14,austria,co2,0,8,2,ctt,0,0.44574292864736453
15,austria,co2,0,8,2,n,1,0.02002784344001553
16,austria,co2,1,0,1,c,1,0.04388452436254984
17,austria,co2,1,0,2,c,1,0.04388452436254984
18,austria,co2,1,1,1,c,0,0.28555857682827396
19,austria,co2,1,1,1,ct,0,0.4973309671791118
20,austria,co2,1,1,1,ctt,0,0.7199271352044909
21,austria,co2,1,1,1,n,1,0.025718084708817045
22,austria,co2,1,1,2,c,1,1.159672210698655e-10
23,austria,co2,1,2,1,c,0,0.27774281211725227
24,austria,co2,1,2,1,ct,0,0.4873434191336016
25,austria,co2,1,2,1,ctt,0,0.5326364756756969
26,austria,co2,1,2,1,n,1,0.0242001267474786
27,austria,co2,1,2,2,c,1,0.005427831454949997
28,austria,co2,1,4,1,c,0,0.2732615383248138
29,austria,co2,1,4,1,ct,0,0.46066048976215823
30,austria,co2,1,4,1,ctt,0,0.6668625173105962
31,austria,co2,1,4,1,n,1,0.024106603080683135
32,austria,co2,1,4,2,c,1,0.0006209822602252285
33,austria,co2,1,8,1,c,0,0.32447019497188656
34,austria,co2,1,8,1,ct,0,0.5562220458372769
35,austria,co2,1,8,1,ctt,0,0.6163648423830351
36,austria,co2,1,8,1,n,1,0.031553863861438346
37,austria,co2,1,8,2,c,0,0.19325920882641412
38,austria,co2,1,8,2,ct,0,0.36829065512858494
39,austria,co2,1,8,2,ctt,0,0.5432862316004775
40,austria,co2,1,8,2,n,1,0.03646014904155958
41,austria,gdp,0,0,1,c,0,0.9986088521210239
42,austria,gdp,0,0,1,ct,0,0.8902744208790314
43,austria,gdp,0,0,1,ctt,0,0.390807481581984
44,austria,gdp,0,0,1,n,0,0.999999999995166
45,austria,gdp,0,0,2,c,0,0.9986088521210239
46,austria,gdp,0,0,2,ct,0,0.8902744208790314
47,austria,gdp,0,0,2,ctt,0,0.390807481581984
48,austria,gdp,0,0,2,n,0,0.999999999995166
49,austria,gdp,0,1,1,c,1,1.120339220428604e-05
50,austria,gdp,0,1,2,c,1,1.1204160269968212e-09
51,austria,gdp,0,2,1,c,1,0.0002064481815617534
52,austria,gdp,0,2,2,c,1,0.006420446233504053
53,austria,gdp,0,4,1,c,0,0.16058002447109382
54,austria,gdp,0,4,1,ct,0,0.10670770722625844
55,austria,gdp,0,4,1,ctt,0,0.6707160606762029
56,austria,gdp,0,4,1,n,0,0.8893205546287477
57,austria,gdp,0,4,2,c,1,0.005672843552430394
58,austria,gdp,0,8,1,c,0,0.33728555823199086
59,austria,gdp,0,8,1,ct,0,0.15458171362288586
60,austria,gdp,0,8,1,ctt,1,0.03729463856157577
61,austria,gdp,0,8,2,c,1,0.03281990015235761
62,austria,gdp,1,0,1,c,0,0.9641521876191924
63,austria,gdp,1,0,1,ct,0,0.12952048512456898
64,austria,gdp,1,0,1,ctt,0,0.2302660188068164
65,austria,gdp,1,0,1,n,0,0.9999999998271812
66,austria,gdp,1,0,2,c,0,0.9641521876191924
67,austria,gdp,1,0,2,ct,0,0.12952048512456898
68,austria,gdp,1,0,2,ctt,0,0.2302660188068164
69,austria,gdp,1,0,2,n,0,0.9999999998271812
70,austria,gdp,1,1,1,c,1,1.524695138165028e-06
71,austria,gdp,1,1,2,c,1,1.9176789954020213e-11
72,austria,gdp,1,2,1,c,1,0.007029210974011916
73,austria,gdp,1,2,2,c,1,0.005195826047775865
74,austria,gdp,1,4,1,c,0,0.40807565252991473
75,austria,gdp,1,4,1,ct,1,0.09924818247581113
76,austria,gdp,1,4,2,c,1,0.0032641085993628943
77,austria,gdp,1,8,1,c,1,0.025064294250183684
78,austria,gdp,1,8,2,c,1,0.022535753179896225
79,austria,pop,0,0,1,c,0,0.9941502146877518
80,austria,pop,0,0,1,ct,0,0.8165643917790306
81,austria,pop,0,0,1,ctt,0,0.5240185221561589
82,austria,pop,0,0,1,n,0,0.992080258972512
83,austria,pop,0,0,2,c,0,0.9941502146877518
84,austria,pop,0,0,2,ct,0,0.8165643917790306
85,austria,pop,0,0,2,ctt,0,0.5240185221561589
86,austria,pop,0,0,2,n,0,0.992080258972512
87,austria,pop,0,1,1,c,0,0.19427027813056924
88,austria,pop,0,1,1,ct,0,0.28722529779322126
89,austria,pop,0,1,1,ctt,0,0.5996013164834063
90,austria,pop,0,1,1,n,0,0.31282535007730583
91,austria,pop,0,1,2,c,1,0.04953111310639908
92,austria,pop,0,2,1,c,0,0.43208668041623866
93,austria,pop,0,2,1,ct,0,0.24066782926653213
94,austria,pop,0,2,1,ctt,0,0.29283918524473607
95,austria,pop,0,2,1,n,0,0.4826656590109376
96,austria,pop,0,2,2,c,0,0.7082201462632813
97,austria,pop,0,2,2,ct,0,0.9357108076232031
98,austria,pop,0,2,2,ctt,0,0.9691348178680503
99,austria,pop,0,2,2,n,0,0.20383263412989927
100,austria,pop,0,4,1,c,0,0.4101083466758918
101,austria,pop,0,4,1,ct,0,0.20373900373619785
102,austria,pop,0,4,1,ctt,0,0.24624051120568513
103,austria,pop,0,4,1,n,0,0.47363522423841664
104,austria,pop,0,4,2,c,0,0.4011908900144396
105,austria,pop,0,4,2,ct,0,0.7422462646026723
106,austria,pop,0,4,2,ctt,0,0.9382666897867803
107,austria,pop,0,4,2,n,1,0.06269566210797616
108,austria,pop,0,8,1,c,1,0.003873382130670517
109,austria,pop,0,8,2,c,1,0.013676718415852619
110,austria,pop,1,0,1,c,0,0.9926200784272499
111,austria,pop,1,0,1,ct,0,0.7526643975244227
112,austria,pop,1,0,1,ctt,0,0.49819112129770743
113,austria,pop,1,0,1,n,0,0.9914843758002158
114,austria,pop,1,0,2,c,0,0.9926200784272499
115,austria,pop,1,0,2,ct,0,0.7526643975244227
116,austria,pop,1,0,2,ctt,0,0.49819112129770743
117,austria,pop,1,0,2,n,0,0.9914843758002158
118,austria,pop,1,1,1,c,0,0.18256389353535263
119,austria,pop,1,1,1,ct,0,0.3048274116584302
120,austria,pop,1,1,1,ctt,0,0.624485685176035
121,austria,pop,1,1,1,n,0,0.30322539917903324
122,austria,pop,1,1,2,c,1,0.0455080411851133
123,austria,pop,1,2,1,c,0,0.39155588013818826
124,austria,pop,1,2,1,ct,0,0.244179325654856
125,austria,pop,1,2,1,ctt,0,0.30963015464590016
126,austria,pop,1,2,1,n,0,0.4608235335039655
127,austria,pop,1,2,2,c,0,0.6903711667928001
128,austria,pop,1,2,2,ct,0,0.9262013876818669
129,austria,pop,1,2,2,ctt,0,0.9631128954104444
130,austria,pop,1,2,2,n,0,0.19413338295024996
131,austria,pop,1,4,1,c,0,0.3710234744898719
132,austria,pop,1,4,1,ct,0,0.20614221946566408
133,austria,pop,1,4,1,ctt,0,0.2600908258702959
134,austria,pop,1,4,1,n,0,0.45256475380824135
135,austria,pop,1,4,2,c,0,0.4046251693353874
136,austria,pop,1,4,2,ct,0,0.743324558224574
137,austria,pop,1,4,2,ctt,0,0.9331853709909783
138,austria,pop,1,4,2,n,1,0.06318556778620078
139,austria,pop,1,8,1,c,1,0.002824688483054084
140,austria,pop,1,8,2,c,1,0.013909883459647325
141,austria,brent,0,0,1,c,0,0.37565193406206526
142,austria,brent,0,0,1,ct,0,0.7548337017463562
143,austria,brent,0,0,1,ctt,0,0.13717172862450638
144,austria,brent,0,0,1,n,0,0.5465165931036499
145,austria,brent,0,0,2,c,0,0.37565193406206526
146,austria,brent,0,0,2,ct,0,0.7548337017463562
147,austria,brent,0,0,2,ctt,0,0.13717172862450638
148,austria,brent,0,0,2,n,0,0.5465165931036499
149,austria,brent,0,1,1,c,1,8.769091703844102e-10
150,austria,brent,0,1,2,c,1,7.411288556431089e-09
151,austria,brent,0,2,1,c,1,0.009635070221285276
152,austria,brent,0,2,2,c,1,7.008965128909069e-05
153,austria,brent,0,4,1,c,1,0.03430829701408793
154,austria,brent,0,4,2,c,1,0.01943457613345494
155,austria,brent,0,8,1,c,0,0.37601331855886433
156,austria,brent,0,8,1,ct,0,0.15406184755304203
157,austria,brent,0,8,1,ctt,0,0.45271080384057055
158,austria,brent,0,8,1,n,1,0.0706343659117826
159,austria,brent,0,8,2,c,1,0.07552261528838934
160,austria,brent,1,0,1,c,0,0.27734685985344704
161,austria,brent,1,0,1,ct,0,0.6336443984569764
162,austria,brent,1,0,1,ctt,0,0.21066896975962746
163,austria,brent,1,0,1,n,0,0.7697730859276037
164,austria,brent,1,0,2,c,0,0.27734685985344704
165,austria,brent,1,0,2,ct,0,0.6336443984569764
166,austria,brent,1,0,2,ctt,0,0.21066896975962746
167,austria,brent,1,0,2,n,0,0.7697730859276037
168,austria,brent,1,1,1,c,1,4.4295480557397935e-09
169,austria,brent,1,1,2,c,1,8.911485816775448e-09
170,austria,brent,1,2,1,c,1,0.013363880620023704
171,austria,brent,1,2,2,c,1,0.00037523214801221964
172,austria,brent,1,4,1,c,1,0.07827941705395733
173,austria,brent,1,4,2,c,1,0.027411499508215306
174,austria,brent,1,8,1,c,0,0.424669012254475
175,austria,brent,1,8,1,ct,0,0.2451502301884798
176,austria,brent,1,8,1,ctt,0,0.5838362882282101
177,austria,brent,1,8,1,n,1,0.09154404711121372
178,austria,brent,1,8,2,c,0,0.1318763309358531
179,austria,brent,1,8,2,ct,0,0.40975675402379175
180,austria,brent,1,8,2,ctt,0,0.6198822942866085
181,austria,brent,1,8,2,n,1,0.01617069906576018
182,austria,co2_cap,0,0,1,c,0,0.7496702959407535
183,austria,co2_cap,0,0,1,ct,0,0.4215202037096591
