date,act,pred,error
2001-01-01,22.59252686740699,22.59252686740699,0.0
2001-02-01,22.54808249099499,22.54808249099499,0.0
2001-03-01,22.532406561995142,22.532406561995142,0.0
2001-04-01,22.52623803129173,22.52623803129173,0.0
2001-05-01,22.559715480670743,22.559715480670743,0.0
2001-06-01,22.53769981905534,22.53769981905534,0.0
2001-07-01,22.551358023110392,22.551358023110392,0.0
2001-08-01,22.454495820946985,22.454495820946985,0.0
2001-09-01,22.501602840234064,22.501602840234064,0.0
2001-10-01,22.57921181036134,22.57921181036134,0.0
2001-11-01,22.780996557635948,22.780996557635948,0.0
2001-12-01,22.90549006277964,22.90549006277964,0.0
2002-01-01,22.85505572328997,22.649912236650955,-0.20514348663901316
2002-02-01,22.783269047338717,22.586902175309053,-0.19636687202966385
2002-03-01,22.752190043104733,22.587837437271254,-0.16435260583347855
2002-04-01,22.703458193328373,22.567303875190973,-0.1361543181374003
2002-05-01,22.6475540352999,22.57842405679999,-0.06912997849991243
2002-06-01,22.56278876790973,22.540932211348288,-0.02185655656144192
2002-07-01,22.58947112366869,22.55193245824832,-0.037538665420370876
2002-08-01,22.479233323069085,22.450573490647912,-0.028659832421173093
2002-09-01,22.532929382035086,22.50127029629956,-0.03165908573552656
2002-10-01,22.615557629095814,22.57720406450316,-0.038353564592654266
2002-11-01,22.67138812413325,22.756398567843007,0.08501044370975563
2002-12-01,22.597812088045636,22.848386633315638,0.2505745452700019
2003-01-01,22.65472643525126,22.628214536969754,-0.026511898281505353
2003-02-01,22.67720742547472,22.59154385055197,-0.0856635749227479
2003-03-01,22.578898418163966,22.569075918142325,-0.009822500021641645
2003-04-01,22.534090195722786,22.54932277808342,0.015232582360631852
2003-05-01,22.48138166968408,22.5716067338075,0.09022506412341968
2003-06-01,22.570092606251816,22.54631442316275,-0.023778183089063987
2003-07-01,22.570363203740936,22.560351359384715,-0.010011844356220934
2003-08-01,22.51624218580936,22.46917788143648,-0.04706430437288134
2003-09-01,22.532766746140297,22.503642556260463,-0.029124189879834006
2003-10-01,22.625784578931864,22.583962317792952,-0.04182226113891119
2003-11-01,22.642346458655915,22.752772950897313,0.11042649224139822
2003-12-01,22.69193706525311,22.86428492512661,0.17234785987350065
2004-01-01,22.69129543216114,22.617154691406864,-0.07414074075427735
2004-02-01,22.657519496037942,22.589965452567732,-0.06755404347020999
2004-03-01,22.71998801041174,22.599320640491847,-0.12066736991989302
2004-04-01,22.582132160381747,22.56159165576149,-0.02054050462025714
2004-05-01,22.536767054447314,22.576367439343542,0.039600384896228746
2004-06-01,22.528487621530104,22.54575335041347,0.017265728883366194
2004-07-01,22.538481458076916,22.560583809342614,0.022102351265697706
2004-08-01,22.441074235608482,22.46148045140638,0.020406215797898142
2004-09-01,22.483751258894184,22.508589606795827,0.02483834790164252
2004-10-01,22.569368597281326,22.58258060395386,0.013212006672535637
2004-11-01,22.71798305696701,22.77415468781267,0.05617163084565746
