date,pop
2000-01-01,23.05160639214017
2000-04-01,23.05351473392293
2000-07-01,23.055400023397006
2000-10-01,23.05717516318248
2001-01-01,23.059198661619483
2001-04-01,23.06072567457688
2001-07-01,23.0622696442358
2001-10-01,23.06372458236854
2002-01-01,23.065129333737293
2002-04-01,23.06641689168712
2002-07-01,23.067616479172923
2002-10-01,23.068661346239164
2003-01-01,23.069772116998386
2003-04-01,23.070518321435618
2003-07-01,23.07096768874358
2003-10-01,23.071579268645486
2004-01-01,23.072266849248425
2004-04-01,23.072801307501823
2004-07-01,23.07339269613769
2004-10-01,23.073964674913807
2005-01-01,23.07427912384465
2005-04-01,23.074660141547533
2005-07-01,23.075231396037893
2005-10-01,23.075669136921316
2006-01-01,23.076201780367178
2006-04-01,23.07659157164364
2006-07-01,23.0768766885435
2006-10-01,23.077370698680756
2007-01-01,23.077911929566916
2007-04-01,23.078547738940426
2007-07-01,23.079050406408033
2007-10-01,23.079382218150577
2008-01-01,23.079751821589255
2008-04-01,23.080073928550497
2008-07-01,23.080339115224525
2008-10-01,23.080490618898782
2009-01-01,23.080727297447815
2009-04-01,23.080992310936658
2009-07-01,23.081238332020014
2009-10-01,23.08151266876536
2010-01-01,23.081635622879983
2010-04-01,23.08159779245486
2010-07-01,23.08151266876536
2010-10-01,23.0815694186968
2011-01-01,23.08104909040522
2011-04-01,23.080490618898782
2011-07-01,23.079856044018964
2011-10-01,23.079031442411182
2012-01-01,23.077873958007608
2012-04-01,23.076677115249545
2012-07-01,23.075478838342274
2012-10-01,23.074174318520445
2013-01-01,23.07262000546645
2013-04-01,23.071292637136988
2013-07-01,23.06988695393007
2013-10-01,23.068460126463375
2014-01-01,23.066935290039854
2014-04-01,23.065686838437657
2014-07-01,23.064561897811068
2014-10-01,23.063512736322046
2015-01-01,23.062645625768933
2015-04-01,23.061584801891566
2015-07-01,23.060513192202457
2015-10-01,23.059382413149248
2016-01-01,23.059188989550968
2016-04-01,23.058279397159794
2016-07-01,23.0574271133752
2016-10-01,23.056622588607212
2017-01-01,23.05618612973653
2017-04-01,23.055506814847966
2017-07-01,23.055137850565348
2017-10-01,23.054924177426162
2018-01-01,23.05390374438249
2018-04-01,23.05371898328293
2018-07-01,23.05378705713336
2018-10-01,23.05394263710664
2019-01-01,23.054059306204046
2019-04-01,23.0541662409205
2019-07-01,23.054117635648765
2019-10-01,23.053952360051333
