date,act,pred,error
2001-01-01,-0.2306262783478487,-0.008888072190913508,0.2217382061569352
2001-02-01,-0.1479112680521908,-0.008888072190913508,0.1390231958612773
2001-03-01,-0.1555688708344753,-0.008888072190913508,0.1466807986435618
2001-04-01,-0.1298630174675139,-0.008888072190913508,0.12097494527660041
2001-05-01,0.1418723599770288,-0.008888072190913508,-0.1507604321679423
2001-06-01,0.0529899396372357,-0.008888072190913508,-0.06187801182814921
2001-07-01,0.047750063322038,-0.008888072190913508,-0.05663813551295151
2001-08-01,0.0207372037612216,-0.008888072190913508,-0.029625275952135106
2001-09-01,0.0476078284937919,-0.008888072190913508,-0.056495900684705405
2001-10-01,-0.0210228409376362,-0.008888072190913508,0.012134768746722691
2001-11-01,0.0859411334258624,-0.008888072190913508,-0.09482920561677591
2001-12-01,0.1749234913109205,-0.008888072190913508,-0.183811563501834
2002-01-01,0.2625288558829801,-0.008888072190913508,-0.2714169280738936
2002-02-01,0.2351865563437272,-0.008888072190913508,-0.2440746285346407
2002-03-01,0.2197834811095909,-0.008888072190913508,-0.2286715533005044
2002-04-01,0.1772201620366438,-0.008888072190913508,-0.18610823422755732
2002-05-01,0.0878385546291582,-0.008888072190913508,-0.0967266268200717
2002-06-01,0.025088948854389,-0.008888072190913508,-0.03397702104530251
2002-07-01,0.0381131005582986,-0.008888072190913508,-0.0470011727492121
2002-08-01,0.0247375021221003,-0.008888072190913508,-0.03362557431301381
2002-09-01,0.0313265418010217,-0.008888072190913508,-0.04021461399193521
2002-10-01,0.0363458187344747,-0.008888072190913508,-0.04523389092538821
2002-11-01,-0.1096084335026965,-0.008888072190913508,0.100720361311783
2002-12-01,-0.3076779747340055,-0.008888072190913508,0.29878990254309196
2003-01-01,-0.2003292880387093,-0.008888072190913508,0.1914412158477958
2003-02-01,-0.1060616218639971,-0.008888072190913508,0.0971735496730836
2003-03-01,-0.1732916249407665,-0.008888072190913508,0.164403552749853
2003-04-01,-0.1693679976055868,-0.008888072190913508,0.1604799254146733
2003-05-01,-0.1661723656158216,-0.008888072190913508,0.1572842934249081
2003-06-01,0.0073038383420858,-0.008888072190913508,-0.016191910532999308
2003-07-01,-0.0191079199277552,-0.008888072190913508,0.010219847736841692
2003-08-01,0.0370088627402758,-0.008888072190913508,-0.04589693493118931
2003-09-01,-0.0001626358947888,-0.008888072190913508,-0.008725436296124708
2003-10-01,0.0102269498360492,-0.008888072190913508,-0.019115022026962705
2003-11-01,-0.0290416654773366,-0.008888072190913508,0.02015359328642309
2003-12-01,0.0941249772074748,-0.008888072190913508,-0.1030130493983883
2004-01-01,0.0365689969098816,-0.008888072190913508,-0.04545706910079511
2004-02-01,-0.0196879294367775,-0.008888072190913508,0.010799857245863992
2004-03-01,0.1410895922477735,-0.008888072190913508,-0.14997766443868701
2004-04-01,0.0480419646589602,-0.008888072190913508,-0.0569300368498737
2004-05-01,0.0553853847632339,-0.008888072190913508,-0.0642734569541474
2004-06-01,-0.0416049847217117,-0.008888072190913508,0.0327169125307982
2004-07-01,-0.0318817456640196,-0.008888072190913508,0.02299367347310609
2004-08-01,-0.0751679502008784,-0.008888072190913508,0.06627987800996489
2004-09-01,-0.0490154872461126,-0.008888072190913508,0.040127415055199095
2004-10-01,-0.056415981650538,-0.008888072190913508,0.0475279094596245
2004-11-01,0.075636598311096,-0.008888072190913508,-0.0845246705020095
2004-12-01,0.1502101097374755,-0.008888072190913508,-0.159098181928389
2005-01-01,0.1894832197921836,-0.008888072190913508,-0.1983712919830971
2005-02-01,0.1926932794165559,-0.008888072190913508,-0.2015813516074694
2005-03-01,0.0352442606602139,-0.008888072190913508,-0.0441323328511274
2005-04-01,0.0360846122632487,-0.008888072190913508,-0.04497268445416221
2005-05-01,-0.0020487313954333,-0.008888072190913508,-0.006839340795480207
2005-06-01,0.0329493126555284,-0.008888072190913508,-0.04183738484644191
2005-07-01,0.0135512010753942,-0.008888072190913508,-0.022439273266307708
2005-08-01,0.0292380618657759,-0.008888072190913508,-0.03812613405668941
2005-09-01,-0.0047986815922627,-0.008888072190913508,-0.004089390598650808
2005-10-01,-0.0152641049552322,-0.008888072190913508,0.006376032764318692
2005-11-01,0.0035547951032768,-0.008888072190913508,-0.012442867294190307
2005-12-01,-0.0534480599195816,-0.008888072190913508,0.04455998772866809
2006-01-01,-0.0120730057941322,-0.008888072190913508,0.003184933603218693
2006-02-01,-0.0441679131779082,-0.008888072190913508,0.03527984098699469
2006-03-01,-0.0881300917788152,-0.008888072190913508,0.0792420195879017
2006-04-01,-0.077203250447436,-0.008888072190913508,0.0683151782565225
2006-05-01,-0.0103538332977599,-0.008888072190913508,0.0014657611068463923
2006-06-01,-0.0494703705314947,-0.008888072190913508,0.04058229834058119
2006-07-01,-0.003265327192409,-0.008888072190913508,-0.005622744998504507
