date,act,pred,error
2001-01-01,-0.2306262783478487,-0.059771861600772865,0.17085441674707585
2001-02-01,-0.1479112680521908,-0.023790729966389843,0.12412053808580095
2001-03-01,-0.1555688708344753,-0.051431982500840516,0.10413688833363477
2001-04-01,-0.1298630174675139,-0.038805140416423314,0.0910578770510906
2001-05-01,0.1418723599770288,-0.0012604449318752448,-0.14313280490890404
2001-06-01,0.0529899396372357,0.0028351712369351165,-0.05015476840030059
2001-07-01,0.047750063322038,0.0052117507564858525,-0.04253831256555215
2001-08-01,0.0207372037612216,0.004033505432895391,-0.01670369832832621
2001-09-01,0.0476078284937919,-0.006086478627999748,-0.05369430712179165
2001-10-01,-0.0210228409376362,0.0011200165136675579,0.022142857451303757
2001-11-01,0.0859411334258624,0.014280540285111823,-0.07166059314075059
2001-12-01,0.1749234913109205,0.06316183188288998,-0.11176165942803051
2002-01-01,0.2625288558829801,0.05738536924396572,-0.20514348663901436
2002-02-01,0.2351865563437272,0.03881968431406243,-0.19636687202966477
2002-03-01,0.2197834811095909,0.05543087527611098,-0.1643526058334799
2002-04-01,0.1772201620366438,0.04106584389924231,-0.1361543181374015
2002-05-01,0.0878385546291582,0.018708576129246764,-0.06912997849991143
2002-06-01,0.025088948854389,0.003232392292948005,-0.021856556561440997
2002-07-01,0.0381131005582986,0.0005744351379285018,-0.0375386654203701
2002-08-01,0.0247375021221003,-0.003922330299071975,-0.028659832421172274
2002-09-01,0.0313265418010217,-0.00033254393450453043,-0.03165908573552623
2002-10-01,0.0363458187344747,-0.0020077458581786254,-0.03835356459265332
2002-11-01,-0.1096084335026965,-0.024597989792940055,0.08501044370975644
2002-12-01,-0.3076779747340055,-0.057103429464003,0.2505745452700025
2003-01-01,-0.2003292880387093,-0.021697699681200854,0.17863158835750845
2003-02-01,-0.1060616218639971,0.00464167524291864,0.11070329710691575
2003-03-01,-0.1732916249407665,-0.01876151912893103,0.15453010581183546
2003-04-01,-0.1693679976055868,-0.0179810971075535,0.1513869004980333
2003-05-01,-0.1661723656158216,-0.00681732299249121,0.1593550426233304
2003-06-01,0.0073038383420858,0.005382211814464804,-0.0019216265276209956
2003-07-01,-0.0191079199277552,0.008418901136395299,0.027526821064150497
2003-08-01,0.0370088627402758,0.018604390788567078,-0.018404471951708724
2003-09-01,-0.0001626358947888,0.0023722599609026992,0.002534895855691499
2003-10-01,0.0102269498360492,0.006758253289791681,-0.0034686965462575187
2003-11-01,-0.0290416654773366,-0.0036256169456938703,0.025416048531642726
2003-12-01,0.0941249772074748,0.015898291810972943,-0.07822668539650185
2004-01-01,0.0365689969098816,-0.01105984556288995,-0.04762884247277155
2004-02-01,-0.0196879294367775,-0.0015783979842409496,0.018109531452536548
2004-03-01,0.1410895922477735,0.030244722349521136,-0.11084486989825237
2004-04-01,0.0480419646589602,0.01226887767807095,-0.03577308698088925
2004-05-01,0.0553853847632339,0.004760705536042279,-0.050624679227191625
2004-06-01,-0.0416049847217117,-0.0005610727492807079,0.04104391197243099
2004-07-01,-0.0318817456640196,0.00023244995789834313,0.032114195621917946
2004-08-01,-0.0751679502008784,-0.007697430030098589,0.0674705201707798
2004-09-01,-0.0490154872461126,0.004947050535363819,0.053962537781476416
2004-10-01,-0.056415981650538,-0.0013817138390917506,0.055034267811446255
2004-11-01,0.075636598311096,0.021381736915355137,-0.05425486139574086
2004-12-01,0.1502101097374755,0.0193360850985757,-0.1308740246388998
2005-01-01,0.1894832197921836,0.0333674122229319,-0.1561158075692517
2005-02-01,0.1926932794165559,0.019337245213547613,-0.17335603420300827
2005-03-01,0.0352442606602139,-0.006784725255437505,-0.0420289859156514
2005-04-01,0.0360846122632487,-0.008131546052824134,-0.04421615831607284
2005-05-01,-0.0020487313954333,0.0038382829328699204,0.005887014328303221
