date,act,pred
2001-01-01,,-0.008888072190913508
2001-02-01,,-0.008888072190913508
2001-03-01,,-0.008888072190913508
2001-04-01,,-0.008888072190913508
2001-05-01,,-0.008888072190913508
2001-06-01,,-0.008888072190913508
2001-07-01,,-0.008888072190913508
2001-08-01,,-0.008888072190913508
2001-09-01,,-0.008888072190913508
2001-10-01,,-0.008888072190913508
2001-11-01,,-0.008888072190913508
2001-12-01,,-0.008888072190913508
2002-01-01,0.26252885588298014,-0.008888072190913508
2002-02-01,0.2351865563437272,-0.008888072190913508
2002-03-01,0.2197834811095909,-0.008888072190913508
2002-04-01,0.1772201620366438,-0.008888072190913508
2002-05-01,0.08783855462915824,-0.008888072190913508
2002-06-01,0.02508894885438906,-0.008888072190913508
2002-07-01,0.03811310055829864,-0.008888072190913508
2002-08-01,0.024737502122100352,-0.008888072190913508
2002-09-01,0.03132654180102179,-0.008888072190913508
2002-10-01,0.03634581873447473,-0.008888072190913508
2002-11-01,-0.10960843350269656,-0.008888072190913508
2002-12-01,-0.3076779747340055,-0.008888072190913508
2003-01-01,-0.2003292880387093,-0.008888072190913508
2003-02-01,-0.10606162186399715,-0.008888072190913508
2003-03-01,-0.17329162494076655,-0.008888072190913508
2003-04-01,-0.16936799760558685,-0.008888072190913508
2003-05-01,-0.1661723656158216,-0.008888072190913508
2003-06-01,0.007303838342085811,-0.008888072190913508
2003-07-01,-0.01910791992775529,-0.008888072190913508
2003-08-01,0.037008862740275816,-0.008888072190913508
2003-09-01,-0.00016263589478882068,-0.008888072190913508
2003-10-01,0.010226949836049215,-0.008888072190913508
2003-11-01,-0.029041665477336664,-0.008888072190913508
2003-12-01,0.09412497720747481,-0.008888072190913508
2004-01-01,0.03656899690988169,-0.008888072190913508
2004-02-01,-0.01968792943677755,-0.008888072190913508
2004-03-01,0.1410895922477735,-0.008888072190913508
2004-04-01,0.04804196465896027,-0.008888072190913508
2004-05-01,0.05538538476323396,-0.008888072190913508
2004-06-01,-0.0416049847217117,-0.008888072190913508
2004-07-01,-0.03188174566401969,-0.008888072190913508
2004-08-01,-0.07516795020087841,-0.008888072190913508
2004-09-01,-0.0490154872461126,-0.008888072190913508
2004-10-01,-0.05641598165053807,-0.008888072190913508
2004-11-01,0.07563659831109604,-0.008888072190913508
2004-12-01,0.1502101097374755,-0.008888072190913508
2005-01-01,0.18948321979218363,-0.008888072190913508
2005-02-01,0.1926932794165559,-0.008888072190913508
2005-03-01,0.03524426066021391,-0.008888072190913508
2005-04-01,0.03608461226324877,-0.008888072190913508
2005-05-01,-0.0020487313954333786,-0.008888072190913508
2005-06-01,0.03294931265552847,-0.008888072190913508
2005-07-01,0.013551201075394204,-0.008888072190913508
2005-08-01,0.029238061865775933,-0.008888072190913508
2005-09-01,-0.00479868159226271,-0.008888072190913508
2005-10-01,-0.015264104955232227,-0.008888072190913508
2005-11-01,0.003554795103276831,-0.008888072190913508
2005-12-01,-0.05344805991958168,-0.008888072190913508
2006-01-01,-0.012073005794132285,-0.008888072190913508
2006-02-01,-0.04416791317790825,-0.008888072190913508
2006-03-01,-0.08813009177881526,-0.008888072190913508
2006-04-01,-0.07720325044743603,-0.008888072190913508
2006-05-01,-0.010353833297759962,-0.008888072190913508
2006-06-01,-0.04947037053149472,-0.008888072190913508
2006-07-01,-0.0032653271924090177,-0.008888072190913508
2006-08-01,0.03379342495818349,-0.008888072190913508
2006-09-01,0.013137139953325772,-0.008888072190913508
2006-10-01,-0.09271854724490325,-0.008888072190913508
2006-11-01,-0.22580575298851002,-0.008888072190913508
2006-12-01,-0.07874955917290549,-0.008888072190913508
2007-01-01,-0.04278126726947562,-0.008888072190913508
2007-02-01,-0.18591587592370473,-0.008888072190913508
2007-03-01,-0.05421140387927181,-0.008888072190913508
2007-04-01,0.05626083388636616,-0.008888072190913508
2007-05-01,-0.01925211001904259,-0.008888072190913508
2007-06-01,-0.042578212666917636,-0.008888072190913508
2007-07-01,-0.06279444765582909,-0.008888072190913508
2007-08-01,-0.09666096807719882,-0.008888072190913508
2007-09-01,-0.0421524212931601,-0.008888072190913508
2007-10-01,0.053873267235101,-0.008888072190913508
2007-11-01,0.20378218666132142,-0.008888072190913508
2007-12-01,0.11734385939560354,-0.008888072190913508
2008-01-01,-0.09912907589133368,-0.008888072190913508
2008-02-01,0.03898534122041397,-0.008888072190913508
2008-03-01,0.04197238634123579,-0.008888072190913508
2008-04-01,-0.12461209460587241,-0.008888072190913508
2008-05-01,-0.03420290347223087,-0.008888072190913508
2008-06-01,-0.05990967019532789,-0.008888072190913508
2008-07-01,-0.006303137396663772,-0.008888072190913508
2008-08-01,0.0026695804715792804,-0.008888072190913508
2008-09-01,0.010606957510873372,-0.008888072190913508
2008-10-01,0.02285174084871855,-0.008888072190913508
2008-11-01,0.005756593700688484,-0.008888072190913508
2008-12-01,-0.10585916376744109,-0.008888072190913508
2009-01-01,0.04171416456793864,-0.008888072190913508
2009-02-01,-0.02340468658410444,-0.008888072190913508
2009-03-01,-0.04517115336967947,-0.008888072190913508
2009-04-01,0.1479218275480001,-0.008888072190913508
2009-05-01,0.026616026150840355,-0.008888072190913508
2009-06-01,0.07746478096664688,-0.008888072190913508
2009-07-01,0.0010671626040874571,-0.008888072190913508
2009-08-01,0.02395495758426236,-0.008888072190913508
2009-09-01,0.007601507586493028,-0.008888072190913508
2009-10-01,-0.05471631373348984,-0.008888072190913508
2009-11-01,-0.15994607954984374,-0.008888072190913508
2009-12-01,-0.04593973157009046,-0.008888072190913508
2010-01-01,-0.2258820023877135,-0.008888072190913508
2010-02-01,-0.11531286618395242,-0.008888072190913508
2010-03-01,-0.1437231720866059,-0.008888072190913508
2010-04-01,-0.2617986230387537,-0.008888072190913508
2010-05-01,-0.07649985027436301,-0.008888072190913508
2010-06-01,-0.0816480075339463,-0.008888072190913508
2010-07-01,-0.01825299241117051,-0.008888072190913508
2010-08-01,0.0034530112927377843,-0.008888072190913508
2010-09-01,0.022435862834754516,-0.008888072190913508
2010-10-01,0.013382859946673875,-0.008888072190913508
2010-11-01,0.056736133170566916,-0.008888072190913508
2010-12-01,-0.0283687689122587,-0.008888072190913508
2011-01-01,-0.0046276266720326475,-0.008888072190913508
2011-02-01,0.08907692736877593,-0.008888072190913508
