date,act,pred
2001-01-01,,-0.05965364162691756
2001-02-01,,-0.025663624616365018
2001-03-01,,-0.05178365503869432
2001-04-01,,-0.03985862490036193
2001-05-01,,-0.004381837604692606
2001-06-01,,-0.0005075462414934635
2001-07-01,,0.0017426052583552776
2001-08-01,,0.0008300517267188431
2001-09-01,,-0.008530885634255185
2001-10-01,,-0.0015221497362486215
2001-11-01,,0.011482877482814307
2001-12-01,,0.058235430312393685
2002-01-01,0.26252885588298014,0.05334642200905371
2002-02-01,0.2351865563437272,0.036269649451729
2002-03-01,0.2197834811095909,0.05242685933499559
2002-04-01,0.1772201620366438,0.03931700000986637
2002-05-01,0.08783855462915824,0.018625857202888417
2002-06-01,0.02508894885438906,0.004435041221195464
2002-07-01,0.03811310055829864,0.0023539322775564236
2002-08-01,0.024737502122100352,-0.0015927260894505729
2002-09-01,0.03132654180102179,0.0020999174828948784
2002-10-01,0.03634581873447473,0.0008174105958735564
2002-11-01,-0.10960843350269656,-0.02066495462500152
2002-12-01,-0.3076779747340055,-0.05151467626269088
2003-01-01,-0.2003292880387093,-0.01820186851516673
2003-02-01,-0.10606162186399715,0.00664807999469918
2003-03-01,-0.17329162494076655,-0.015498345785640267
2003-04-01,-0.16936799760558685,-0.014796124719485522
2003-05-01,-0.1661723656158216,-0.004334127283226255
2003-06-01,0.007303838342085811,0.007106702973174539
2003-07-01,-0.01910791992775529,0.00989078232266317
2003-08-01,0.037008862740275816,0.019377703629936335
2003-09-01,-0.00016263589478882068,0.003905845336986265
2003-10-01,0.010226949836049215,0.0079142978678824
2003-11-01,-0.029041665477336664,-0.002067189672444812
2003-12-01,0.09412497720747481,0.01620844202514561
2004-01-01,0.03656899690988169,-0.009431462226629196
2004-02-01,-0.01968792943677755,-0.0005971683672068642
2004-03-01,0.1410895922477735,0.029345738927520848
2004-04-01,0.04804196465896027,0.012239211743437535
2004-05-01,0.05538538476323396,0.005157906101715319
2004-06-01,-0.0416049847217117,0.0001422582726864803
2004-07-01,-0.03188174566401969,0.0009042765499220479
2004-08-01,-0.07516795020087841,-0.0064086970621537375
2004-09-01,-0.0490154872461126,0.005716275695718634
2004-10-01,-0.05641598165053807,-8.514531427599933e-05
