date,act,pred
2002-01-01,,0.027230448221282975
2002-02-01,,0.009664687991695842
2002-03-01,,0.023915342035213415
2002-04-01,,0.015223124831125728
2002-05-01,,-0.004067158087048828
2002-06-01,,-0.010369882385285363
2002-07-01,,-0.011991158743151965
2002-08-01,,-0.013059824749728562
2002-09-01,,-0.0086448550912786
2002-10-01,,-0.01150503595807115
2002-11-01,,-0.02301788772662042
2002-12-01,,-0.04922692974566149
2003-01-01,-0.2003292880387093,-0.035964991407679746
2003-02-01,-0.10606162186399715,-0.021504174733595907
2003-03-01,-0.17329162494076655,-0.034390043108355785
2003-04-01,-0.16936799760558685,-0.029512739175349252
2003-05-01,-0.1661723656158216,-0.018717928011531576
2003-06-01,0.007303838342085811,-0.009805491530550499
2003-07-01,-0.01910791992775529,-0.007971639421354065
2003-08-01,0.037008862740275816,-0.003243499654992446
2003-09-01,-0.00016263589478882068,-0.0096267694151831
2003-10-01,0.010226949836049215,-0.007674877275231071
2003-11-01,-0.029041665477336664,-0.0037440478120392053
2003-12-01,0.09412497720747481,0.013011009897076181
2004-01-01,0.03656899690988169,-0.007072082141351675
2004-02-01,-0.01968792943677755,-0.012500855594507065
2004-03-01,0.1410895922477735,0.00528372403057872
2004-04-01,0.04804196465896027,-0.0007563733441252139
2004-05-01,0.05538538476323396,-0.006769316933330772
2004-06-01,-0.0416049847217117,-0.012411721093136681
2004-07-01,-0.03188174566401969,-0.013134090048679669
2004-08-01,-0.07516795020087841,-0.018967798771067156
2004-09-01,-0.0490154872461126,-0.009668637721460871
2004-10-01,-0.05641598165053807,-0.013119120748518055
2004-11-01,0.07563659831109604,-0.0024446592595310478
2004-12-01,0.1502101097374755,-0.009390724184221494
2005-01-01,0.18948321979218363,0.0038091498078073813
2005-02-01,0.1926932794165559,-0.0037623165119019635
2005-03-01,0.03524426066021391,-0.02242242604044104
2005-04-01,0.03608461226324877,-0.01706736657735351
2005-05-01,-0.0020487313954333786,-0.010794848415675476
