date,act,pred
2002-01-01,,0.2233120901206201
2002-02-01,,0.15391593478594034
2002-03-01,,0.19915281999198997
2002-04-01,,0.1630679382546006
2002-05-01,,0.0769866376998421
2002-06-01,,0.03748808842566355
2002-07-01,,0.02879127139502071
2002-08-01,,0.010005962566279305
2002-09-01,,0.02177084246809853
2002-10-01,,0.00472963581741357
2002-11-01,,-0.07153472228507846
2002-12-01,,-0.19800135744347097
2003-01-01,-0.2003292880387093,-0.14747823944407096
2003-02-01,-0.10606162186399715,-0.08036973928993192
2003-03-01,-0.17329162494076655,-0.12849383062985392
2003-04-01,-0.16936799760558685,-0.10898803607222786
2003-05-01,-0.1661723656158216,-0.06825267912195584
2003-06-01,0.007303838342085811,-0.030513429737156518
2003-07-01,-0.01910791992775529,-0.024182346928936303
2003-08-01,0.037008862740275816,0.004351172493165918
2003-09-01,-0.00016263589478882068,-0.02418319527330535
2003-10-01,0.010226949836049215,-0.015344314386071955
2003-11-01,-0.029041665477336664,-0.0086572543980757
2003-12-01,0.09412497720747481,0.07428469571982386
2004-01-01,0.03656899690988169,0.0034381155180437696
2004-02-01,-0.01968792943677755,0.0047549688324340575
2004-03-01,0.1410895922477735,0.08412996361378615
2004-04-01,0.04804196465896027,0.04036407801830158
2004-05-01,0.05538538476323396,0.021960604108607645
2004-06-01,-0.0416049847217117,0.005628660734295278
2004-07-01,-0.03188174566401969,0.009505479786249646
2004-08-01,-0.07516795020087841,-0.016066360773046535
2004-09-01,-0.0490154872461126,0.019552892181456873
2004-10-01,-0.05641598165053807,0.004300339936338212
2004-11-01,0.07563659831109604,0.06424865276114042
2004-12-01,0.1502101097374755,0.04542912029877475
2005-01-01,0.18948321979218363,0.09709852909037395
2005-02-01,0.1926932794165559,0.059077217773727764
2005-03-01,0.03524426066021391,-0.02214220762676295
2005-04-01,0.03608461226324877,-0.00623484250262118
2005-05-01,-0.0020487313954333786,0.018425349273303825
2005-06-01,0.03294931265552847,0.021527809397724494
2005-07-01,0.013551201075394204,0.015400648608095698
2005-08-01,0.029238061865775933,0.016270381597264523
2005-09-01,-0.00479868159226271,-0.011340462938709148
2005-10-01,-0.015264104955232227,0.007567732315318248
2005-11-01,0.003554795103276831,-0.014606537164957979
