date,act,pred,error
2001-01-01,,-0.046329947120927605,
2001-02-01,,-0.020213314410585645,
2001-03-01,,-0.04027650884903469,
2001-04-01,,-0.03111141086487116,
2001-05-01,,-0.0038598771400510205,
2001-06-01,,-0.0008871050691149889,
2001-07-01,,0.0008379172300645079,
2001-08-01,,-1.7303241364141977e-05,
2001-09-01,,-0.007362817257948073,
2001-10-01,,-0.0021320371742018177,
2001-11-01,,0.007420429632764751,
2001-12-01,,0.04290054604595686,
2002-01-01,0.26252885588298014,0.03870774425643132,-0.22382111162654883
2002-02-01,0.2351865563437272,0.025231982035910185,-0.20995457430781703
2002-03-01,0.2197834811095909,0.037289089567865,-0.1824943915417259
2002-04-01,0.1772201620366438,0.026862340010502375,-0.15035782202614145
2002-05-01,0.08783855462915824,0.010634486014999325,-0.07720406861415892
2002-06-01,0.02508894885438906,-0.0005987851649466615,-0.02568773401933572
2002-07-01,0.03811310055829864,-0.0025280432962037983,-0.04064114385450244
2002-08-01,0.024737502122100352,-0.00579198653445581,-0.030529488656556164
2002-09-01,0.03132654180102179,-0.003186367207507876,-0.034512909008529664
2002-10-01,0.03634581873447473,-0.00440229987468523,-0.040748118609159965
2002-11-01,-0.10960843350269656,-0.02079925786022617,0.08880917564247039
2002-12-01,-0.3076779747340055,-0.04439308580326126,0.2632848889307442
2003-01-01,-0.2003292880387093,-0.01869410418214256,0.18163518385656674
2003-02-01,-0.10606162186399715,0.0004241322230702487,0.1064857540870674
2003-03-01,-0.17329162494076655,-0.01656289969880187,0.15672872524196468
2003-04-01,-0.16936799760558685,-0.015996436267398845,0.153371561338188
2003-05-01,-0.1661723656158216,-0.007893295121451663,0.15827907049436996
2003-06-01,0.007303838342085811,0.0009616451018805115,-0.0063421932402052995
2003-07-01,-0.01910791992775529,0.0031658031167578673,0.02227372304451316
2003-08-01,0.037008862740275816,0.010558863872149956,-0.026449998868125858
2003-09-01,-0.00016263589478882068,-0.0012231057234709224,-0.0010604698286821018
2003-10-01,0.010226949836049215,0.0019604344165268465,-0.008266515419522369
2003-11-01,-0.029041665477336664,-0.005576619387330708,0.023465046090005957
2003-12-01,0.09412497720747481,0.008594662362486226,-0.08553031484498859
2004-01-01,0.03656899690988169,-0.010972698094719052,-0.047541695004600745
2004-02-01,-0.01968792943677755,-0.004090660962309297,0.015597268474468254
2004-03-01,0.1410895922477735,0.019007910641805778,-0.12208168160596773
2004-04-01,0.04804196465896027,0.005960279519114637,-0.04208168513984563
2004-05-01,0.05538538476323396,0.0005105294625595055,-0.05487485530067445
2004-06-01,-0.0416049847217117,-0.003352243122136892,0.03825274159957481
2004-07-01,-0.03188174566401969,-0.002776270656865602,0.02910547500715409
2004-08-01,-0.07516795020087841,-0.008532114169183331,0.06663583603169508
2004-09-01,-0.0490154872461126,0.0006457865732625839,0.049661273819375185
2004-10-01,-0.05641598165053807,-0.003947899260676248,0.05246808238986182
2004-11-01,0.07563659831109604,0.012574779587082531,-0.06306181872401351
2004-12-01,0.1502101097374755,0.011089958662189424,-0.13912015107528608
2005-01-01,0.18948321979218363,0.02127449150760146,-0.16820872828458217
2005-02-01,0.1926932794165559,0.011090800722881789,-0.1816024786936741
2005-03-01,0.03524426066021391,-0.007869634300150445,-0.04311389496036436
2005-04-01,0.03608461226324877,-0.008847214006353554,-0.04493182626960233
