date,act,pred,error
2001-01-01,-0.2306262783478487,-0.046329947120927605,0.1842963312269211
2001-02-01,-0.1479112680521908,-0.020213314410585645,0.12769795364160513
2001-03-01,-0.1555688708344753,-0.04027650884903469,0.1152923619854406
2001-04-01,-0.1298630174675139,-0.03111141086487116,0.09875160660264276
2001-05-01,0.1418723599770288,-0.0038598771400510205,-0.1457322371170798
2001-06-01,0.0529899396372357,-0.0008871050691149889,-0.05387704470635069
2001-07-01,0.047750063322038,0.0008379172300645079,-0.04691214609197349
2001-08-01,0.0207372037612216,-1.7303241364141977e-05,-0.020754507002585743
2001-09-01,0.0476078284937919,-0.007362817257948073,-0.054970645751739974
2001-10-01,-0.0210228409376362,-0.0021320371742018177,0.018890803763434383
2001-11-01,0.0859411334258624,0.007420429632764751,-0.07852070379309765
2001-12-01,0.1749234913109205,0.04290054604595686,-0.13202294526496364
2002-01-01,0.2625288558829801,0.03870774425643132,-0.22382111162654877
2002-02-01,0.2351865563437272,0.025231982035910185,-0.20995457430781703
2002-03-01,0.2197834811095909,0.037289089567865,-0.1824943915417259
2002-04-01,0.1772201620366438,0.026862340010502375,-0.15035782202614145
2002-05-01,0.0878385546291582,0.010634486014999325,-0.07720406861415888
2002-06-01,0.025088948854389,-0.0005987851649466615,-0.025687734019335662
2002-07-01,0.0381131005582986,-0.0025280432962037983,-0.0406411438545024
2002-08-01,0.0247375021221003,-0.00579198653445581,-0.03052948865655611
2002-09-01,0.0313265418010217,-0.003186367207507876,-0.034512909008529574
2002-10-01,0.0363458187344747,-0.00440229987468523,-0.04074811860915993
2002-11-01,-0.1096084335026965,-0.02079925786022617,0.08880917564247033
2002-12-01,-0.3076779747340055,-0.04439308580326126,0.2632848889307442
2003-01-01,-0.2003292880387093,-0.01869410418214256,0.18163518385656674
2003-02-01,-0.1060616218639971,0.0004241322230702487,0.10648575408706736
2003-03-01,-0.1732916249407665,-0.01656289969880187,0.15672872524196463
2003-04-01,-0.1693679976055868,-0.015996436267398845,0.15337156133818794
2003-05-01,-0.1661723656158216,-0.007893295121451663,0.15827907049436996
2003-06-01,0.0073038383420858,0.0009616451018805115,-0.006342193240205288
2003-07-01,-0.0191079199277552,0.0031658031167578673,0.02227372304451307
2003-08-01,0.0370088627402758,0.010558863872149956,-0.026449998868125844
2003-09-01,-0.0001626358947888,-0.0012231057234709224,-0.0010604698286821224
2003-10-01,0.0102269498360492,0.0019604344165268465,-0.008266515419522353
2003-11-01,-0.0290416654773366,-0.005576619387330708,0.02346504609000589
2003-12-01,0.0941249772074748,0.008594662362486226,-0.08553031484498858
2004-01-01,0.0365689969098816,-0.010972698094719052,-0.04754169500460065
2004-02-01,-0.0196879294367775,-0.004090660962309297,0.015597268474468202
2004-03-01,0.1410895922477735,0.019007910641805778,-0.12208168160596773
2004-04-01,0.0480419646589602,0.005960279519114637,-0.04208168513984556
2004-05-01,0.0553853847632339,0.0005105294625595055,-0.054874855300674395
2004-06-01,-0.0416049847217117,-0.003352243122136892,0.03825274159957481
2004-07-01,-0.0318817456640196,-0.002776270656865602,0.029105475007154
2004-08-01,-0.0751679502008784,-0.008532114169183331,0.06663583603169507
2004-09-01,-0.0490154872461126,0.0006457865732625839,0.049661273819375185
2004-10-01,-0.056415981650538,-0.003947899260676248,0.05246808238986175
2004-11-01,0.075636598311096,0.012574779587082531,-0.06306181872401347
2004-12-01,0.1502101097374755,0.011089958662189424,-0.13912015107528608
2005-01-01,0.1894832197921836,0.02127449150760146,-0.16820872828458214
2005-02-01,0.1926932794165559,0.011090800722881789,-0.1816024786936741
2005-03-01,0.0352442606602139,-0.007869634300150445,-0.04311389496036434
2005-04-01,0.0360846122632487,-0.008847214006353554,-0.04493182626960226
2005-05-01,-0.0020487313954333,-0.00015900401892049443,0.0018897273765128056
2005-06-01,0.0329493126555284,0.0014217821168205826,-0.03152753053870781
2005-07-01,0.0135512010753942,0.0001657113801264761,-0.013385489695267724
2005-08-01,0.0292380618657759,-0.0028114108889813064,-0.03204947275475721
2005-09-01,-0.0047986815922627,-0.008904709202866536,-0.0041060276106038365
2005-10-01,-0.0152641049552322,-0.007354968578456074,0.007909136376776125
2005-11-01,0.0035547951032768,-0.004241880539565083,-0.0077966756428418825
2005-12-01,-0.0534480599195816,-0.0009075681123320856,0.05254049180724951
2006-01-01,-0.0120730057941322,-0.0029636685793239083,0.009109337214808291
2006-02-01,-0.0441679131779082,-0.010300563295743177,0.03386734988216502
