date,act,pred,error
2001-01-01,6483503517.000006,6483503517.000006,0.0
2001-02-01,6201657866.000009,6201657866.000009,0.0
2001-03-01,6105199133.000005,6105199133.000005,0.0
2001-04-01,6067654939.9999895,6067654939.9999895,0.0
2001-05-01,6274222943.999991,6274222943.999991,0.0
2001-06-01,6137601201.999991,6137601201.999991,0.0
2001-07-01,6222004901.0,6222004901.0,0.0
2001-08-01,5647596090.999993,5647596090.999993,0.0
2001-09-01,5920003282.0,5920003282.0,0.0
2001-10-01,6397747487.999998,6397747487.999998,0.0
2001-11-01,7828185300.0,7828185300.0,0.0
2001-12-01,8866004339.999989,8866004339.999989,0.0
2002-01-01,8429941954.0,6715852513.753654,-1714089440.2463465
2002-02-01,7845994998.99999,6347467116.872288,-1498527882.1277027
2002-03-01,7605899576.00001,6319915730.017063,-1285983845.9829464
2002-04-01,7244136306.999997,6223593910.710296,-1020542396.2897015
2002-05-01,6850270895.999991,6342803251.019626,-507467644.98036575
2002-06-01,6293535094.000001,6143272767.935931,-150262326.06406975
2002-07-01,6463721831.000005,6218675884.468957,-245045946.53104782
2002-08-01,5789045855.000002,5628980016.575088,-160065838.42491436
2002-09-01,6108391888.000006,5915782388.03429,-192609499.9657154
2002-10-01,6634556295.00001,6387440967.330755,-247115327.6692543
2002-11-01,7015502106.999996,7698762963.792314,683260856.7923174
2002-12-01,6517860977.000005,8532889067.74194,2015028090.7419348
2003-01-01,6899580401.000006,6616233856.716912,-283346544.28309345
2003-02-01,7056446445.999992,6363196220.357126,-693250225.6428661
2003-03-01,6395742798.000003,6237980715.172338,-157762082.82766533
2003-04-01,6115486709.999999,6145932232.583713,30445522.58371353
2003-05-01,5801496101.0,6309758588.782738,508262487.78273773
2003-06-01,6339670334.000001,6160476072.792486,-179194261.20751476
2003-07-01,6341386065.0000105,6248272554.827972,-93113510.17203808
2003-08-01,6007305722.000005,5693507377.431247,-313798344.568758
2003-09-01,6107398525.00001,5919052851.024404,-188345673.97560596
2003-10-01,6702755710.999993,6408955183.249557,-293800527.7504368
2003-11-01,6814690310.0000105,7670833984.717142,856143674.7171316
2003-12-01,7161154624.0,8611552444.809076,1450397820.8090763
2004-01-01,7156561264.000006,6558289003.65666,-598272260.3433456
2004-02-01,6918878285.999999,6346648917.807185,-572229368.1928139
2004-03-01,7364875705.999987,6353730843.146111,-1011144862.8538761
2004-04-01,6416458457.999994,6185356724.203019,-231101733.79697514
2004-05-01,6131878934.000002,6318790266.55614,186911332.55613804
2004-06-01,6081320042.000007,6147641597.242832,66321555.24282551
2004-07-01,6142400466.000003,6238586698.774522,96186232.77451897
2004-08-01,5572302806.000001,5655614800.989746,83311994.98974514
2004-09-01,5815259564.000003,5929845815.996122,114586251.9961195
2004-10-01,6335082016.999997,6394583618.495274,59501601.49527645
2004-11-01,7350124265.999997,7771109748.573104,420985482.57310677
2004-12-01,8321822971.9999895,8713675526.224276,391852554.2242861
2005-01-01,8649597733.00001,6699061324.067583,-1950536408.9324265
2005-02-01,8389214883.999999,6423596979.06438,-1965617904.9356194
2005-03-01,7629073689.000009,6321133680.261648,-1307940008.7383604
2005-04-01,6652222009.999992,6148782639.536969,-503439370.4630232
2005-05-01,6119329221.000009,6331210274.075967,211881053.07595825
2005-06-01,6285033028.999998,6168411669.255096,-116621359.74490166
2005-07-01,6226203906.000002,6252287267.325361,26083361.325359344
2005-08-01,5737631305.000003,5651947212.571469,-85684092.42853355
2005-09-01,5787420832.999992,5892404937.702747,104984104.70275497
2005-10-01,6239116933.999994,6362403696.108053,123286762.10805893
2005-11-01,7376298947.000002,7752912237.765233,376613290.76523113
2005-12-01,7888715164.99999,8718542957.689566,829827792.6895752
