date,co2_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,-0.010036968959597159
2001-04-01,0.06665424169352063
2001-07-01,0.01651370269147695
2001-10-01,0.044480392095856636
2002-01-01,-0.020894746894778993
2002-04-01,-0.057009798866315076
2002-07-01,-0.014731444599428767
2002-10-01,-0.061980814827383934
2003-01-01,0.06855210926800948
2003-04-01,-0.022119377155497277
2003-07-01,-0.06517839898907496
2003-10-01,0.06176535835400665
2004-01-01,-0.021249571436438908
2004-04-01,0.06526485716317576
2004-07-01,0.04118706393840879
2004-10-01,-0.036543962527261775
2005-01-01,0.027732766081471016
2005-04-01,-0.039483371133395784
2005-07-01,0.019152251209925114
2005-10-01,0.02637117650262688
2006-01-01,0.019027614594694153
2006-04-01,0.01702357561068024
2006-07-01,-0.005092044473181623
2006-10-01,-0.06651804550737672
2007-01-01,-0.14262341753276742
2007-04-01,-0.07554873606883455
2007-07-01,0.015402373192406227
2007-10-01,0.03867993192376218
2008-01-01,0.04402474285361124
2008-04-01,0.0556780409811774
2008-07-01,-0.004548833326369517
2008-10-01,-0.005116276909295059
2009-01-01,0.02215599401179924
2009-04-01,-0.06847663077568544
2009-07-01,-0.09646666318326305
2009-10-01,-0.03369315249069549
2010-01-01,-0.004948004735118028
2010-04-01,0.059945273680428846
2010-07-01,0.057007136631633454
2010-10-01,0.03582613492562625
2011-01-01,-0.09602827894428223
2011-04-01,-0.09501134665725824
2011-07-01,-0.06837008786840604
2011-10-01,-0.11817538334354594
2012-01-01,0.0219475784375468
2012-04-01,0.03390247998858853
2012-07-01,0.004692829231091877
2012-10-01,0.03872797902289982
2013-01-01,0.03122943834575931
2013-04-01,0.04815287563170212
2013-07-01,-0.009283915098963924
2013-10-01,-0.013349580539944506
2014-01-01,-0.1539324423793298
2014-04-01,-0.09994008558533274
2014-07-01,0.015900690039172855
2014-10-01,-0.09929775720326872
2015-01-01,0.009071662004879189
2015-04-01,-0.04309235703636621
2015-07-01,-0.07989540156527516
2015-10-01,-0.006460857214697635
2016-01-01,0.0067921354677384915
2016-04-01,0.024095471486384634
2016-07-01,-0.04090276804013008
2016-10-01,0.04042775762946099
2017-01-01,-0.03319031847565712
2017-04-01,-0.053992162950810135
2017-07-01,0.03012025968941489
2017-10-01,-0.02664021853016868
2018-01-01,-0.0421671839238964
2018-04-01,-0.03485962240110163
2018-07-01,-0.026484442711733627
2018-10-01,-0.039781061010358165
2019-01-01,-0.014009591162138735
2019-04-01,0.0048544496196108455
2019-07-01,0.005720242306169063
2019-10-01,-0.005041297688403945
