date,co2_cap
2000-01-01,2.125538838301517
2000-04-01,1.4998513234563815
2000-07-01,1.2982524665839879
2000-10-01,1.9337733377381345
2001-01-01,2.1043115778401122
2001-04-01,1.6032298122381705
2001-07-01,1.3198694185472593
2001-10-01,2.021730006158394
2002-01-01,2.0607986984317797
2002-04-01,1.514386533127889
2002-07-01,1.3005683506866468
2002-10-01,1.900225890312326
2003-01-01,2.207025617541766
2003-04-01,1.481256999323227
2003-07-01,1.218502886252466
2003-10-01,2.021294458263638
2004-01-01,2.160622043146866
2004-04-01,1.5811554991664873
2004-07-01,1.26973729750047
2004-10-01,1.9487617377084339
2005-01-01,2.2213806772492437
2005-04-01,1.5199425486474927
2005-07-01,1.2942899943948432
2005-10-01,2.0008364959087395
2006-01-01,2.2640529408868306
2006-04-01,1.5460389019415024
2006-07-01,1.2877161635061662
2006-10-01,1.8720747270706242
2007-01-01,1.96311623468202
2007-04-01,1.4335406695481439
2007-07-01,1.3077035801090455
2007-10-01,1.9459051226029551
2008-01-01,2.051472584495638
2008-04-01,1.5156212451660787
2008-07-01,1.3017685634175786
2008-10-01,1.9359747580655597
2009-01-01,2.097432259866596
2009-04-01,1.4153102810470126
2009-07-01,1.1820581453663046
2009-10-01,1.8718323138144488
2010-01-01,2.087079788273824
2010-04-01,1.5027459391122235
2010-07-01,1.2514016545781335
2010-10-01,1.9401085653208465
2011-01-01,1.89598326914772
2011-04-01,1.3665409786506177
2011-07-01,1.1687024997789706
2011-10-01,1.72386446001763
2012-01-01,1.9380555137850908
2012-04-01,1.413664393685002
2012-07-01,1.1741999101474632
2012-10-01,1.7919358728892767
2013-01-01,1.9995348855474089
2013-04-01,1.48340195700923
2013-07-01,1.1633491844168673
2013-10-01,1.7681732440915805
2014-01-01,1.7142611199067255
2014-04-01,1.3423180184788595
2014-07-01,1.1819950877150176
2014-10-01,1.6010332322004013
2015-01-01,1.7298830687606113
2015-04-01,1.2857029697935913
2015-07-01,1.091233122125641
2015-10-01,1.5907225289482534
2016-01-01,1.7416726618394553
2016-04-01,1.3170588392056528
2016-07-01,1.047499183627264
2016-10-01,1.656349511505518
2017-01-01,1.684814776616815
2017-04-01,1.2478336097104845
2017-07-01,1.0795300992297878
2017-10-01,1.6128065704652093
2018-01-01,1.6152479091016132
2018-04-01,1.2050840470566113
2018-07-01,1.0513146308740573
2018-10-01,1.5499068181871394
2019-01-01,1.5927767198877916
2019-04-01,1.2109482891681544
2019-07-01,1.0573456382693764
2019-10-01,1.5421129386673484
