date,unempl
2000-01-01,
2000-04-01,0.0
2000-07-01,0.0
2000-10-01,0.0
2001-01-01,0.0
2001-04-01,0.0
2001-07-01,0.0
2001-10-01,0.0
2002-01-01,0.0
2002-04-01,0.0
2002-07-01,0.0
2002-10-01,0.0
2003-01-01,0.0
2003-04-01,0.0
2003-07-01,0.0
2003-10-01,0.0
2004-01-01,0.0
2004-04-01,0.0
2004-07-01,0.0
2004-10-01,0.0
2005-01-01,0.0
2005-04-01,0.0
2005-07-01,0.0
2005-10-01,0.0
2006-01-01,0.0
2006-04-01,0.0
2006-07-01,0.0
2006-10-01,0.0
2007-01-01,0.0
2007-04-01,0.0
2007-07-01,0.0
2007-10-01,0.0
2008-01-01,0.0
2008-04-01,0.0
2008-07-01,0.0
2008-10-01,0.0
2009-01-01,0.0
2009-04-01,0.0
2009-07-01,0.0
2009-10-01,0.0
2010-01-01,-0.4748936145399276
2010-04-01,-0.03322564762832014
2010-07-01,-0.034367643504207734
2010-10-01,-0.06500483030899584
2011-01-01,-0.015037877364540542
2011-04-01,-0.03861483612777983
2011-07-01,0.04616204176316252
2011-10-01,0.03690455693545136
2012-01-01,-0.07522342123758774
2012-04-01,0.023167059281534286
2012-07-01,0.030077455237278006
2012-10-01,0.07833184326990716
2013-01-01,-0.013793322132336083
2013-04-01,0.0
2013-07-01,-0.021053409197832273
2013-10-01,-0.0142859572474765
2014-01-01,0.06947237281476726
2014-04-01,-0.006734032181344052
2014-07-01,-0.01360565205577835
2014-10-01,-0.07833184326990716
2015-01-01,-0.014925650216675912
2015-04-01,0.05841076215641472
2015-07-01,0.061875403718087085
2015-10-01,0.019802627296179764
2016-01-01,-0.01980262729617932
2016-04-01,-0.020202707317519497
2016-07-01,0.013513719166722726
2016-10-01,-0.034133006369458485
2017-01-01,0.027398974188114433
2017-04-01,-0.055569851154810834
2017-07-01,0.03509131981127034
2017-10-01,-0.013889112160667239
2018-01-01,0.02758795651882906
2018-04-01,-0.0068259650703996755
2018-07-01,-0.13157635778871946
2018-10-01,0.11778303565638337
2019-01-01,-0.03533936644530877
2019-04-01,-0.04412480490893822
2019-07-01,0.0
2019-10-01,-0.08632808348849697
