date,unempl
2000-01-01,
2000-04-01,-0.028801990903706276
2000-07-01,-0.029656209582887616
2000-10-01,-0.03748309325474075
2001-01-01,-0.024605810802200256
2001-04-01,-0.02522656294567538
2001-07-01,-0.011009285508369437
2001-10-01,-0.01862251209800192
2002-01-01,-0.03831886430213638
2002-04-01,0.034552381506659735
2002-07-01,-0.026770241064604683
2002-10-01,-0.015625317903081193
2003-01-01,0.031010236742560426
2003-04-01,-0.031010236742560426
2003-07-01,-0.007905179507113225
2003-10-01,-0.02409755157906046
2004-01-01,0.008097210232619556
2004-04-01,-0.028631812674327684
2004-07-01,-0.020965128465044724
2004-10-01,0.01263174690590052
2005-01-01,-0.008403410796379518
2005-04-01,-0.008474626990972123
2005-07-01,-0.025863510589919425
2005-10-01,0.004357305368956066
2006-01-01,-0.04445176257083361
2006-04-01,-0.051293294387551036
2006-07-01,-0.044016885416774176
2006-10-01,-0.025317807984289953
2007-01-01,-0.05264373348542195
2007-04-01,-0.021858793812499222
2007-07-01,0.0272496424473756
2007-10-01,0.03174869831458027
2008-01-01,0.030771658666753687
2008-04-01,0.03474294844387327
2008-07-01,-0.014742281737203378
2008-10-01,0.03883983331626384
2009-01-01,0.06453852113757108
2009-04-01,0.013303965626362935
2009-07-01,0.05984691600925185
2009-10-01,0.04463215402076859
2010-01-01,0.023530497410194418
2010-04-01,0.0038684767779200158
2010-07-01,-0.03137512256775388
2010-10-01,0.003976148379639444
2011-01-01,-0.032260862218221664
2011-04-01,0.008163310639161203
2011-07-01,0.051496525767174894
2011-10-01,0.08152660763420805
2012-01-01,0.08195710727366601
2012-04-01,0.05423976893699667
2012-07-01,0.02756682983265435
2012-10-01,0.05295354682536413
2013-01-01,0.039330912062423895
2013-04-01,0.01910017137341935
2013-07-01,0.005390848634876377
2013-10-01,0.013351333174864255
2014-01-01,0.028760152175262732
2014-04-01,-0.023469134540847314
2014-07-01,0.010498784098219804
2014-10-01,0.0078023802841848955
2015-01-01,-0.026248226074936376
2015-04-01,-0.021506205220963803
2015-07-01,-0.053011015966503816
2015-10-01,0.002861232281032411
2016-01-01,0.0
2016-04-01,0.002853068982406448
2016-07-01,-0.002853068982406448
2016-10-01,0.014184634991956546
2017-01-01,-0.017045867272988957
2017-04-01,-0.03202602671940813
2017-07-01,0.0029542118974315024
2017-10-01,-0.026907452919924246
2018-01-01,-0.009132483563272675
2018-04-01,-0.009216655104923976
2018-07-01,-0.0538957682051322
2018-10-01,0.0257248912384358
2019-01-01,-0.012779726646398704
2019-04-01,-0.03934933878854752
2019-07-01,-0.03748309325474075
2019-10-01,0.006920442844573493
