date,pop
2000-01-01,56929000000.0
2000-04-01,56937600000.0
2000-07-01,56946400000.0
2000-10-01,56955400000.0
2001-01-01,56964700000.0
2001-04-01,56974500000.0
2001-07-01,56984700000.0
2001-10-01,56995300000.0
2002-01-01,57015800000.0
2002-04-01,57065400000.0
2002-07-01,57114500000.0
2002-10-01,57163500000.0
2003-01-01,57239900000.0
2003-04-01,57345600000.0
2003-07-01,57452200000.0
2003-10-01,57559100000.0
2004-01-01,57666100000.0
2004-04-01,57773800000.0
2004-07-01,57882300000.0
2004-10-01,57990700000.0
2005-01-01,58074900000.0
2005-04-01,58135800000.0
2005-07-01,58197400000.0
2005-10-01,58258700000.0
2006-01-01,58316300000.0
2006-04-01,58371500000.0
2006-07-01,58427700000.0
2006-10-01,58484100000.0
2007-01-01,58572700000.0
2007-04-01,58694100000.0
2007-07-01,58817400000.0
2007-10-01,58940600000.0
2008-01-01,59054800000.0
2008-04-01,59158300000.0
2008-07-01,59263300000.0
2008-10-01,59368500000.0
2009-01-01,59454500000.0
2009-04-01,59521300000.0
2009-07-01,59589300000.0
2009-10-01,59656900000.0
2010-01-01,59723500000.0
2010-04-01,59787200000.0
2010-07-01,59851100000.0
2010-10-01,59915700000.0
2011-01-01,59967900000.0
2011-04-01,60006500000.0
2011-07-01,60046500000.0
2011-10-01,60086300000.0
2012-01-01,60126800000.0
2012-04-01,60169500000.0
2012-07-01,60212900000.0
2012-10-01,60255600000.0
2013-01-01,60285500000.0
2013-04-01,60302700000.0
2013-07-01,60320200000.0
2013-10-01,60338000000.0
2014-01-01,60339100000.0
2014-04-01,60327100000.0
2014-07-01,60314900000.0
2014-10-01,60301700000.0
2015-01-01,60279500000.0
2015-04-01,60246500000.0
2015-07-01,60212800000.0
2015-10-01,60179700000.0
2016-01-01,60150900000.0
2016-04-01,60127000000.0
2016-07-01,60103600000.0
2016-10-01,60079200000.0
2017-01-01,60052200000.0
2017-04-01,60019900000.0
2017-07-01,59986100000.0
2017-10-01,59951000000.0
2018-01-01,59916200000.0
2018-04-01,59886800000.0
2018-07-01,59863100000.0
2018-10-01,59842700000.0
2019-01-01,59800700000.0
2019-04-01,59740100000.0
2019-07-01,59702300000.0
2019-10-01,59673200000.0
