date,act,pred,error
2002-01-01,23.245438810543178,23.245438810543178,0.0
2002-02-01,23.12965055133641,23.12965055133641,0.0
2002-03-01,23.170306081092573,23.170306081092573,0.0
2002-04-01,23.085874129527028,23.085874129527028,0.0
2002-05-01,22.963570885962284,22.963570885962284,0.0
2002-06-01,22.86422686134697,22.86422686134697,0.0
2002-07-01,22.836760532022307,22.836760532022307,0.0
2002-08-01,22.78587041931378,22.78587041931378,0.0
2002-09-01,22.87527513746553,22.87527513746553,0.0
2002-10-01,23.080226415692355,23.080226415692355,0.0
2002-11-01,23.13904665551585,23.13904665551585,0.0
2002-12-01,23.239157220072883,23.239157220072883,0.0
2003-01-01,23.307525940569437,23.271603325686293,0.03592261488314463
2003-02-01,23.281696156192748,23.254617101541047,0.027079054651700574
2003-03-01,23.18482390948209,23.162997582590695,0.02182632689139652
2003-04-01,23.090161890500585,23.067960750945485,0.022201139555100724
2003-05-01,22.96205635195521,22.9696374402096,-0.007581088254390522
2003-06-01,22.893744991387656,22.882674965180666,0.011070026206990491
2003-07-01,22.89256045560708,22.86219811355396,0.030362342053120273
2003-08-01,22.84524961675866,22.823662723259822,0.021586893498838577
2003-09-01,22.884390041798902,22.89596725601995,-0.011577214221048848
2003-10-01,23.161477819975882,23.150166858683185,0.01131096129269693
2003-11-01,23.164883166144815,23.140579549254596,0.02430361689021865
2003-12-01,23.264446286455676,23.202016302362043,0.062429984093633095
2004-01-01,23.278976591170427,23.271421700706714,0.007554890463712383
2004-02-01,23.23264813351298,23.210260510418458,0.02238762309452369
2004-03-01,23.244346692197226,23.220948113460565,0.023398578736660625
2004-04-01,23.07483102559557,23.071113110265625,0.003717915329946919
2004-05-01,23.00052019407773,23.030550754462517,-0.030030560384787464
2004-06-01,22.892884479420374,22.909196767652602,-0.01631228823222841
2004-07-01,22.87249491699848,22.873449923129662,-0.0009550061311820457
2004-08-01,22.838200119908862,22.83063572669375,0.007564393215112375
2004-09-01,22.889808630941552,22.900879113022597,-0.01107048208104544
2004-10-01,23.05528967837389,23.044258460535588,0.011031217838301188
2004-11-01,23.19747693856745,23.182287258441885,0.015189680125565985
2004-12-01,23.30185507302976,23.22524330665044,0.07661176637931888
2005-01-01,23.2369598774369,23.207426190487144,0.029533686949754667
2005-02-01,23.278108374441768,23.22957457333313,0.048533801108636254
2005-03-01,23.204354212226697,23.188127487488686,0.016226724738011455
2005-04-01,23.05482076751422,23.037751173073044,0.01706959444117473
2005-05-01,22.95349504059284,22.98785519361601,-0.03436015302316875
2005-06-01,22.864587409616128,22.87835159782843,-0.013764188212302741
2005-07-01,22.842423307841734,22.842621464012993,-0.00019815617125829021
2005-08-01,22.81371261079611,22.7951577515096,0.01855485928651035
2005-09-01,22.855868938711843,22.86760806694383,-0.011739128231987195
2005-10-01,22.951142292361833,22.969712773066302,-0.01857048070446865
2005-11-01,23.1931537166747,23.16915785909705,0.023995857577649105
2005-12-01,23.281101608126058,23.21910209875189,0.06199950937416787
2006-01-01,23.31095393094479,23.28611092844243,0.0248430025023616
2006-02-01,23.26188735619924,23.212576533182034,0.0493108230172048
2006-03-01,23.26690758884604,23.234632045288294,0.03227554355774487
2006-04-01,23.05417161263016,23.052452926824262,0.001718685805897735
2006-05-01,22.883620148724138,22.920195210505078,-0.03657506178094039
2006-06-01,22.85898582832796,22.8547513121271,0.004234516200860128
2006-07-01,22.85928607577544,22.82841970658002,0.03086636919541874
2006-08-01,22.805372544289977,22.785936006582823,0.019436537707154145
2006-09-01,22.85214337348785,22.838168307438664,0.013975066049184193
2006-10-01,22.9473432906297,22.934434594316706,0.012908696312994294
2006-11-01,23.119935231390127,23.083825374840618,0.03610985654950838
2006-12-01,23.206210611849123,23.115784107029572,0.0904265048195505
2007-01-01,23.160565994748577,23.147326313584998,0.01323968116357932
2007-02-01,23.14062435771143,23.13160063595592,0.00902372175551136
2007-03-01,23.167633237828124,23.125976722829552,0.04165651499857148
2007-04-01,22.978558245378558,22.96592307741958,0.012635167958979565
2007-05-01,22.90272367024901,22.937079523054486,-0.034355852805475706
2007-06-01,22.85723990963631,22.857430837098768,-0.00019092746245874537
2007-07-01,22.82713847922046,22.82468372798419,0.002454751236268038
2007-08-01,22.791842592258554,22.78481498741722,0.007027604841333357
2007-09-01,22.878850170041066,22.883602908947367,-0.004752738906301346
2007-10-01,23.065597616284048,23.058276001522678,0.007321614761369943
2007-11-01,23.179754218311828,23.15446027945015,0.02529393886167952
2007-12-01,23.246100430326226,23.188156924500557,0.057943505825669206
2008-01-01,23.191510612106942,23.15134330647716,0.0401673056297831
2008-02-01,23.174633322836623,23.14685451796055,0.02777880487607476
2008-03-01,23.187021912816242,23.156537277264395,0.030484635551847106
2008-04-01,23.094185604996987,23.06433737019626,0.029848234800727624
2008-05-01,22.875635123567893,22.898191117286153,-0.022555993718260225
2008-06-01,22.870935634352392,22.85092236901281,0.02001326533958192
2008-07-01,22.868068344471244,22.827384481853866,0.040683862617378
2008-08-01,22.816632028997667,22.783856820237332,0.03277520876033435
2008-09-01,22.924738426798665,22.895878762055773,0.028859664742892477
2008-10-01,23.079913122987566,23.042468895121065,0.03744422786650148
2008-11-01,23.14653313316848,23.121994407644237,0.0245387255242413
2008-12-01,23.26518124192236,23.193184558987138,0.07199668293522166
2009-01-01,23.245696601221347,23.240930367007447,0.004766234213899878
2009-02-01,23.13249786700334,23.14046141427031,-0.007963547266967907
2009-03-01,23.115747644254636,23.1105648400431,0.005182804211536052
2009-04-01,22.924279121946004,22.90784161786508,0.016437504080922594
2009-05-01,22.84730273365893,22.873562600773635,-0.026259867114706736
2009-06-01,22.809217563312657,22.81069935601653,-0.001481792703874163
2009-07-01,22.815564775903823,22.77949106973724,0.03607370616658301
2009-08-01,22.78995210958068,22.744603114118547,0.045348995462131114
2009-09-01,22.82821289133353,22.817401232971413,0.010811658362115395
2009-10-01,23.018002774274915,23.00618137414631,0.011821400128606996
2009-11-01,23.043976457573205,23.03600073888925,0.00797571868395508
2009-12-01,23.223587276043794,23.18230809762362,0.04127917842017581
2010-01-01,23.331941643835563,23.282792844800326,0.049148799035236834
2010-02-01,23.234111543328815,23.192826870946543,0.041284672382271737
2010-03-01,23.183836940617386,23.148260476151293,0.03557646446609297
2010-04-01,23.061103337466058,23.037047219444457,0.024056118021601236
2010-05-01,23.01411898916342,23.023345554585052,-0.00922656542163125
2010-06-01,22.875793068311186,22.874552436270896,0.0012406320402895687
2010-07-01,22.88038649857188,22.852925120792552,0.027461377779328444
2010-08-01,22.831575545103707,22.805456532252848,0.02611901285085949
2010-09-01,22.886685471963105,22.886095473219513,0.0005899987435924459
2010-10-01,23.062754260034577,23.033909909521505,0.028844350513072214
2010-11-01,23.15584400409276,23.139607711454676,0.016236292638083683
2010-12-01,23.328011185104707,23.26825376151423,0.05975742359047587
2011-01-01,23.232253377301664,23.208687129026465,0.023566248275198376
2011-02-01,23.162684991993295,23.142555982962726,0.020129009030569023
2011-03-01,23.13534360017618,23.154610333064443,-0.019266732888262084
2011-04-01,22.91133095241457,22.940687307368773,-0.029356354954202857
2011-05-01,22.899275233248666,22.924456126066445,-0.025180892817779466
2011-06-01,22.827667342913994,22.832934740856935,-0.0052673979429407325
2011-07-01,22.8124987621945,22.808720408648792,0.003778353545708768
2011-08-01,22.767522356456297,22.758308811940356,0.009213544515940697
2011-09-01,22.81084409123892,22.81840845789795,-0.0075643666590288205
2011-10-01,22.999780659645346,22.986851986485487,0.012928673159859017
2011-11-01,23.102154776467806,23.10994860319423,-0.007793826726423703
2011-12-01,23.153830747926534,23.09514386960457,0.058686878321964286
2012-01-01,23.14635404150054,23.13612966526474,0.010224376235800747
2012-02-01,23.282986176120662,23.209432370482077,0.0735538056385856
2012-03-01,23.059055260714125,23.061379487925088,-0.002324227210962704
2012-04-01,23.03690387447386,23.025498239347428,0.011405635126433111
2012-05-01,22.84131621640081,22.882180848497615,-0.04086463209680602
2012-06-01,22.802443404288088,22.816358908915014,-0.013915504626925923
2012-07-01,22.783472488027087,22.787091556323553,-0.003619068296465855
2012-08-01,22.762099575358118,22.751634898415723,0.01046467694239439
2012-09-01,22.835097568340434,22.825734754382008,0.00936281395842542
2012-10-01,22.985590954124763,22.98900020105751,-0.0034092469327475783
2012-11-01,23.090593459641866,23.081131357836185,0.0094621018056813
2012-12-01,23.1542381754738,23.117098386347585,0.03713978912621485
2013-01-01,23.248629671519687,23.19958294275716,0.04904672876252647
2013-02-01,23.240522127207495,23.157208314406052,0.08331381280144257
2013-03-01,23.245992012753852,23.19092532484036,0.05506668791349156
2013-04-01,23.040121785159005,22.988905878259132,0.05121590689987343
2013-05-01,22.952813429458207,22.91505242314653,0.037761006311676226
2013-06-01,22.787031028589357,22.779862154596188,0.007168873993169456
2013-07-01,22.772928922882638,22.753594563872024,0.019334359010613866
2013-08-01,22.73308586333418,22.713715295535838,0.019370567798340232
2013-09-01,22.78352872650456,22.799816245623006,-0.01628751911844617
2013-10-01,22.888078757793885,22.91193686187471,-0.023858104080826337
2013-11-01,23.095482978576833,23.071231374289518,0.024251604287314876
2013-12-01,23.13190866188651,23.068447551129598,0.06346111075691141
2014-01-01,23.10056463288795,23.097155483662227,0.0034091492257211087
2014-02-01,23.052201081224986,23.027979900784548,0.024221180440438417
2014-03-01,23.038773645807854,23.02546611388398,0.013307531923874905
2014-04-01,22.912792248403154,22.88609230593414,0.026699942469011972
2014-05-01,22.844214845116902,22.86772155909315,-0.023506713976249927
2014-06-01,22.775727460486465,22.76526602611386,0.010461434372604828
2014-07-01,22.748744768467372,22.72739617459011,0.02134859387726351
2014-08-01,22.729415622258543,22.682161161938467,0.047254460320075964
2014-09-01,22.82203471480322,22.780498667062215,0.04153604774100472
2014-10-01,22.950291039817625,22.894985868466037,0.055305171351587745
2014-11-01,23.052210526000053,23.039997618488346,0.012212907511706561
2014-12-01,23.172596772361132,23.10932205204849,0.06327472031264136
2015-01-01,23.207820504796036,23.136108367678876,0.07171213711716007
2015-02-01,23.181147844304125,23.11888343266661,0.06226441163751417
2015-03-01,23.127587725648688,23.091658809459368,0.03592891618932015
2015-04-01,23.00470998629032,22.970475160499195,0.034234825791124024
2015-05-01,22.880491221561634,22.891029701425524,-0.01053847986388945
2015-06-01,22.76257143387627,22.77095156997828,-0.008380136102008606
2015-07-01,22.76669114279682,22.75777218995365,0.008918952843171013
2015-08-01,22.755612591973087,22.719201944395152,0.03641064757793444
2015-09-01,22.89116043450145,22.83044415465563,0.06071627984582051
2015-10-01,23.039401646865706,22.986722348177548,0.05267929868815813
2015-11-01,23.05146202498689,23.00517890639023,0.04628311859665857
2015-12-01,23.04667123040806,22.99016912877628,0.0565021016317786
2016-01-01,23.13958804879141,23.081301980829785,0.05828606796162461
2016-02-01,23.105118300194526,23.03853825563791,0.06658004455661626
2016-03-01,23.136934358150285,23.056160283195926,0.08077407495435907
2016-04-01,23.003618378576597,22.951562828067424,0.05205555050917354
2016-05-01,22.821607721903266,22.82619808650728,-0.004590364604013075
2016-06-01,22.777816556009192,22.774912070060566,0.0029044859486262453
2016-07-01,22.764231712786273,22.712069814286977,0.0521618984992962
2016-08-01,22.744498114748517,22.69290375892511,0.05159435582340777
2016-09-01,22.77831768096814,22.791762704041165,-0.013445023073025197
2016-10-01,23.05145727129499,23.017012951002027,0.034444320292962516
2016-11-01,23.132999398058246,23.117225394822928,0.01577400323531819
2016-12-01,23.195860148353137,23.115470561494618,0.08038958685851938
2017-01-01,23.26839887867962,23.18791511074132,0.08048376793830059
2017-02-01,23.087874826432948,23.04644204783883,0.041432778594117536
2017-03-01,23.033357065288858,22.991204284399725,0.04215278088913266
2017-04-01,23.03648259595883,22.95407260060998,0.08240999534885063
2017-05-01,22.817552939454373,22.833939847761712,-0.016386908307339354
2017-06-01,22.773368780781684,22.793643159662814,-0.020274378881129707
2017-07-01,22.756069128740055,22.72947951121317,0.02658961752688427
2017-08-01,22.72352836201002,22.63791117990112,0.0856171821088978
2017-09-01,22.80059296157118,22.77356283391811,0.027030127653070224
2017-10-01,22.924783076610098,22.88846111473909,0.03632196187100689
2017-11-01,23.121406264237418,23.07868890682214,0.04271735741527749
2017-12-01,23.16820853197884,23.092188216211678,0.07602031576716328
2018-01-01,23.27082382983366,23.155609975152498,0.11521385468116208
2018-02-01,23.093531180984673,23.02525991406006,0.0682712669246115
2018-03-01,23.036840743116905,22.957316885877677,0.07952385723922717
2018-04-01,23.04228848997859,22.908693452008976,0.13359503796961292
2018-05-01,22.826911939699826,22.75077615370481,0.07613578599501736
2018-06-01,22.779082561979443,22.74747755238094,0.0316050095985041
2018-07-01,22.755649982509276,22.67352383909382,0.08212614341545432
2018-08-01,22.725294193538446,22.619011761879747,0.10628243165869833
2018-09-01,22.801958473391714,22.73253862705102,0.06941984634069343
2018-10-01,22.93387355093054,22.850684789281868,0.08318876164867106
2018-11-01,23.123416901713682,23.02565811431301,0.09775878740067157
2018-12-01,23.170818422507498,23.062191883777587,0.10862653872991146
2019-01-01,23.26034838505416,23.114668458230824,0.14567992682333752
2019-02-01,23.082164988968746,22.965463112276495,0.1167018766922503
2019-03-01,23.028182073712255,22.916662348181884,0.11151972553037126
2019-04-01,23.03178227070895,22.885127643210772,0.14665462749817593
2019-05-01,22.816650336247566,22.771163569585976,0.045486766661589684
2019-06-01,22.77260869351667,22.704768272409833,0.06784042110683686
2019-07-01,22.75410349033139,22.6590135266379,0.09508996369348921
2019-08-01,22.72133230307804,22.556118314458388,0.16521398861965153
2019-09-01,22.798189972870947,22.69167260288594,0.10651736998500638
2019-10-01,22.924298006859654,22.806643434631003,0.11765457222865194
