date,act,pred,error
2002-01-01,-0.0526901078026753,-0.05274221785220862,-5.2110049533315994e-05
2002-02-01,-0.0999139606964298,-0.08545321230001149,0.01446074839641831
2002-03-01,-0.0779261769437695,-0.06666326454975016,0.011262912394019345
2002-04-01,-0.0565421937108219,-0.04471257520280635,0.011829618508015546
2002-05-01,0.0132481950772707,-0.002619095758802332,-0.01586729083607303
2002-06-01,-0.0745890444879009,-0.04003185633665564,0.034557188151245255
2002-07-01,-0.0757556049444936,-0.023813062668703405,0.05194254227579019
2002-08-01,-0.084014920078193,-0.03172448645408842,0.05229043362410458
2002-09-01,-0.0976413642689166,-0.056550847005327746,0.04109051726358886
2002-10-01,0.1080008222898349,0.11732849466202228,0.009327672372187373
2002-11-01,-0.0994491898178964,-0.048520497222762755,0.05092869259513364
2002-12-01,-0.0864631854317785,-0.014069560258685212,0.07239362517309329
2003-01-01,0.0620871300262599,0.02616451514311599,-0.03592261488314391
2003-02-01,0.1520456048563367,0.12496655020463612,-0.027079054651700574
2003-03-01,0.0145178283895184,-0.007308498501879465,-0.021826326891397865
2003-04-01,0.0042877609735576,-0.017913378581543977,-0.022201139555101577
2003-05-01,-0.0015145340070752,0.006066554247315958,0.007581088254391157
2003-06-01,0.0295181300406852,0.018448103833695235,-0.011070026206989964
2003-07-01,0.0557999235847717,0.025437581531650252,-0.030362342053121445
2003-08-01,0.0593791974448798,0.03779230394604219,-0.021586893498837613
2003-09-01,0.0091149043333729,0.02069211855442315,0.011577214221050248
2003-10-01,0.0812514042835275,0.0699404429908316,-0.011310961292695904
2003-11-01,0.0258365106289666,0.0015328937387469564,-0.024303616890219645
2003-12-01,0.0252890663827933,-0.03714091771084094,-0.06242998409363423
2004-01-01,-0.0285493493990109,-0.00018162497957920076,0.028367724419431698
2004-02-01,-0.0490480226797664,-0.04435659112258984,0.004691431557176558
2004-03-01,0.0595227827151347,0.057950530869870114,-0.0015722518452645842
2004-04-01,-0.0153308649050138,0.0031523593201392107,0.01848322422515301
2004-05-01,0.0384638421225211,0.06091331425291701,0.022449472130395907
2004-06-01,-0.0008605119672822,0.02652180247193686,0.027382314439219062
2004-07-01,-0.0200655386085983,0.011251809575702824,0.031317348184301125
2004-08-01,-0.0070494968497989,0.006973003433926379,0.01402250028372528
2004-09-01,0.0054185891426499,0.004911857002647093,-0.0005067321400028073
2004-10-01,-0.1061881416019936,-0.10590839814759634,0.0002797434543972549
2004-11-01,0.0325937724226363,0.04170770918728986,0.009113936764653559
2004-12-01,0.0374087865740833,0.023227004288397475,-0.014181782285685826
2005-01-01,-0.0420167137335276,-0.06399551021956933,-0.02197879648604173
2005-02-01,0.0454602409287865,0.019314062914674468,-0.02614617801411203
2005-03-01,-0.0399924799705289,-0.03282062597188076,0.007171853998648135
2005-04-01,-0.0200102580813528,-0.03336193719258146,-0.01335167911122866
2005-05-01,-0.0470251534848884,-0.04269556084650844,0.00432959263837996
2005-06-01,-0.0282970698042461,-0.030845169824172115,-0.0025481000199260133
2005-07-01,-0.0300716091567458,-0.03082845911666998,-0.0007568499599241822
2005-08-01,-0.0244875091127525,-0.03547797518415037,-0.010990466071397871
2005-09-01,-0.0339396922297083,-0.033271046078768116,0.0006686461509401859
2005-10-01,-0.1041473860120554,-0.07454568746928608,0.029601698542769325
2005-11-01,-0.0043232218927506,-0.0131293993448343,-0.008806177452083699
2005-12-01,-0.0207534649037022,-0.006141207898551943,0.014612257005150255
2006-01-01,0.0739940535078922,0.07868473795528502,0.004690684447392818
2006-02-01,-0.016221018242529,-0.016998040151098015,-0.0007770219085690144
2006-03-01,0.0625533766193413,0.04650455779960833,-0.01604881881973296
2006-04-01,-0.0006491548840585,0.01470175375121702,0.015350908635275521
2006-05-01,-0.0698748918687037,-0.06765998311093183,0.0022149087577718746
2006-06-01,-0.0056015812881682,-0.023600285701332192,-0.017998704413163993
2006-07-01,0.0168627679337056,-0.014201757432972903,-0.031064525366678503
2006-08-01,-0.0083400665061326,-0.009221744926776179,-0.0008816784206435793
2006-09-01,-0.0037255652239949,-0.029439759505167026,-0.025714194281172126
2006-10-01,-0.0037990017321334,-0.03527817874959526,-0.03147917701746186
2006-11-01,-0.073218485284574,-0.08533248425643261,-0.012113998971858608
2006-12-01,-0.0748909962769346,-0.10331799172231623,-0.02842699544538163
2007-01-01,-0.1503879361962141,-0.1387846148574308,0.011603321338783307
2007-02-01,-0.1212629984878077,-0.08097589722611484,0.040287101261692854
2007-03-01,-0.0992743510179146,-0.10865532245874046,-0.009380971440825864
2007-04-01,-0.0756133672516021,-0.08652984940468289,-0.01091648215308079
2007-05-01,0.0191035215248724,0.01688431254940699,-0.00221920897546541
2007-06-01,-0.0017459186916504,0.00267952497166812,0.00442544366331852
2007-07-01,-0.0321475965549815,-0.003735978595830308,0.02841161795915119
2007-08-01,-0.0135299520314227,-0.001121019165602902,0.012408932865819799
2007-09-01,0.026706796553217,0.04543460150870112,0.01872780495548412
2007-10-01,0.1182543256543482,0.12384140720597198,0.005587081551623782
2007-11-01,0.0598189869217016,0.0706349046095297,0.010815917687828101
2007-12-01,0.0398898184771034,0.07237281747098354,0.03248299899388014
2008-01-01,0.0309446173583651,0.00401699289216002,-0.02692762446620508
2008-02-01,0.0340089651251922,0.015253882004629436,-0.018755083120562763
2008-03-01,0.019388674988118,0.03056055443484413,0.011171879446726131
2008-04-01,0.1156273596184291,0.09841429277668262,-0.017213066841746477
2008-05-01,-0.0270885466811172,-0.03888840576833119,-0.011799859087213992
2008-06-01,0.0136957247160829,-0.00650846808595905,-0.02020419280204195
2008-07-01,0.040929865250785,0.0027007538696754776,-0.03822911138110952
2008-08-01,0.0247894367391126,-0.0009581671798878939,-0.025747603919000495
2008-09-01,0.0458882567575997,0.012275853108404903,-0.033612403649194794
2008-10-01,0.0143155067035181,-0.01580710640161257,-0.03012261310513067
2008-11-01,-0.0332210851433494,-0.03246587180591265,0.0007552133374367498
2008-12-01,0.0190808115961331,0.005027634486580137,-0.014053177109552964
2009-01-01,0.0541859891144049,0.0895870605302872,0.0354010714158823
2009-02-01,-0.0421354558332822,-0.00639310369024128,0.035742352143040924
2009-03-01,-0.0712742685616056,-0.04597243722129409,0.025301831340311505
2009-04-01,-0.1699064830509833,-0.15649575233117768,0.013410730719805614
2009-05-01,-0.0283323899089644,-0.024628516512517525,0.003703873396446875
2009-06-01,-0.0617180710397349,-0.04022301299627939,0.021495058043455514
2009-07-01,-0.0525035685674204,-0.04789341211662516,0.0046101564507952456
2009-08-01,-0.0266799194169884,-0.03925370611878516,-0.012573786701796763
2009-09-01,-0.0965255354651368,-0.0784775290843582,0.018048006380778595
2009-10-01,-0.0619103487126508,-0.03628752097475503,0.025622827737895773
2009-11-01,-0.1025566755952738,-0.0859936687549891,0.016563006840284708
2009-12-01,-0.0415939658785653,-0.010876461363520329,0.03071750451504497
2010-01-01,0.086245042614216,0.04186247779288004,-0.044382564821335964
2010-02-01,0.1016136763254742,0.05236545667623505,-0.04924821964923915
2010-03-01,0.0680892963627499,0.03769563610819364,-0.030393660254556254
2010-04-01,0.136824215520054,0.12920560157937544,-0.007618613940678559
2010-05-01,0.1668162555044929,0.14978295381141854,-0.01703330169307435
2010-06-01,0.0665755049985286,0.06385308025436515,-0.002722424744163454
2010-07-01,0.0648217226680571,0.0734340510553107,0.008612328387253607
2010-08-01,0.0416234355230287,0.06085341813430024,0.01922998261127154
2010-09-01,0.0584725806295765,0.06869424024809942,0.010221659618522921
2010-10-01,0.0447514857596615,0.027728535375195415,-0.017022950384466086
2010-11-01,0.1118675465195551,0.10360697256542784,-0.00826057395412727
2010-12-01,0.1044239090609124,0.08594566389061345,-0.018478245170298946
2011-01-01,-0.0996882665338994,-0.0741057157738596,0.02558255076003979
2011-02-01,-0.0714265513355201,-0.05027088798381809,0.021155663351702013
2011-03-01,-0.0484933404412046,0.006349856913149068,0.05484319735435367
2011-04-01,-0.149772385051488,-0.09635991207568365,0.05341247297580434
2011-05-01,-0.1148437559147552,-0.09888942851860724,0.015954327396147952
2011-06-01,-0.0481257253971918,-0.04161769541396039,0.0065080299832314115
2011-07-01,-0.0678877363773793,-0.044204712143760545,0.023683024233618753
2011-08-01,-0.06405318864741,-0.047147720312491974,0.016905468334918024
2011-09-01,-0.0758413807241851,-0.06768701532156261,0.008154365402622488
2011-10-01,-0.0629736003892311,-0.04705792303601722,0.015915677353213878
2011-11-01,-0.0536892276249538,-0.029659108260447292,0.02403011936450651
2011-12-01,-0.1741804371781725,-0.17310989190966156,0.0010705452685109418
2012-01-01,-0.0858993358011233,-0.07255746376172424,0.013341872039399058
2012-02-01,0.1203011841273671,0.06687638751935118,-0.05342479660801591
2012-03-01,-0.0762883394620566,-0.09323084513935528,-0.016942505677298686
2012-04-01,0.1255729220592911,0.08481093197865375,-0.040761990080637356
2012-05-01,-0.0579590168478567,-0.042275277568831024,0.015683739279025673
2012-06-01,-0.0252239386259063,-0.01657583194192067,0.008648106683985631
2012-07-01,-0.0290262741674141,-0.021628852325239985,0.007397421842174116
2012-08-01,-0.0054227810981792,-0.006673913524633414,-0.0012511324264542142
2012-09-01,0.0242534771015137,0.007326296484058106,-0.016927180617455594
2012-10-01,-0.0141897055205824,0.002148214572025275,0.016337920092607677
2012-11-01,-0.01156131682594,-0.028817245358046546,-0.017255928532106543
2012-12-01,0.000407427547266,0.021954516743015413,0.021547089195749415
2013-01-01,0.1022756300191467,0.06345327749242169,-0.038822352526725015
2013-02-01,-0.0424640489131675,-0.05222405607602346,-0.009760007162855966
2013-03-01,0.1869367520397276,0.12954583691527277,-0.05739091512445482
2013-04-01,0.0032179106851444,-0.03659236108829715,-0.03981027177344155
2013-05-01,0.1114972130573974,0.03287157464891375,-0.07862563840848366
2013-06-01,-0.0154123756987303,-0.03649675431882657,-0.021084378620096267
2013-07-01,-0.0105435651444487,-0.03349699245152897,-0.02295342730708027
2013-08-01,-0.0290137120239393,-0.03791960287988464,-0.008905890855945342
2013-09-01,-0.0515688418358735,-0.025918508759002187,0.025650333076871312
2013-10-01,-0.0975121963308787,-0.07706333918280109,0.020448857148077607
2013-11-01,0.0048895189349664,-0.009899983546667239,-0.014789502481633639
2013-12-01,-0.0223295135872909,-0.04865083521798796,-0.02632132163069706
2014-01-01,-0.1480650386317386,-0.10242745909493373,0.04563757953680486
2014-02-01,-0.1883210459825086,-0.1292284136215041,0.05909263236100448
2014-03-01,-0.2072183669459981,-0.16545921095638028,0.041759155989617824
2014-04-01,-0.1273295367558518,-0.102813572324992,0.024515964430859793
2014-05-01,-0.1085985843413048,-0.04733086405337837,0.06126772028792643
2014-06-01,-0.0113035681028925,-0.014596128482326293,-0.0032925603794337933
2014-07-01,-0.0241841544152663,-0.02619838928191488,-0.0020142348666485795
2014-08-01,-0.0036702410756355,-0.031554133597371886,-0.027883892521736387
2014-09-01,0.0385059882986595,-0.019317578560790593,-0.05782356685945009
2014-10-01,0.06221228202374,-0.016950993408675657,-0.07916327543241565
2014-11-01,-0.0432724525767795,-0.031233755801170125,0.012038696775609377
2014-12-01,0.0406881104746226,0.040874500918893074,0.00018639044427047613
2015-01-01,0.1072558719080873,0.038952884016647336,-0.06830298789143996
2015-02-01,0.1289467630791385,0.0909035318820631,-0.038043231197075394
2015-03-01,0.0888140798408336,0.06619269557538784,-0.022621384265445757
2015-04-01,0.0919177378871651,0.08438285456505351,-0.0075348833221115935
2015-05-01,0.0362763764447322,0.023308142332373022,-0.01296823411235918
2015-06-01,-0.0131560266101935,0.005685543864420252,0.018841570474613753
2015-07-01,0.0179463743294476,0.030376015363540947,0.012429641034093348
2015-08-01,0.0261969697145438,0.037040782456687155,0.010843812742143355
2015-09-01,0.0691257196982313,0.04994548759341522,-0.01918023210481607
2015-10-01,0.0891106070480809,0.09173647971151114,0.0026258726634302426
2015-11-01,-0.0007485010131631,-0.034818712098114074,-0.03407021108495097
2015-12-01,-0.1259255419530731,-0.11915292327221125,0.006772618680861847
2016-01-01,-0.0682324560046261,-0.054806386849090775,0.013426069155535326
2016-02-01,-0.0760295441095983,-0.0803451770287017,-0.004315632919103404
2016-03-01,0.0093466325015967,-0.03549852626344261,-0.04484515876503931
2016-04-01,-0.0010916077137217,-0.018912332431772774,-0.017820724718051073
2016-05-01,-0.0588834996583678,-0.0648316149182448,-0.005948115259876999
2016-06-01,0.0152451221329208,0.00396050008228457,-0.011284622050636229
2016-07-01,-0.0024594300105462,-0.04570237566667029,-0.04324294565612409
2016-08-01,-0.0111144772245701,-0.02629818547004227,-0.015183708245472171
2016-09-01,-0.1128427535333109,-0.038681450614464395,0.07416130291884651
2016-10-01,0.0120556244292835,0.030290602824478007,0.018234978395194508
2016-11-01,0.081537373071356,0.1120464884326951,0.0305091153613391
2016-12-01,0.1491889179450787,0.12530143271833735,-0.023887485226741334
2017-01-01,0.1288108298882093,0.10661312991153354,-0.022197699976675755
2017-02-01,-0.017243473761578,0.007903792200921553,0.025147265962499554
2017-03-01,-0.1035772928614271,-0.06495599879620244,0.03862129406522466
2017-04-01,0.0328642173822331,0.0025097725425559016,-0.030354444839677197
2017-05-01,-0.0040547824488932,0.007741761254433183,0.011796543703326383
2017-06-01,-0.0044477752275078,0.01873108960224928,0.023178864829757083
2017-07-01,-0.008162584046218,0.01740969692619303,0.02557228097241103
2017-08-01,-0.0209697527384982,-0.0549925790239897,-0.0340228262854915
2017-09-01,0.0222752806030399,-0.01819987012305451,-0.04047515072609441
2017-10-01,-0.1266741946848917,-0.1285518362629356,-0.0018776415780439037
2017-11-01,-0.0115931338208277,-0.03853648800078731,-0.02694335417995961
2017-12-01,-0.0276516163742961,-0.023282345282939258,0.004369271091356843
2018-01-01,0.0024249511540404,-0.03230513558882127,-0.03473008674286167
2018-02-01,0.0056563545517249,-0.021182133778769593,-0.026838488330494494
2018-03-01,0.0034836778280471,-0.033887398522046,-0.0373710763500931
2018-04-01,0.0058058940197582,-0.045379148601005684,-0.051185042620763885
