date,act,pred,error
2002-01-01,,-0.05274221785220862,
2002-02-01,,-0.08545321230001149,
2002-03-01,,-0.06666326454975016,
2002-04-01,,-0.04471257520280635,
2002-05-01,,-0.002619095758802332,
2002-06-01,,-0.04003185633665564,
2002-07-01,,-0.023813062668703405,
2002-08-01,,-0.03172448645408842,
2002-09-01,,-0.056550847005327746,
2002-10-01,,0.11732849466202228,
2002-11-01,,-0.048520497222762755,
2002-12-01,,-0.014069560258685212,
2003-01-01,0.062087130026259985,0.02616451514311599,0.035922614883143994
2003-02-01,0.15204560485633678,0.12496655020463612,0.027079054651700657
2003-03-01,0.014517828389518428,-0.007308498501879465,0.021826326891397893
2003-04-01,0.004287760973557653,-0.017913378581543977,0.02220113955510163
2003-05-01,-0.001514534007075241,0.006066554247315958,-0.007581088254391199
2003-06-01,0.029518130040685264,0.018448103833695235,0.01107002620699003
2003-07-01,0.055799923584771705,0.025437581531650252,0.030362342053121452
2003-08-01,0.05937919744487985,0.03779230394604219,0.02158689349883766
2003-09-01,0.00911490433337292,0.02069211855442315,-0.011577214221050229
2003-10-01,0.0812514042835275,0.0699404429908316,0.011310961292695904
2003-11-01,0.025836510628966636,0.0015328937387469564,0.02430361689021968
2003-12-01,0.02528906638279338,-0.03714091771084094,0.062429984093634316
2004-01-01,-0.028549349399010993,-0.00018162497957920076,-0.028367724419431792
2004-02-01,-0.04904802267976649,-0.04435659112258984,-0.004691431557176648
2004-03-01,0.05952278271513478,0.057950530869870114,0.0015722518452646675
2004-04-01,-0.015330864905013897,0.0031523593201392107,-0.018483224225153107
2004-05-01,0.038463842122521186,0.06091331425291701,-0.022449472130395824
2004-06-01,-0.000860511967282207,0.02652180247193686,-0.02738231443921907
2004-07-01,-0.020065538608598388,0.011251809575702824,-0.03131734818430121
2004-08-01,-0.007049496849798942,0.006973003433926379,-0.014022500283725321
2004-09-01,0.005418589142649921,0.004911857002647093,0.0005067321400028281
2004-10-01,-0.10618814160199364,-0.10590839814759634,-0.00027974345439729653
