date,act,pred,error
2002-01-01,305735900000.0005,305735900000.0005,0.0
2002-02-01,307626533333.33307,307626533333.33307,0.0
2002-03-01,309517166666.6668,309517166666.6668,0.0
2002-04-01,311407800000.0001,311407800000.0001,0.0
2002-05-01,312835166666.6662,312835166666.6662,0.0
2002-06-01,314262533333.33386,314262533333.33386,0.0
2002-07-01,315689900000.0003,315689900000.0003,0.0
2002-08-01,316743999999.99976,316743999999.99976,0.0
2002-09-01,317798100000.0,317798100000.0,0.0
2002-10-01,318852200000.00006,318852200000.00006,0.0
2002-11-01,318836966666.66614,318836966666.66614,0.0
2002-12-01,318821733333.3338,318821733333.3338,0.0
2003-01-01,318806500000.0001,318806500000.0001,0.0
2003-02-01,319086033333.3333,319086033333.3333,0.0
2003-03-01,319365566666.66626,319365566666.66626,0.0
2003-04-01,319645099999.99976,319645099999.99976,0.0
2003-05-01,320232666666.6662,320232666666.6662,0.0
2003-06-01,320820233333.3335,320820233333.3335,0.0
2003-07-01,321407800000.00037,321407800000.00037,0.0
2003-08-01,322273566666.66705,322273566666.66705,0.0
2003-09-01,323139333333.3337,323139333333.3337,0.0
2003-10-01,324005100000.0001,324005100000.0001,0.0
2003-11-01,325748533333.3334,325748533333.3334,0.0
2003-12-01,327491966666.6666,327491966666.6666,0.0
2004-01-01,329235400000.0004,327603077314.7588,1632322685.2416382
2004-02-01,330470433333.3335,328721837458.99286,1748595874.3406372
2004-03-01,331705466666.6664,332587954128.00055,-882487461.3341675
2004-04-01,332940499999.9998,334059979569.58203,-1119479569.5822144
2004-05-01,334014666666.6665,336404489931.31366,-2389823264.647156
2004-06-01,335088833333.3333,336137326199.0777,-1048492865.7443848
2004-07-01,336162999999.9999,336067993261.60913,95006738.39074707
2004-08-01,336818433333.3339,336684240531.0947,134192802.23919678
2004-09-01,337473866666.66675,338736892089.9606,-1263025423.2938232
2004-10-01,338129299999.9996,336835526469.8247,1293773530.1748657
2004-11-01,338973333333.3337,337649938144.9198,1323395188.4138794
2004-12-01,339817366666.6663,338545681759.4866,1271684907.1797485
2005-01-01,340661399999.9997,337288873688.98444,3372526311.015259
2005-02-01,341929499999.9996,338116256077.52405,3813243922.475525
2005-03-01,343197599999.99963,344671258770.8623,-1473658770.862671
2005-04-01,344465700000.0003,347254366263.8162,-2788666263.815918
2005-05-01,346061833333.3336,349582709348.18463,-3520876014.851013
2005-06-01,347657966666.667,350770436628.93115,-3112469962.26416
2005-07-01,349254100000.0003,350784125183.1504,-1530025183.1500854
2005-08-01,351617333333.3328,351953888952.9021,-336555619.5692749
2005-09-01,353980566666.6672,356060875652.7239,-2080308986.0567017
2005-10-01,356343800000.0,351828740564.17,4515059435.830017
2005-11-01,358788533333.3332,356094292219.62616,2694241113.7070312
2005-12-01,361233266666.6661,359685675829.1688,1547590837.4972534
2006-01-01,363677999999.99963,358550109716.1469,5127890283.852722
2006-02-01,365559533333.3334,359556626711.28516,6002906622.048218
2006-03-01,367441066666.66736,369713017326.3264,-2271950659.6590576
2006-04-01,369322599999.99994,371549865226.594,-2227265226.594055
2006-05-01,371265100000.0001,376614973721.5403,-5349873721.540161
2006-06-01,373207600000.0003,376248397080.59906,-3040797080.598755
2006-07-01,375150099999.99945,373971552265.14264,1178547734.8568115
2006-08-01,376605100000.00055,374822719803.9435,1782380196.0570679
2006-09-01,378060100000.00006,379229583592.30225,-1169483592.302185
2006-10-01,379515100000.0001,372938067797.8228,6577032202.177307
2006-11-01,381587233333.33344,376062422326.70807,5524811006.625366
2006-12-01,383659366666.66656,380383454233.3035,3275912433.363037
2007-01-01,385731500000.00055,376107282043.70404,9624217956.296509
2007-02-01,386596166666.6673,376560669151.54156,10035497515.125732
2007-03-01,387460833333.33276,388420510050.48114,-959676717.1483765
2007-04-01,388325500000.0005,387941392593.54614,384107406.4543457
2007-05-01,389821033333.33344,393583461697.9589,-3762428364.6254883
2007-06-01,391316566666.66675,391667384941.4001,-350818274.7333374
2007-07-01,392812099999.9993,388481014315.1919,4331085684.807434
2007-08-01,394233600000.0003,389210172951.4403,5023427048.559998
2007-09-01,395655100000.0006,394505508315.391,1149591684.6096191
2007-10-01,397076600000.0006,386149485581.28577,10927114418.714844
2007-11-01,398943299999.99976,389776202248.0867,9167097751.913086
2007-12-01,400810000000.00024,393992483277.6395,6817516722.360718
2008-01-01,402676700000.0001,389571295973.4806,13105404026.519531
2008-02-01,404173266666.6671,389691518201.99774,14481748464.669373
2008-03-01,405669833333.3339,403422297822.7333,2247535510.600647
2008-04-01,407166399999.99963,404950396576.0478,2216003423.9518433
2008-05-01,408008933333.334,408212320747.81604,-203387414.48205566
2008-06-01,408851466666.6668,405574882166.40015,3276584500.2666626
2008-07-01,409694000000.0002,399559575543.44,10134424456.56018
2008-08-01,407576133333.3335,397380855187.5621,10195278145.771423
2008-09-01,405458266666.6663,402530232160.09814,2928034506.5681763
2008-10-01,403340399999.9999,388748347520.8856,14592052479.114258
2008-11-01,402448599999.9993,387955182314.86273,14493417685.136597
2008-12-01,401556800000.0007,388585676213.5318,12971123786.468872
2009-01-01,400665000000.00037,381240783202.95215,19424216797.048218
2009-02-01,401158499999.9997,379464528270.2063,21693971729.793396
2009-03-01,401651999999.99976,394738625013.50806,6913374986.491699
2009-04-01,402145499999.9993,394735320548.485,7410179451.514343
2009-05-01,404831899999.9994,402331572046.1837,2500327953.815674
2009-06-01,407518300000.00006,400559287149.28894,6959012850.711121
2009-07-01,410204699999.9993,395808059547.6353,14396640452.364014
2009-08-01,412597733333.3327,396620757069.3752,15976976263.95752
2009-09-01,414990766666.66693,405602326123.66693,9388440543.0
2009-10-01,417383800000.00024,394716195073.298,22667604926.70227
2009-11-01,419568333333.3337,398693791116.5767,20874542216.756958
2009-12-01,421752866666.6667,403523201751.5895,18229664915.07721
2010-01-01,423937400000.0006,397446742887.22253,26490657112.778076
2010-02-01,426872133333.3336,397296812375.44586,29575320957.887756
2010-03-01,429806866666.6664,418224686078.8256,11582180587.84076
2010-04-01,432741600000.0006,420507208373.22534,12234391626.775269
2010-05-01,434243833333.333,427901155864.15857,6342677469.174438
2010-06-01,435746066666.667,424710960399.08435,11035106267.582642
2010-07-01,437248300000.0007,417821195401.1841,19427104598.81659
2010-08-01,438945333333.3336,419074341602.7386,19870991730.59503
2010-09-01,440642366666.6663,428111219087.8909,12531147578.77539
2010-10-01,442339399999.9993,413789468720.2512,28549931279.748108
2010-11-01,443602199999.99945,418252681385.1397,25349518614.85974
2010-12-01,444865000000.0007,422839418752.7419,22025581247.25879
2011-01-01,446127800000.0003,410388055273.73267,35739744726.26764
2011-02-01,447365666666.6671,410954619003.3716,36411047663.29553
2011-03-01,448603533333.3329,433356303841.2252,15247229492.107666
2011-04-01,449841399999.99976,434682985785.25525,15158414214.744507
2011-05-01,451340700000.00073,442090306679.13965,9250393320.861084
2011-06-01,452840000000.0001,437750214060.56116,15089785939.438965
2011-07-01,454339300000.0003,430331318236.0068,24007981763.99353
2011-08-01,455383600000.00024,430951237301.112,24432362698.888245
2011-09-01,456427900000.0001,437905003047.418,18522896952.582092
2011-10-01,457472200000.0002,419029545840.392,38442654159.608154
2011-11-01,459377933333.3339,426147140036.4543,33230793296.87964
2011-12-01,461283666666.66675,433837562300.1158,27446104366.550964
2012-01-01,463189399999.9998,421443927278.1295,41745472721.8703
2012-02-01,464412099999.9998,421718057213.0056,42694042786.9942
2012-03-01,465634800000.0006,447526083110.62915,18108716889.37146
2012-04-01,466857500000.0007,449715287960.777,17142212039.223694
2012-05-01,468676733333.3339,458017631079.76587,10659102253.568054
2012-06-01,470495966666.66644,451568339827.0124,18927626839.654053
2012-07-01,472315200000.0001,441770380182.1866,30544819817.813538
2012-08-01,473770499999.99994,442624004498.90466,31146495501.095276
2012-09-01,475225799999.99976,451200118331.6494,24025681668.35034
2012-10-01,476681099999.9997,429308376213.1974,47372723786.80231
2012-11-01,477675033333.3341,436439154998.9487,41235878334.385376
2012-12-01,478668966666.667,444912181919.62866,33756784747.03833
2013-01-01,479662900000.00006,432486753392.39545,47176146607.604614
2013-02-01,481601933333.3333,431602364566.5137,49999568766.81964
2013-03-01,483540966666.6667,461443131089.89746,22097835576.769226
2013-04-01,485480000000.00037,464256203562.2506,21223796437.749756
2013-05-01,487009266666.66675,472481111026.93024,14528155639.736511
2013-06-01,488538533333.3333,466741287655.29614,21797245678.03717
2013-07-01,490067800000.0006,454847150980.7042,35220649019.29639
2013-08-01,491465999999.9993,455466032183.9538,35999967816.04553
2013-09-01,492864200000.0,466194822541.9167,26669377458.083313
2013-10-01,494262400000.0,441703845283.7805,52558554716.21948
2013-11-01,495449966666.6669,449772529261.5308,45677437405.13605
2013-12-01,496637533333.333,458008790372.16925,38628742961.16376
2014-01-01,497825100000.0006,442955571269.8341,54869528730.166504
2014-02-01,498945199999.99994,441769555087.0949,57175644912.90503
2014-03-01,500065300000.0001,474515080274.58606,25550219725.414062
2014-04-01,501185399999.9999,478313360035.85767,22872039964.142212
2014-05-01,502893999999.99976,486609965126.5686,16284034873.431152
2014-06-01,504602600000.0008,480280097198.74915,24322502801.251648
2014-07-01,506311200000.0007,466750364628.795,39560835371.20569
2014-08-01,507256800000.00024,465027832267.6126,42228967732.387634
2014-09-01,508202399999.9993,477757554051.9029,30444845948.096436
2014-10-01,509147999999.9994,449587293493.8352,59560706506.164185
2014-11-01,509783700000.00006,458836938241.54407,50946761758.45599
2014-12-01,510419399999.9992,468321150584.64777,42098249415.35144
2015-01-01,511055100000.0007,451274547611.19946,59780552388.80121
2015-02-01,513444866666.66754,451935269491.0858,61509597175.581726
2015-03-01,515834633333.33246,488124524580.23804,27710108753.09442
2015-04-01,518224399999.99994,491315217834.82806,26909182165.171875
2015-05-01,520060300000.0,502362478321.3169,17697821678.683105
2015-06-01,521896199999.9995,495169388355.6064,26726811644.393127
2015-07-01,523732099999.99963,481030398644.5007,42701701355.49896
2015-08-01,526028599999.99927,478839232959.3137,47189367040.68555
2015-09-01,528325099999.9999,492600714538.1857,35724385461.81415
2015-10-01,530621600000.0006,462836469167.9405,67785130832.06012
