date,act,pred,error
2002-01-01,4044834208.000005,4044834208.000005,0.0
2002-02-01,3897938561.9999967,3897938561.9999967,0.0
2002-03-01,4153606142.999997,4153606142.999997,0.0
2002-04-01,3952195569.000004,3952195569.000004,0.0
2002-05-01,3670810718.9999948,3670810718.9999948,0.0
2002-06-01,4488767045.000004,4488767045.000004,0.0
2002-07-01,3201491121.9999957,3201491121.9999957,0.0
2002-08-01,3049677337.0000033,3049677337.0000033,0.0
2002-09-01,3357044710.999996,3357044710.999996,0.0
2002-10-01,3992334435.0000005,3992334435.0000005,0.0
2002-11-01,3998740155.0000043,3998740155.0000043,0.0
2002-12-01,4249138406.9999967,4249138406.9999967,0.0
2003-01-01,4541309872.000007,4060967854.254027,480342017.7459798
2003-02-01,3557619284.0000057,3913486285.007985,-355867001.0079794
2003-03-01,3625557633.9999967,4170173648.3027253,-544616014.3027287
2003-04-01,4053125886.9999933,3967959707.147087,85166179.85290623
2003-05-01,3899392268.999994,3685452496.2794404,213939772.7205534
2003-06-01,3400975809.0000052,4506671407.922348,-1105695598.9223428
2003-07-01,3233624655.0000043,3214260922.3407817,19363732.659222603
2003-08-01,3089133756.999999,3061841597.0942125,27292159.905786514
2003-09-01,3422349315.999996,3370434968.5584116,51914347.44158459
2003-10-01,4220289852.0000024,4008258675.2011557,212031176.79884672
2003-11-01,4277899356.000005,4014689945.721939,263209410.27806568
2003-12-01,4509938769.000007,4266086962.223182,243851806.77682447
2004-01-01,4349103074.0,4077165852.8468757,271937221.15312433
2004-02-01,4271375467.999998,3929096023.2804236,342279444.71957445
2004-03-01,4587364011.000005,4186807236.479589,400556774.5204158
2004-04-01,3962228766.9999943,3983786723.7745447,-21557956.774550438
2004-05-01,3568388870.999999,3700152675.2740145,-131763804.27401543
2004-06-01,3479716888.9999986,4524647186.048119,-1044930297.04812
2004-07-01,3180221398.0000014,3227081657.634853,-46860259.634851456
2004-08-01,2980707914.0000033,3074054376.8209233,-93346462.82091999
2004-09-01,3487521479.999996,3383878635.890279,103642844.10971737
2004-10-01,4007339270.999995,4024246432.4823837,-16907161.482388496
2004-11-01,4047055474.0000052,4030703355.4374104,16352118.56259489
2004-12-01,4387844634.000004,4283103120.2158327,104741513.7841711
2005-01-01,4421029083.999995,4093428460.46098,327600623.5390153
2005-02-01,4513224460.999998,3944768024.177844,568456436.822154
2005-03-01,4517848302.999993,4203507171.11561,314341131.8843832
2005-04-01,4308603043.000007,3999676869.6860204,308926173.3139863
2005-05-01,4032477802.0,3714911488.9308696,317566313.0691304
2005-06-01,3468931716.9999986,4542694664.231421,-1073762947.231423
2005-07-01,3325699983.000002,3239953531.0466604,85746451.95334148
2005-08-01,3263713219.999998,3086315869.710586,177397350.28941202
2005-09-01,3480272169.999997,3397375926.0313725,82896243.96862459
2005-10-01,4011613609.000005,4040297960.1945133,-28684351.194508553
2005-11-01,4523465664.000008,4046780637.90375,476685026.0962577
2005-12-01,4649339977.999993,4300187150.625383,349152827.37460995
2006-01-01,4549765185.000007,4109755934.8025994,440009250.19740725
2006-02-01,4569461933.999999,3960502536.047425,608959397.9525743
2006-03-01,5008032564.999991,4220273716.8471737,787758848.1528177
2006-04-01,4280729577.999994,4015630396.68554,265099181.3144536
2006-05-01,4193087978.000007,3729729171.1263156,463358806.87369156
2006-06-01,3458859728.999999,4560814128.462561,-1101954399.4625616
2006-07-01,3145694517.0,3252876746.551017,-107182229.55101681
2006-08-01,3480021037.9999995,3098626270.0655875,381394767.934412
2006-09-01,3392275340.0000052,3410927052.867205,-18651712.867199898
2006-10-01,3888423264.0000024,4056413512.6989155,-167990248.6989131
2006-11-01,4700112719.999993,4062922047.890452,637190672.1095414
2006-12-01,4490331529.000004,4317339324.174811,172992204.82519245
2007-01-01,4444050388.000006,4126148534.605907,317901853.39409876
2007-02-01,4418944038.000007,3976299808.2269297,442644229.773077
2007-03-01,4610482038.000005,4237107139.366221,373374898.6337838
2007-04-01,3988625303.0000033,4031647557.5815015,-43022254.581498146
2007-05-01,3889235705.0000024,3744605956.6695266,144629748.3304758
2007-06-01,3508887426.999995,4579005865.872571,-1070118438.8725758
2007-07-01,3455562784.000005,3265851508.936331,189711275.06367397
2007-08-01,3390010670.000005,3110985772.963329,279024897.03667593
2007-09-01,3650326280.000004,3424532231.136414,225794048.86358976
2007-10-01,4157704220.000007,4072593345.371533,85110874.62847424
2007-11-01,4433988731.000003,4079127841.183212,354860889.81679106
2007-12-01,4532485847.000006,4334559912.666931,197925934.33307457
2008-01-01,4364588852.999999,4142606519.6370907,221982333.36290836
2008-02-01,4308250352.0,3992160091.048655,316090260.95134497
2008-03-01,4497227886.999992,4254007705.4244595,243220181.5755329
2008-04-01,4255191299.000007,4047728606.190679,207462692.80932808
2008-05-01,3661394018.9999957,3759542081.30626,-98148062.3062644
2008-06-01,3559042768.9999948,4597270164.737767,-1038227395.7377725
2008-07-01,3327175978.0000033,3278878023.8078504,48297954.19215298
2008-08-01,3232992109.0000043,3123394574.259317,109597534.74068737
