date,act,pred,error
2002-01-01,4044834208.000005,4044834208.000005,0.0
2002-02-01,3897938561.9999967,3897938561.9999967,0.0
2002-03-01,4153606142.999997,4153606142.999997,0.0
2002-04-01,3952195569.000004,3952195569.000004,0.0
2002-05-01,3670810718.9999948,3670810718.9999948,0.0
2002-06-01,4488767045.000004,4488767045.000004,0.0
2002-07-01,3201491121.9999957,3201491121.9999957,0.0
2002-08-01,3049677337.0000033,3049677337.0000033,0.0
2002-09-01,3357044710.999996,3357044710.999996,0.0
2002-10-01,3992334435.0000005,3992334435.0000005,0.0
2002-11-01,3998740155.0000043,3998740155.0000043,0.0
2002-12-01,4249138406.9999967,4249138406.9999967,0.0
2003-01-01,4541309872.000007,4063519334.4901834,477790537.5098233
2003-02-01,3557619284.0000057,3915945103.5135803,-358325819.5135746
2003-03-01,3625557633.9999967,4172793741.8436875,-547236107.8436909
2003-04-01,4053125886.9999933,3970452750.9568396,82673136.04315376
2003-05-01,3899392268.999994,3687768042.6080575,211624226.3919363
2003-06-01,3400975809.0000052,4509502920.862329,-1108527111.8623233
2003-07-01,3233624655.0000043,3216280422.004787,17344232.995217323
2003-08-01,3089133756.999999,3063765332.667013,25368424.332985878
2003-09-01,3422349315.999996,3372552591.3808923,49796724.61910391
2003-10-01,4220289852.0000024,4010777038.595849,209512813.40415335
2003-11-01,4277899356.000005,4017212349.842936,260687006.15706873
2003-12-01,4509938769.000007,4268767317.488353,241171451.5116539
2004-01-01,4349103074.0,4082290776.9908586,266812297.00914145
2004-02-01,4271375467.999998,3934034826.311867,337340641.68813086
2004-03-01,4587364011.000005,4192069977.8707576,395294033.1292472
2004-04-01,3962228766.9999943,3988794272.032827,-26565505.032832623
2004-05-01,3568388870.999999,3704803700.634853,-136414829.63485384
2004-06-01,3479716888.9999986,4530334586.179411,-1050617697.1794124
2004-07-01,3180221398.0000014,3231138041.2353067,-50916643.23530531
2004-08-01,2980707914.0000033,3077918407.8817854,-97210493.88178205
2004-09-01,3487521479.999996,3388132110.472205,99389369.52779102
2004-10-01,4007339270.999995,4029304837.866792,-21965566.86679697
2004-11-01,4047055474.0000052,4035769877.0578375,11285596.942167759
2004-12-01,4387844634.000004,4288486903.8008533,99357730.19915056
2005-01-01,4421029083.999995,4101148934.239158,319880149.7608371
2005-02-01,4513224460.999998,3952208114.6511073,561016346.3488908
2005-03-01,4517848302.999993,4211435260.5410028,306413042.4589906
2005-04-01,4308603043.000007,4007220521.832837,301382521.1671696
2005-05-01,4032477802.0,3721918054.946515,310559747.0534849
2005-06-01,3468931716.9999986,4551262483.450991,-1082330766.450992
2005-07-01,3325699983.000002,3246064295.2924695,79635687.7075324
2005-08-01,3263713219.999998,3092136863.27953,171576356.72046804
2005-09-01,3480272169.999997,3403783599.2092214,76488570.79077578
2005-10-01,4011613609.000005,4047918226.374564,-36304617.3745594
2005-11-01,4523465664.000008,4054413130.837914,469052533.16209364
2005-12-01,4649339977.999993,4308297584.814801,341042393.1851921
2006-01-01,4549765185.000007,4120094206.814177,429670978.18582964
2006-02-01,4569461933.999999,3970465354.5626245,598996579.4373746
2006-03-01,5008032564.999991,4230890001.2057176,777142563.7942739
2006-04-01,4280729577.999994,4025731891.761522,254997686.23847198
2006-05-01,4193087978.000007,3739111469.0808225,453976508.9191847
2006-06-01,3458859728.999999,4572287057.220934,-1113427328.2209349
2006-07-01,3145694517.0,3261059501.235109,-115364984.23510885
2006-08-01,3480021037.9999995,3106421000.8842435,373600037.11575603
2006-09-01,3392275340.0000052,3419507390.0559835,-27232050.0559783
2006-10-01,3888423264.0000024,4066617599.498959,-178194335.49895668
2006-11-01,4700112719.999993,4073142507.1973486,626970212.8026447
2006-12-01,4490331529.000004,4328199781.342505,162131747.65749836
2007-01-01,4444050388.000006,4139126997.1454873,304923390.8545184
2007-02-01,4418944038.000007,3988806933.861015,430137104.13899183
2007-03-01,4610482038.000005,4250434613.116437,360047424.8835678
2007-04-01,3988625303.0000033,4044328775.0316286,-55703472.03162527
2007-05-01,3889235705.0000024,3756384308.254915,132851396.74508715
2007-06-01,3508887426.999995,4593408754.086681,-1084521327.0866861
2007-07-01,3455562784.000005,3276123977.5867133,179438806.41329145
2007-08-01,3390010670.000005,3120771124.115121,269239545.8848839
2007-09-01,3650326280.000004,3435303817.0123534,215022462.9876504
2007-10-01,4157704220.000007,4085403354.44623,72300865.55377722
2007-11-01,4433988731.000003,4091958403.9797134,342030327.0202894
2007-12-01,4532485847.000006,4348193916.140218,184291930.85978794
2008-01-01,4364588852.999999,4158247709.521686,206341143.47831297
2008-02-01,4308250352.0,4007233242.1523867,301017109.84761333
2008-03-01,4497227886.999992,4270069511.4337115,227158375.56628084
2008-04-01,4255191299.000007,4063011566.6723523,192179732.32765484
2008-05-01,3661394018.9999957,3773736939.3730574,-112342920.37306166
2008-06-01,3559042768.9999948,4614628022.708731,-1055585253.708736
2008-07-01,3327175978.0000033,3291258044.342192,35917933.657811165
