date,act,pred,error
2001-01-01,4553918249.999994,4553918249.999994,0.0
2001-02-01,4274292641.0000067,4274292641.0000067,0.0
2001-03-01,4585241999.000002,4585241999.000002,0.0
2001-04-01,4166998249.9999967,4166998249.9999967,0.0
2001-05-01,3708247443.9999986,3708247443.9999986,0.0
2001-06-01,3484616785.999998,3484616785.999998,0.0
2001-07-01,3309673253.000004,3309673253.000004,0.0
2001-08-01,3231436960.9999943,3231436960.9999943,0.0
2001-09-01,3441175089.000003,3441175089.000003,0.0
2001-10-01,3829919996.9999976,3829919996.9999976,0.0
2001-11-01,4161556066.999998,4161556066.999998,0.0
2001-12-01,4482595128.000007,4482595128.000007,0.0
2002-01-01,4044834208.000005,4529792818.31041,-484958610.3104048
2002-02-01,3897938561.9999967,4227515602.958561,-329577040.9585643
2002-03-01,4153606142.999997,4549676905.267546,-396070762.26754856
2002-04-01,3952195569.000004,4180580213.602075,-228384644.6020713
2002-05-01,3670810718.9999948,3702616725.0743904,-31806006.074395657
2002-06-01,4488767045.000004,3472482388.3434463,1016284656.6565576
2002-07-01,3201491121.9999957,3310462981.9684343,-108971859.96843863
2002-08-01,3049677337.0000033,3190161344.6694293,-140484007.66942596
2002-09-01,3357044710.999996,3386988406.340799,-29943695.34080267
2002-10-01,3992334435.0000005,3883584481.106078,108749953.89392233
2002-11-01,3998740155.0000043,4059229249.3193946,-60489094.3193903
2002-12-01,4249138406.9999967,4406924885.56866,-157786478.56866312
2003-01-01,4541309872.000007,4553267233.754266,-11957361.75425911
2003-02-01,3557619284.0000057,4273433704.045096,-715814420.0450902
2003-03-01,3625557633.9999967,4469817356.702775,-844259722.7027783
2003-04-01,4053125886.9999933,4122474983.3758035,-69349096.37581015
2003-05-01,3899392268.999994,3681229595.7417736,218162673.2582202
2003-06-01,3400975809.0000052,3434515035.843378,-33539226.84337282
2003-07-01,3233624655.0000043,3290295816.1845264,-56671161.18452215
2003-08-01,3089133756.999999,3193260298.9205313,-104126541.92053223
2003-09-01,3422349315.999996,3377183907.2615986,45165408.7383976
2003-10-01,4220289852.0000024,3913499424.599435,306790427.40056753
2003-11-01,4277899356.000005,4055225086.9527383,222674269.04726648
2003-12-01,4509938769.000007,4360359577.201711,149579191.79829597
2004-01-01,4349103074.0,4557104386.101841,-208001312.10184097
2004-02-01,4271375467.999998,4256499041.266894,14876426.733104229
2004-03-01,4587364011.000005,4537005003.422516,50359007.5774889
2004-04-01,3962228766.9999943,4132753614.5228267,-170524847.5228324
2004-05-01,3568388870.999999,3723940528.502212,-155551657.502213
2004-06-01,3479716888.9999986,3473603215.850193,6113673.149805546
2004-07-01,3180221398.0000014,3297996982.9893613,-117775584.98935986
2004-08-01,2980707914.0000033,3179499020.441827,-198791106.44182348
2004-09-01,3487521479.999996,3381784584.923959,105736895.0760374
2004-10-01,4007339270.999995,3808204329.2835064,199134941.71648884
2004-11-01,4047055474.0000052,4086578106.8072224,-39522632.80721712
2004-12-01,4387844634.000004,4385687146.020411,2157487.979593277
2005-01-01,4421029083.999995,4487753581.709372,-66724497.709376335
2005-02-01,4513224460.999998,4337437151.72478,175787309.275218
2005-03-01,4517848302.999993,4589098854.723639,-71250551.72364521
2005-04-01,4308603043.000007,4159572609.263786,149030433.73622084
2005-05-01,4032477802.0,3772188681.501671,260289120.49832916
2005-06-01,3468931716.9999986,3522582750.968294,-53651033.968295574
2005-07-01,3325699983.000002,3346400522.811123,-20700539.811120987
2005-08-01,3263713219.999998,3256431291.373704,7281928.626294136
2005-09-01,3480272169.999997,3441357885.4798036,38914284.52019358
2005-10-01,4011613609.000005,3885899301.4794354,125714307.52056932
2005-11-01,4523465664.000008,4251601558.4959836,271864105.504024
2005-12-01,4649339977.999993,4562671009.24235,86668968.7576437
2006-01-01,4549765185.000007,4717375141.89728,-167609956.89727306
2006-02-01,4569461933.999999,4443061873.475816,126400060.52418327
2006-03-01,5008032564.999991,4761775159.163197,246257405.83679485
2006-04-01,4280729577.999994,4272775054.7285566,7954523.271437168
2006-05-01,4193087978.000007,3818847981.9341965,374239996.0658107
2006-06-01,3458859728.999999,3594459496.220175,-135599767.22017574
2006-07-01,3145694517.0,3407393329.29079,-261698812.29079008
2006-08-01,3480021037.9999995,3260622700.6702967,219398337.32970285
2006-09-01,3392275340.0000052,3449865571.972575,-57590231.97256994
2006-10-01,3888423264.0000024,3883053592.689609,5369671.310393333
2006-11-01,4700112719.999993,4208036450.462155,492076269.53783846
2006-12-01,4490331529.000004,4482283946.841961,8047582.158042908
2007-01-01,4444050388.000006,4647849733.737655,-203799345.73764896
2007-02-01,4418944038.000007,4429510912.2801695,-10566874.280162811
2007-03-01,4610482038.000005,4685020142.390251,-74538104.39024639
2007-04-01,3988625303.0000033,4262804260.372099,-274178957.3720956
2007-05-01,3889235705.0000024,3838153416.5723705,51082288.427631855
2007-06-01,3508887426.999995,3591741773.256395,-82854346.25639963
2007-07-01,3455562784.000005,3409720751.069055,45842032.93094969
2007-08-01,3390010670.000005,3265140844.898578,124869825.1014266
2007-09-01,3650326280.000004,3472117831.664022,178208448.33598185
2007-10-01,4157704220.000007,3930628430.283466,227075789.7165413
2007-11-01,4433988731.000003,4234274273.932253,199714457.06774998
2007-12-01,4532485847.000006,4512487827.403423,19998019.596582413
2008-01-01,4364588852.999999,4617612577.960154,-253023724.96015453
2008-02-01,4308250352.0,4366956711.386749,-58706359.38674927
2008-03-01,4497227886.999992,4666228328.925069,-169000441.92507648
2008-04-01,4255191299.000007,4279209177.7719774,-24017878.771970272
2008-05-01,3661394018.9999957,3762335704.7758355,-100941685.7758398
2008-06-01,3559042768.9999948,3555132045.1620436,3910723.8379511833
2008-07-01,3327175978.0000033,3389169418.6759624,-61993440.67595911
2008-08-01,3232992109.0000043,3152634627.49882,80357481.50118446
2008-09-01,3579486588.000005,3364276155.335696,215210432.66430855
2008-10-01,4189077393.9999986,3790272464.7557,398804929.24429846
2008-11-01,4373608908.000001,3990963072.1748395,382645835.82516146
2008-12-01,4568406236.999999,4282633132.369497,285773104.6305022
2009-01-01,4258813148.0000014,4367807506.058825,-108994358.05882311
2009-02-01,4016711426.999998,4208686658.940907,-191975231.9409089
2009-03-01,4000510454.999994,4498780319.87988,-498269864.87988615
