date,act,pred,error
2001-01-01,4553918249.999994,4553918249.999994,0.0
2001-02-01,4274292641.0000067,4274292641.0000067,0.0
2001-03-01,4585241999.000002,4585241999.000002,0.0
2001-04-01,4166998249.9999967,4166998249.9999967,0.0
2001-05-01,3708247443.9999986,3708247443.9999986,0.0
2001-06-01,3484616785.999998,3484616785.999998,0.0
2001-07-01,3309673253.000004,3309673253.000004,0.0
2001-08-01,3231436960.9999943,3231436960.9999943,0.0
2001-09-01,3441175089.000003,3441175089.000003,0.0
2001-10-01,3829919996.9999976,3829919996.9999976,0.0
2001-11-01,4161556066.999998,4161556066.999998,0.0
2001-12-01,4482595128.000007,4482595128.000007,0.0
2002-01-01,4044834208.000005,4502219532.512373,-457385324.5123682
2002-02-01,3897938561.9999967,4215084792.084718,-317146230.08472157
2002-03-01,4153606142.999997,4587509296.90361,-433903153.9036131
2002-04-01,3952195569.000004,4169996887.9054213,-217801318.90541744
2002-05-01,3670810718.9999948,3689060897.200268,-18250178.200273037
2002-06-01,4488767045.000004,3486174703.3929152,1002592341.6070886
2002-07-01,3201491121.9999957,3308093785.7252274,-106602663.72523165
2002-08-01,3049677337.0000033,3212909584.069978,-163232247.0699749
2002-09-01,3357044710.999996,3446857266.695333,-89812555.69533682
2002-10-01,3992334435.0000005,3843957066.707255,148377368.2927456
2002-11-01,3998740155.0000043,4144023127.0437465,-145282972.04374218
2002-12-01,4249138406.9999967,4489915611.857546,-240777204.8575492
2003-01-01,4541309872.000007,4553025654.731612,-11715782.73160553
2003-02-01,3557619284.0000057,4318335850.948603,-760716566.948597
2003-03-01,3625557633.9999967,4586543045.453427,-960985411.4534307
2003-04-01,4053125886.9999933,4127945051.627208,-74819164.62721491
2003-05-01,3899392268.999994,3653512958.21588,245879310.78411388
2003-06-01,3400975809.0000052,3460574392.192512,-59598583.19250679
2003-07-01,3233624655.0000043,3308725042.9432445,-75100387.94324017
2003-08-01,3089133756.999999,3230522186.4461894,-141388429.44619036
2003-09-01,3422349315.999996,3454304588.1279078,-31955272.127911568
2003-10-01,4220289852.0000024,3884686714.4787917,335603137.5212107
2003-11-01,4277899356.000005,4166416045.9165297,111483310.08347511
2003-12-01,4509938769.000007,4511572816.40459,-1634047.4045829773
2004-01-01,4349103074.0,4555280284.244961,-206177210.24496078
2004-02-01,4271375467.999998,4318636656.676098,-47261188.67609978
2004-03-01,4587364011.000005,4637845766.9142885,-50481755.91428375
2004-04-01,3962228766.9999943,4196026516.0885324,-233797749.08853817
2004-05-01,3568388870.999999,3691745761.4874105,-123356890.4874115
2004-06-01,3479716888.9999986,3507766010.842983,-28049121.8429842
2004-07-01,3180221398.0000014,3335521293.174009,-155299895.17400742
2004-08-01,2980707914.0000033,3235367838.319178,-254659924.31917477
2004-09-01,3487521479.999996,3486341404.250376,1180075.7496199608
2004-10-01,4007339270.999995,3871177154.5698256,136162116.43016958
2004-11-01,4047055474.0000052,4179031250.8368225,-131975776.83681726
2004-12-01,4387844634.000004,4523085639.767238,-135241005.76723385
2005-01-01,4421029083.999995,4544224146.326223,-123195062.32622814
2005-02-01,4513224460.999998,4299710511.872929,213513949.12706947
2005-03-01,4517848302.999993,4623319176.364762,-105470873.36476898
2005-04-01,4308603043.000007,4194243570.3972526,114359472.60275412
2005-05-01,4032477802.0,3720517221.10261,311960580.8973899
2005-06-01,3468931716.9999986,3508226055.0037045,-39294338.00370598
2005-07-01,3325699983.000002,3323822433.3716035,1877549.6283984184
2005-08-01,3263713219.999998,3240758250.2172728,22954969.782725334
2005-09-01,3480272169.999997,3480768852.732222,-496682.73222494125
2005-10-01,4011613609.000005,3846811923.059914,164801685.94009066
2005-11-01,4523465664.000008,4195697550.7979803,327768113.2020273
2005-12-01,4649339977.999993,4525641372.393022,123698605.60697174
2006-01-01,4549765185.000007,4566994255.209778,-17229070.209771156
2006-02-01,4569461933.999999,4321025019.704443,248436914.29555607
2006-03-01,5008032564.999991,4678671652.226364,329360912.7736273
2006-04-01,4280729577.999994,4215372449.005735,65357128.99425888
2006-05-01,4193087978.000007,3732922708.531177,460165269.4688301
2006-06-01,3458859728.999999,3530982394.8073707,-72122665.80737162
2006-07-01,3145694517.0,3341754345.183861,-196059828.18386078
2006-08-01,3480021037.9999995,3240031499.1741347,239989538.8258648
2006-09-01,3392275340.0000052,3470949505.4100595,-78674165.4100542
2006-10-01,3888423264.0000024,3846837086.042042,41586177.957960606
2006-11-01,4700112719.999993,4163112637.4547205,537000082.5452728
2006-12-01,4490331529.000004,4495049895.886822,-4718366.886817932
2007-01-01,4444050388.000006,4537305304.214742,-93254916.21473598
2007-02-01,4418944038.000007,4300607418.115113,118336619.88489342
2007-03-01,4610482038.000005,4608897942.313679,1584095.686326027
2007-04-01,3988625303.0000033,4188744792.238209,-200119489.23820543
2007-05-01,3889235705.0000024,3718804775.2166286,170430929.78337383
2007-06-01,3508887426.999995,3538495815.3629603,-29608388.362965107
2007-07-01,3455562784.000005,3368023582.155452,87539201.844553
2007-08-01,3390010670.000005,3270917853.0712256,119092816.92877913
2007-09-01,3650326280.000004,3493189978.198862,157136301.80114174
2007-10-01,4157704220.000007,3875862207.129646,281842012.8703613
2007-11-01,4433988731.000003,4197991379.728284,235997351.27171898
2007-12-01,4532485847.000006,4550125371.293109,-17639524.293103218
2008-01-01,4364588852.999999,4553242755.170999,-188653902.17099953
2008-02-01,4308250352.0,4299350950.723088,8899401.276911736
2008-03-01,4497227886.999992,4633970772.566818,-136742885.56682587
2008-04-01,4255191299.000007,4245058835.692469,10132463.307538033
2008-05-01,3661394018.9999957,3702092844.067914,-40698825.0679183
2008-06-01,3559042768.9999948,3529868300.532408,29174468.467586517
2008-07-01,3327175978.0000033,3336458515.979772,-9282537.979768753
2008-08-01,3232992109.0000043,3237579022.604571,-4586913.604566574
2008-09-01,3579486588.000005,3465124598.065136,114361989.93486881
2008-10-01,4189077393.9999986,3825717597.595417,363359796.40458155
2008-11-01,4373608908.000001,4093731708.8838058,279877199.1161952
2008-12-01,4568406236.999999,4401346922.602715,167059314.3972845
2009-01-01,4258813148.0000014,4428967641.498991,-170154493.49898958
2009-02-01,4016711426.999998,4145132099.426831,-128420672.42683268
2009-03-01,4000510454.999994,4435437768.942322,-434927313.942328
