date,act,pred,error
2002-01-01,4044834208.000005,4044834208.000005,0.0
2002-02-01,3897938561.9999967,3897938561.9999967,0.0
2002-03-01,4153606142.999997,4153606142.999997,0.0
2002-04-01,3952195569.000004,3952195569.000004,0.0
2002-05-01,3670810718.9999948,3670810718.9999948,0.0
2002-06-01,4488767045.000004,4488767045.000004,0.0
2002-07-01,3201491121.9999957,3201491121.9999957,0.0
2002-08-01,3049677337.0000033,3049677337.0000033,0.0
2002-09-01,3357044710.999996,3357044710.999996,0.0
2002-10-01,3992334435.0000005,3992334435.0000005,0.0
2002-11-01,3998740155.0000043,3998740155.0000043,0.0
2002-12-01,4249138406.9999967,4249138406.9999967,0.0
2003-01-01,4541309872.000007,3998032038.1289086,543277833.871098
2003-02-01,3557619284.0000057,3852836099.6135287,-295216815.613523
2003-03-01,3625557633.9999967,4105545389.3854666,-479987755.3854699
2003-04-01,4053125886.9999933,3906465306.924419,146660580.0755744
2003-05-01,3899392268.999994,3628336318.8143253,271055950.18566847
2003-06-01,3400975809.0000052,4436828194.8646,-1035852385.8645949
2003-07-01,3233624655.0000043,3164447148.470426,69177506.52957821
2003-08-01,3089133756.999999,3014389978.0036798,74743778.9963193
2003-09-01,3422349315.999996,3318200850.22609,104148465.77390623
2003-10-01,4220289852.0000024,3946139732.127003,274150119.8729992
2003-11-01,4277899356.000005,3952471332.5017834,325428023.4982214
2003-12-01,4509938769.000007,4199972263.889141,309966505.1108656
2004-01-01,4349103074.0,3951771409.1447816,397331664.8552184
2004-02-01,4271375467.999998,3808255511.0536914,463119956.9463067
2004-03-01,4587364011.000005,4058040739.541605,529323271.4583998
2004-04-01,3962228766.9999943,3861264182.851494,100964584.14850044
2004-05-01,3568388870.999999,3586353383.541786,-17964512.541787148
2004-06-01,3479716888.9999986,4385490321.372971,-905773432.372972
2004-07-01,3180221398.0000014,3127831805.2017465,52389592.79825497
2004-08-01,2980707914.0000033,2979510923.7449846,1196990.255018711
2004-09-01,3487521479.999996,3279806445.9383836,207715034.0616126
2004-10-01,4007339270.999995,3900479541.2314634,106859729.7685318
2004-11-01,4047055474.0000052,3906737879.6080856,140317594.3919196
2004-12-01,4387844634.000004,4151375014.8450017,236469619.15500212
2005-01-01,4421029083.999995,3906046054.959255,514983029.04074
2005-02-01,4513224460.999998,3764190757.7967215,749033703.2032766
2005-03-01,4517848302.999993,4011085758.875101,506762544.12489223
2005-04-01,4308603043.000007,3816586074.204774,492016968.7952328
2005-05-01,4032477802.0,3544856226.515591,487621575.48440886
2005-06-01,3468931716.9999986,4334746470.7145195,-865814753.7145209
2005-07-01,3325699983.000002,3091640132.577505,234059850.4224968
2005-08-01,3263713219.999998,2945035449.7910476,318677770.2089505
2005-09-01,3480272169.999997,3241856297.5432963,238415872.4567008
2005-10-01,4011613609.000005,3855347677.5554705,156265931.4445343
2005-11-01,4523465664.000008,3861533601.6375256,661932062.3624821
2005-12-01,4649339977.999993,4103340077.27967,545999900.7203236
2006-01-01,4549765185.000007,3860849781.9879284,688915403.0120783
2006-02-01,4569461933.999999,3720635871.1897073,848826062.8102918
2006-03-01,5008032564.999991,3964674087.2463574,1043358477.753634
2006-04-01,4280729577.999994,3772424929.251218,508304648.74877596
2006-05-01,4193087978.000007,3503839226.8685203,689248751.1314869
2006-06-01,3458859728.999999,4284589769.540152,-825730040.540153
2006-07-01,3145694517.0,3055867228.3682284,89827288.63177156
2006-08-01,3480021037.9999995,2910958886.374701,569062151.6252985
2006-09-01,3392275340.0000052,3204345264.6225367,187930075.3774686
2006-10-01,3888423264.0000024,3810738027.904019,77685236.0959835
2006-11-01,4700112719.999993,3816852375.586447,883260344.4135466
2006-12-01,4490331529.000004,4055860944.771374,434470584.2286296
2007-01-01,4444050388.000006,3816176468.311438,627873919.6885676
2007-02-01,4418944038.000007,3677584951.6421256,741359086.3578811
2007-03-01,4610482038.000005,3918799438.1079974,691682599.8920074
2007-04-01,3988625303.0000033,3728774766.2814794,259850536.71852398
2007-05-01,3889235705.0000024,3463296828.7715673,425938876.22843504
2007-06-01,3508887426.999995,4235013424.0312643,-726125997.0312691
2007-07-01,3455562784.000005,3020508247.0674043,435054536.9326005
2007-08-01,3390010670.000005,2877276617.761954,512734052.23805094
2007-09-01,3650326280.000004,3167268266.2368207,483058013.7631831
2007-10-01,4157704220.000007,3766644549.816966,391059670.1830411
2007-11-01,4433988731.000003,3772688149.29955,661300581.7004528
2007-12-01,4532485847.000006,4008931186.183174,523554660.8168316
2008-01-01,4364588852.999999,3772020062.84623,592568790.153769
2008-02-01,4308250352.0,3635032167.8267303,673218184.1732697
2008-03-01,4497227886.999992,3873455597.6533413,623772289.3466511
2008-04-01,4255191299.000007,3685629672.7996745,569561626.2003326
2008-05-01,3661394018.9999957,3423223540.6813884,238170478.31860733
2008-06-01,3559042768.9999948,4186010718.9795065,-626967949.9795117
2008-07-01,3327175978.0000033,2985558399.2351503,341617578.764853
2008-08-01,3232992109.0000043,2843984081.6267796,389008027.37322474
