date,act,pred,error
2001-01-01,22.239253853175185,22.239253853175185,0.0
2001-02-01,22.175884461550876,22.175884461550876,0.0
2001-03-01,22.24610872185087,22.24610872185087,0.0
2001-04-01,22.150461769420236,22.150461769420236,0.0
2001-05-01,22.03382521489384,22.03382521489384,0.0
2001-06-01,21.971623914137137,21.971623914137137,0.0
2001-07-01,21.920115306356987,21.920115306356987,0.0
2001-08-01,21.896192754817964,21.896192754817964,0.0
2001-09-01,21.959078845640747,21.959078845640747,0.0
2001-10-01,22.066109751409048,22.066109751409048,0.0
2001-11-01,22.14915489584592,22.14915489584592,0.0
2001-12-01,22.223467985304268,22.223467985304268,0.0
2002-01-01,22.120706399719477,22.23394203992314,-0.11323564020366206
2002-02-01,22.083713676491456,22.164880329554222,-0.08116665306276616
2002-03-01,22.14724274399091,22.238322057556644,-0.09107931356573573
2002-04-01,22.097537101690634,22.1537158809321,-0.05617877924146697
2002-05-01,22.023678378976786,22.032305629625334,-0.008627250648547857
2002-06-01,22.224843900768313,21.968135560828564,0.25670833993974895
2002-07-01,21.886882513844164,21.920353890260444,-0.03347137641627995
2002-08-01,21.838301630821913,21.883337330730406,-0.04503569990849243
2002-09-01,21.934326873592582,21.94320698778853,-0.008880114195946476
2002-10-01,22.107641968189196,22.080024399444987,0.0276175687442084
2002-11-01,22.10924518720559,22.12425895246903,-0.015013765263439893
2002-12-01,22.16998207156598,22.20644297831534,-0.036460906749361754
2003-01-01,22.23648132544801,22.23911088557054,-0.0026295601225285736
2003-02-01,21.99235741765428,22.175683487181054,-0.18332606952677466
2003-03-01,22.011273943491382,22.220613384939067,-0.20933944144768546
2003-04-01,22.122754244312542,22.13971954406568,-0.016965299753138652
2003-05-01,22.084086549477956,22.02651266259615,0.05757388688180498
2003-06-01,21.947328230038206,21.957141569492855,-0.009813339454648684
2003-07-01,21.89686952921346,21.914243311415593,-0.017373782202131594
2003-08-01,21.8511565510137,21.884308269097815,-0.033151718084116766
2003-09-01,21.953593086692337,21.940308035635628,0.013285051056708852
2003-10-01,22.16316964794366,22.0876978041795,0.07547184376416283
2003-11-01,22.176727921383183,22.123272031469607,0.053455889913575305
2003-12-01,22.22954941365043,22.195820362741994,0.033729050908437586
2004-01-01,22.19323547090189,22.239953255725037,-0.04671778482314792
2004-02-01,22.175201735969654,22.171712838048585,0.003488897921069878
2004-03-01,22.24657140650898,22.2355329404318,0.011038466077181397
2004-04-01,22.10007252383855,22.142209756501774,-0.04213723266322589
2004-05-01,21.995380034234326,22.03804822644376,-0.04266819220943319
2004-06-01,21.970216773687767,21.968458282885372,0.0017584908023948742
2004-07-01,21.880216653327576,21.916581146283328,-0.036364492955751615
2004-08-01,21.815426664285553,21.879989480586087,-0.0645628163005334
2004-09-01,21.97245714321471,21.941669390812297,0.03078775240241427
2004-10-01,22.11139333459439,22.060423610336077,0.050969724258312255
2004-11-01,22.121255410183803,22.13097380811287,-0.009718397929066924
2004-12-01,22.20210397171341,22.201612154261287,0.000491817452122234
2005-01-01,22.209638330371003,22.22461809762318,-0.01497976725217498
2005-02-01,22.230277693093342,22.190549492598514,0.03972820049482806
2005-03-01,22.231301678288645,22.24694951379709,-0.01564783550844595
2005-04-01,22.183879568570248,22.148678167783913,0.0352014007863346
2005-05-01,22.117646863174773,22.0509212220736,0.06672564110117207
2005-06-01,21.967112520969756,21.982460293574245,-0.015347772604489052
2005-07-01,21.924946010100758,21.931151134323162,-0.006205124222404379
2005-08-01,21.906131408668614,21.903897736810197,0.002233671858416386
2005-09-01,21.970376337444684,21.959131964595795,0.011244372848889128
2005-10-01,22.11245939358458,22.080620274410848,0.031839119173731945
2005-11-01,22.23254427681875,22.17056158619057,0.06198269062818085
2005-12-01,22.259991106256155,22.241174036630383,0.01881706962577212
2006-01-01,22.23834146088524,22.274518367850316,-0.036176906965074807
2006-02-01,22.242661296189922,22.214609586861243,0.028051709328678953
2006-03-01,22.33430897331891,22.283886368264973,0.050422605053938696
2006-04-01,22.177389294162626,22.175529348817147,0.00185994534547973
2006-05-01,22.156703287027963,22.06321463867199,0.09348864835597226
2006-06-01,21.964204813607356,22.002659468059356,-0.038454654451999914
2006-07-01,21.86930053483346,21.949213416361406,-0.07991288152794596
2006-08-01,21.97030417611682,21.90518402656002,0.06512014955680101
2006-09-01,21.944766724930748,21.961601102584908,-0.016834377654159738
