date,act,pred,error
2002-01-01,4044834208.000005,4044834208.000005,0.0
2002-02-01,3897938561.9999967,3897938561.9999967,0.0
2002-03-01,4153606142.999997,4153606142.999997,0.0
2002-04-01,3952195569.000004,3952195569.000004,0.0
2002-05-01,3670810718.9999948,3670810718.9999948,0.0
2002-06-01,4488767045.000004,4488767045.000004,0.0
2002-07-01,3201491121.9999957,3201491121.9999957,0.0
2002-08-01,3049677337.0000033,3049677337.0000033,0.0
2002-09-01,3357044710.999996,3357044710.999996,0.0
2002-10-01,3992334435.0000005,3992334435.0000005,0.0
2002-11-01,3998740155.0000043,3998740155.0000043,0.0
2002-12-01,4249138406.9999967,4249138406.9999967,0.0
2003-01-01,4541309872.000007,4170450873.5488214,370858998.4511852
2003-02-01,3557619284.0000057,4543744124.806412,-986124840.806406
2003-03-01,3625557633.9999967,4328902133.013746,-703344499.0137496
2003-04-01,4053125886.9999933,3993902906.6564155,59222980.34357786
2003-05-01,3899392268.999994,3777808745.905094,121583523.09489965
2003-06-01,3400975809.0000052,4623438698.641906,-1222462889.6419005
2003-07-01,3233624655.0000043,3336004689.390519,-102380034.39051485
2003-08-01,3089133756.999999,3255041846.6787133,-165908089.67871428
2003-09-01,3422349315.999996,3422771629.52864,-422313.5286436081
2003-10-01,4220289852.0000024,4225157062.3725424,-4867210.372539997
2003-11-01,4277899356.000005,4070684977.8344655,207214378.16553926
2003-12-01,4509938769.000007,4163155933.2294908,346782835.7705159
2004-01-01,4349103074.0,4248534960.9503956,100568113.04960442
2004-02-01,4271375467.999998,4345756119.215971,-74380651.2159729
2004-03-01,4587364011.000005,4516828241.53881,70535769.46119499
2004-04-01,3962228766.9999943,4002729493.032768,-40500726.032773495
2004-05-01,3568388870.999999,4007576341.4034696,-439187470.4034705
2004-06-01,3479716888.9999986,4781978575.474523,-1302261686.474524
2004-07-01,3180221398.0000014,3360835898.9377203,-180614500.93771887
2004-08-01,2980707914.0000033,3248765388.328203,-268057474.32819986
2004-09-01,3487521479.999996,3494025837.8894815,-6504357.889485359
2004-10-01,4007339270.999995,3965202700.0071063,42136570.99288893
2004-11-01,4047055474.0000052,4277865146.248984,-230809672.2489786
2004-12-01,4387844634.000004,4278471635.89277,109372998.107234
2005-01-01,4421029083.999995,4140046275.9339695,280982808.06602573
2005-02-01,4513224460.999998,4586910532.862432,-73686071.86243343
2005-03-01,4517848302.999993,4639949191.662306,-122100888.66231251
2005-04-01,4308603043.000007,4018168056.614414,290434986.38559246
2005-05-01,4032477802.0,3947407439.453607,85070362.54639292
2005-06-01,3468931716.9999986,4815207353.406405,-1346275636.4064069
2005-07-01,3325699983.000002,3402356666.7736473,-76656683.7736454
2005-08-01,3263713219.999998,3283634235.977067,-19921015.9770689
2005-09-01,3480272169.999997,3463963582.1533227,16308587.846674442
2005-10-01,4011613609.000005,3986210267.6085215,25403341.391483307
2005-11-01,4523465664.000008,4374351503.181362,149114160.81864548
2005-12-01,4649339977.999993,4411479738.89265,237860239.10734367
2006-01-01,4549765185.000007,4494789672.800415,54975512.19959164
2006-02-01,4569461933.999999,4564036403.115064,5425530.884935379
2006-03-01,5008032564.999991,4756733549.7784605,251299015.2215309
2006-04-01,4280729577.999994,3997034528.681747,283695049.31824684
2006-05-01,4193087978.000007,3927660696.238952,265427281.761055
2006-06-01,3458859728.999999,4852766117.967129,-1393906388.9671297
2006-07-01,3145694517.0,3480676195.3522215,-334981678.3522215
2006-08-01,3480021037.9999995,3318981476.6002192,161039561.39978027
2006-09-01,3392275340.0000052,3473063754.35055,-80788414.35054493
2006-10-01,3888423264.0000024,3947449720.590189,-59026456.590186596
2006-11-01,4700112719.999993,4208762158.8531055,491350561.1468878
2006-12-01,4490331529.000004,4181312546.942969,309018982.05703497
2007-01-01,4444050388.000006,4045406311.1115723,398644076.88843346
2007-02-01,4418944038.000007,4331249772.249854,87694265.75015259
2007-03-01,4610482038.000005,4440186155.273102,170295882.72690296
2007-04-01,3988625303.0000033,3984539626.9578786,4085676.042124748
2007-05-01,3889235705.0000024,4013040846.5720887,-123805141.57208633
2007-06-01,3508887426.999995,4937501180.082578,-1428613753.0825825
2007-07-01,3455562784.000005,3515638332.085946,-60075548.085941315
2007-08-01,3390010670.000005,3406922661.4008,-16911991.40079546
2007-09-01,3650326280.000004,3670927862.634731,-20601582.634727
2007-10-01,4157704220.000007,4350887774.029987,-193183554.02998018
2007-11-01,4433988731.000003,4647177505.869218,-213188774.869215
2007-12-01,4532485847.000006,4581235402.431928,-48749555.43192196
2008-01-01,4364588852.999999,4193234859.934398,171353993.06560087
2008-02-01,4308250352.0,4390752874.899237,-82502522.89923668
2008-03-01,4497227886.999992,4522178736.164192,-24950849.16419983
2008-04-01,4255191299.000007,4199691077.95947,55500221.04053736
2008-05-01,3661394018.9999957,3921070900.597173,-259676881.5971775
2008-06-01,3559042768.9999948,4828163691.631622,-1269120922.6316276
2008-07-01,3327175978.0000033,3455227280.800656,-128051302.8006525
