date,act,pred,error
2002-01-01,-0.118547453455708,0.031236386467254042,0.14978383992296204
2002-02-01,-0.0921707850594195,-0.03601683277233452,0.05615395228708498
2002-03-01,-0.0988659778599618,0.008243945709136415,0.10710992356909822
2002-04-01,-0.0529246677296022,0.016416791853254894,0.06934145958285709
2002-05-01,-0.0101468359170553,0.017714035726930654,0.027860871643985954
2002-06-01,0.2532199866311764,-0.0028527675385003923,-0.2560727541696768
2002-07-01,-0.0332327925128232,0.026436864207268804,0.059669656720092
2002-08-01,-0.0578911239960504,0.001169132197967313,0.05906025619401771
2002-09-01,-0.0247519720481648,-0.003521091304799248,0.02123088074336555
2002-10-01,0.0415322167801477,0.08576687153505726,0.04423465475490956
2002-11-01,-0.0399097086403301,-0.07955407447722987,-0.03964436583689977
2002-12-01,-0.0534859137382888,-0.06187945596755009,-0.008393542229261287
2003-01-01,0.1157749257285338,0.030583590345952497,-0.0851913353825813
2003-02-01,-0.0913562588371768,0.15330352972633807,0.24465978856351486
2003-03-01,-0.1359688004995263,0.041337053863364344,0.17730585436289065
2003-04-01,0.0252171426219085,0.010497660153314907,-0.014719482468593592
2003-05-01,0.0604081705011694,0.028731602661435218,-0.03167656783973419
2003-06-01,-0.2775156707301072,0.02956067147795864,0.30707634220806584
2003-07-01,0.0099870153692975,0.04115721329036282,0.03117019792106532
2003-08-01,0.0128549201917849,0.06516933782488499,0.05231441763310009
2003-09-01,0.0192662130997547,0.01938960420782691,0.00012339110807221138
2003-10-01,0.0555276797544657,0.0566803034014443,0.001152623646978601
2003-11-01,0.0674827341775916,0.017831934256824177,-0.049650799920767416
2003-12-01,0.0595673420844526,-0.020442810171040538,-0.08001015225549314
2004-01-01,-0.0432458545461216,0.018550055318916674,0.06179590986503827
2004-02-01,0.1828443183153751,-0.044551605160822974,-0.22739592347619808
2004-03-01,0.2352974630175985,0.04249607014432094,-0.19280139287327755
2004-04-01,-0.0226817204739937,0.002207576769768366,0.024889297243762067
2004-05-01,-0.0887065152436292,0.0590425102611242,0.14774902550475338
