date,act,pred,error
2001-01-01,0.0836236684604827,0.010636497478663874,-0.07298717098181884
2001-02-01,0.0667494958830552,0.00845288887458,-0.05829660700847521
2001-03-01,0.1122977751431584,-0.005521974396042323,-0.11781974953920073
2001-04-01,0.0124576853034419,0.004836850579919437,-0.007620834723522462
2001-05-01,0.0257826242582552,0.013630978133761414,-0.012151646124493785
2001-06-01,0.0661549227059801,0.002740174407882835,-0.06341474829809726
2001-07-01,0.0735133117300108,-0.0005537043355445794,-0.07406701606555538
2001-08-01,0.0625512103149255,-0.00043995847464517457,-0.06299116878957067
2001-09-01,0.0455879104119993,-0.0020327315729499664,-0.047620641984949266
2001-10-01,-0.0405198361100076,0.004904748817052629,0.045424584927060224
2001-11-01,0.0083362264738546,0.0044313565177124745,-0.0039048699561421256
2001-12-01,0.067838009012906,0.0032284766591508356,-0.06460953235375516
2002-01-01,-0.118547453455708,-0.011417511602968023,0.10712994185273997
2002-02-01,-0.0921707850594195,-0.013948916606906671,0.07822186845251283
2002-03-01,-0.0988659778599618,0.0004943550471692131,0.09936033290713102
2002-04-01,-0.0529246677296022,0.0007193570309536618,0.05364402476055586
2002-05-01,-0.0101468359170553,-0.005187451689185395,0.004959384227869904
2002-06-01,0.2532199866311764,0.0004469843693452689,-0.25277300226183114
2002-07-01,-0.0332327925128232,-0.0004773414644319929,0.032755451048391206
2002-08-01,-0.0578911239960504,-0.005749978790499349,0.05214114520555105
2002-09-01,-0.0247519720481648,0.0016498700037525498,0.026401842051917347
2002-10-01,0.0415322167801477,0.0036584076723329955,-0.0378738091078147
2002-11-01,-0.0399097086403301,-0.004221973107575118,0.03568773553275498
2002-12-01,-0.0534859137382888,0.0016317585331677795,0.05511767227145658
2003-01-01,0.1157749257285338,0.01122148639833586,-0.10455343933019795
2003-02-01,-0.0913562588371768,0.024200400354474797,0.11555665919165159
2003-03-01,-0.1359688004995263,-0.0002106487771606283,0.1357581517223657
2003-04-01,0.0252171426219085,-0.010135572550929875,-0.035352715172838375
2003-05-01,0.0604081705011694,-0.00968276722030631,-0.0700909377214757
2003-06-01,-0.2775156707301072,-0.007370476964260316,0.2701451937658469
2003-07-01,0.0099870153692975,0.00019080383981493268,-0.009796211529482568
2003-08-01,0.0128549201917849,0.005466852717109515,-0.007388067474675384
2003-09-01,0.0192662130997547,0.0021582813097700097,-0.01710793178998469
2003-10-01,0.0555276797544657,0.010540018659279903,-0.0449876610951858
2003-11-01,0.0674827341775916,0.005389119059156759,-0.062093615118434836
2003-12-01,0.0595673420844526,0.004811925607266638,-0.05475541647718596
2004-01-01,-0.0432458545461216,0.0004950711086122734,0.04374092565473387
2004-02-01,0.1828443183153751,6.965536299876479e-05,-0.18277466295237632
2004-03-01,0.2352974630175985,0.011123392883058945,-0.22417407013453955
2004-04-01,-0.0226817204739937,0.01635829293309845,0.03904001340709215
2004-05-01,-0.0887065152436292,0.010410293229241207,0.09911680847287041
2004-06-01,0.0228885436495609,0.013544786105381255,-0.009343757544179643
2004-07-01,-0.0166528758858852,0.008066045163828802,0.024718921049714
2004-08-01,-0.035729886728145,0.0014988355080507547,0.03722872223619575
2004-09-01,0.0188640565223749,0.009231718109366197,-0.009632338413008704
2004-10-01,-0.0517763133492721,-0.0034837056967377943,0.048292607652534306
2004-11-01,-0.0554725111993796,0.0030232566524889554,0.05849576785186855
2004-12-01,-0.0274454419370222,0.0025485921023196134,0.029994034039341814
2005-01-01,0.0164028594691139,-0.0024300539537694356,-0.018832913422883336
2005-02-01,0.0550759571236874,-0.004392066102046115,-0.05946802322573352
2005-03-01,-0.0152697282203355,-0.0031371004732101753,0.012132627747125323
2005-04-01,0.0838070447316994,-0.000425003176236686,-0.08423204790793609
2005-05-01,0.1222668289404467,0.007763244283804885,-0.11450358465664182
2005-06-01,-0.0031042527180105,0.00013114158541392348,0.0032353943034244236
2005-07-01,0.0447293567731819,-0.003513520946757058,-0.04824287771993896
2005-08-01,0.0907047443830606,0.001664702962617377,-0.08904004142044322
2005-09-01,-0.0020808057700278,-0.0015996740401509873,0.00048113172987681273
2005-10-01,0.0010660589901902,-0.006313901771261953,-0.007379960761452153
2005-11-01,0.1112888666349469,0.003980146069823618,-0.10730872056512328
2005-12-01,0.0578871345427458,0.0005648822625128891,-0.05732225228023291
2006-01-01,0.0287031305142377,0.004998268131638407,-0.023704862382599293
2006-02-01,0.0123836030965804,0.0049449495779618075,-0.0074386535186185924
2006-03-01,0.1030072950302667,0.011901351062095274,-0.09110594396817143
