date,act,pred,error
2002-01-01,,0.03732584545057726,
2002-02-01,,-0.0336622857324661,
2002-03-01,,0.01328595281863623,
2002-04-01,,0.017439139380596737,
2002-05-01,,0.0150522455789027,
2002-06-01,,-0.0044884067611172624,
2002-07-01,,0.0207147545786331,
2002-08-01,,-0.002700176980540271,
2002-09-01,,-0.0037409209692457644,
2002-10-01,,0.08107578926156474,
2002-11-01,,-0.07541638805242251,
2002-12-01,,-0.06235205194820608,
2003-01-01,0.11577492572853387,0.02098751426816263,0.09478741146037124
2003-02-01,-0.0913562588371768,0.15356947815016386,-0.24492573698734066
2003-03-01,-0.1359688004995263,0.04385343001598786,-0.17982223051551416
2003-04-01,0.02521714262190855,0.011731514728204728,0.013485627893703823
2003-05-01,0.06040817050116942,0.029694245098561847,0.030713925402607575
2003-06-01,-0.2775156707301072,0.03045766987425628,-0.3079733406043635
2003-07-01,0.00998701536929758,0.042440930858999415,-0.032453915489701834
2003-08-01,0.012854920191784913,0.06638546789970481,-0.0535305477079199
2003-09-01,0.019266213099754737,0.020602831255945805,-0.0013366181561910682
2003-10-01,0.05552767975446571,0.0546500336091175,0.0008776461453482085
2003-11-01,0.06748273417759165,0.01558049192559249,0.05190224225199916
2003-12-01,0.05956734208445269,-0.020159976693315262,0.07972731877776795
2004-01-01,-0.04324585454612162,0.025091918095837284,-0.06833777264195891
2004-02-01,0.18284431831537518,-0.0448382411078964,0.2276825594232716
2004-03-01,0.23529746301759857,0.03817429835702078,0.19712316466057778
2004-04-01,-0.02268172047399375,-0.0003886978739340666,-0.02229302260005968
2004-05-01,-0.08870651524362927,0.05434638273058892,-0.1430528979742182
2004-06-01,0.022888543649560944,0.030648801922084377,-0.007760258272523433
2004-07-01,-0.016652875885885265,0.004792019367206123,-0.021444895253091387
2004-08-01,-0.03572988672814503,-0.0052609776714295994,-0.030468909056715433
2004-09-01,0.018864056522374995,0.017195648040238806,0.0016684084821361883
2004-10-01,-0.05177631334927213,-0.059943663509668774,0.008167350160396644
2004-11-01,-0.05547251119937968,0.05027398707646511,-0.10574649827584479
2004-12-01,-0.027445441937022252,0.027224874476970643,-0.05467031641399289
2005-01-01,0.016402859469113906,-0.02570736682341766,0.04211022629253157
