date,act,pred,error
2001-01-01,,0.010636497478663874,
2001-02-01,,0.00845288887458,
2001-03-01,,-0.005521974396042323,
2001-04-01,,0.004836850579919437,
2001-05-01,,0.013630978133761414,
2001-06-01,,0.002740174407882835,
2001-07-01,,-0.0005537043355445794,
2001-08-01,,-0.00043995847464517457,
2001-09-01,,-0.0020327315729499664,
2001-10-01,,0.004904748817052629,
2001-11-01,,0.0044313565177124745,
2001-12-01,,0.0032284766591508356,
2002-01-01,-0.11854745345570805,-0.011417511602968023,-0.10712994185274002
2002-02-01,-0.09217078505941956,-0.013948916606906671,-0.07822186845251289
2002-03-01,-0.09886597785996187,0.0004943550471692131,-0.09936033290713109
2002-04-01,-0.05292466772960225,0.0007193570309536618,-0.05364402476055591
2002-05-01,-0.010146835917055341,-0.005187451689185395,-0.004959384227869946
2002-06-01,0.2532199866311764,0.0004469843693452689,0.25277300226183114
2002-07-01,-0.033232792512823295,-0.0004773414644319929,-0.0327554510483913
2002-08-01,-0.05789112399605045,-0.005749978790499349,-0.052141145205551104
2002-09-01,-0.024751972048164816,0.0016498700037525498,-0.026401842051917368
2002-10-01,0.041532216780147735,0.0036584076723329955,0.03787380910781474
2002-11-01,-0.039909708640330166,-0.004221973107575118,-0.03568773553275505
2002-12-01,-0.053485913738288815,0.0016317585331677795,-0.05511767227145659
2003-01-01,0.11577492572853387,0.01122148639833586,0.104553439330198
2003-02-01,-0.0913562588371768,0.024200400354474797,-0.11555665919165159
2003-03-01,-0.1359688004995263,-0.0002106487771606283,-0.1357581517223657
2003-04-01,0.02521714262190855,-0.010135572550929875,0.035352715172838424
2003-05-01,0.06040817050116942,-0.00968276722030631,0.07009093772147573
2003-06-01,-0.2775156707301072,-0.007370476964260316,-0.2701451937658469
2003-07-01,0.00998701536929758,0.00019080383981493268,0.009796211529482648
2003-08-01,0.012854920191784913,0.005466852717109515,0.007388067474675398
2003-09-01,0.019266213099754737,0.0021582813097700097,0.017107931789984727
2003-10-01,0.05552767975446571,0.010540018659279903,0.0449876610951858
2003-11-01,0.06748273417759165,0.005389119059156759,0.06209361511843489
2003-12-01,0.05956734208445269,0.004811925607266638,0.054755416477186056
2004-01-01,-0.04324585454612162,0.0004950711086122734,-0.04374092565473389
2004-02-01,0.18284431831537518,6.965536299876479e-05,0.1827746629523764
2004-03-01,0.23529746301759857,0.011123392883058945,0.22417407013453963
2004-04-01,-0.02268172047399375,0.01635829293309845,-0.0390400134070922
2004-05-01,-0.08870651524362927,0.010410293229241207,-0.09911680847287048
2004-06-01,0.022888543649560944,0.013544786105381255,0.009343757544179689
2004-07-01,-0.016652875885885265,0.008066045163828802,-0.024718921049714068
2004-08-01,-0.03572988672814503,0.0014988355080507547,-0.03722872223619579
2004-09-01,0.018864056522374995,0.009231718109366197,0.009632338413008798
2004-10-01,-0.05177631334927213,-0.0034837056967377943,-0.04829260765253433
2004-11-01,-0.05547251119937968,0.0030232566524889554,-0.058495767851868635
2004-12-01,-0.027445441937022252,0.0025485921023196134,-0.029994034039341866
