date,act,pred,error
2001-01-01,,-0.004902607011715808,
2001-02-01,,-0.004902607011715808,
2001-03-01,,-0.004902607011715808,
2001-04-01,,-0.004902607011715808,
2001-05-01,,-0.004902607011715808,
2001-06-01,,-0.004902607011715808,
2001-07-01,,-0.004902607011715808,
2001-08-01,,-0.004902607011715808,
2001-09-01,,-0.004902607011715808,
2001-10-01,,-0.004902607011715808,
2001-11-01,,-0.004902607011715808,
2001-12-01,,-0.004902607011715808,
2002-01-01,-0.11854745345570805,-0.004902607011715808,-0.11364484644399224
2002-02-01,-0.09217078505941956,-0.004902607011715808,-0.08726817804770375
2002-03-01,-0.09886597785996187,-0.004902607011715808,-0.09396337084824606
2002-04-01,-0.05292466772960225,-0.004902607011715808,-0.04802206071788644
2002-05-01,-0.010146835917055341,-0.004902607011715808,-0.0052442289053395335
2002-06-01,0.2532199866311764,-0.004902607011715808,0.2581225936428922
2002-07-01,-0.033232792512823295,-0.004902607011715808,-0.028330185501107486
2002-08-01,-0.05789112399605045,-0.004902607011715808,-0.05298851698433465
2002-09-01,-0.024751972048164816,-0.004902607011715808,-0.019849365036449008
2002-10-01,0.041532216780147735,-0.004902607011715808,0.04643482379186354
2002-11-01,-0.039909708640330166,-0.004902607011715808,-0.03500710162861436
2002-12-01,-0.053485913738288815,-0.004902607011715808,-0.04858330672657301
2003-01-01,0.11577492572853387,-0.004902607011715808,0.12067753274024969
2003-02-01,-0.0913562588371768,-0.004902607011715808,-0.08645365182546098
2003-03-01,-0.1359688004995263,-0.004902607011715808,-0.1310661934878105
2003-04-01,0.02521714262190855,-0.004902607011715808,0.03011974963362436
2003-05-01,0.06040817050116942,-0.004902607011715808,0.06531077751288523
2003-06-01,-0.2775156707301072,-0.004902607011715808,-0.2726130637183914
2003-07-01,0.00998701536929758,-0.004902607011715808,0.01488962238101339
2003-08-01,0.012854920191784913,-0.004902607011715808,0.017757527203500722
2003-09-01,0.019266213099754737,-0.004902607011715808,0.024168820111470545
2003-10-01,0.05552767975446571,-0.004902607011715808,0.060430286766181514
2003-11-01,0.06748273417759165,-0.004902607011715808,0.07238534118930746
2003-12-01,0.05956734208445269,-0.004902607011715808,0.0644699490961685
2004-01-01,-0.04324585454612162,-0.004902607011715808,-0.038343247534405815
2004-02-01,0.18284431831537518,-0.004902607011715808,0.18774692532709097
2004-03-01,0.23529746301759857,-0.004902607011715808,0.24020007002931437
2004-04-01,-0.02268172047399375,-0.004902607011715808,-0.01777911346227794
2004-05-01,-0.08870651524362927,-0.004902607011715808,-0.08380390823191346
2004-06-01,0.022888543649560944,-0.004902607011715808,0.027791150661276753
2004-07-01,-0.016652875885885265,-0.004902607011715808,-0.011750268874169457
2004-08-01,-0.03572988672814503,-0.004902607011715808,-0.030827279716429224
2004-09-01,0.018864056522374995,-0.004902607011715808,0.023766663534090803
2004-10-01,-0.05177631334927213,-0.004902607011715808,-0.046873706337556324
2004-11-01,-0.05547251119937968,-0.004902607011715808,-0.050569904187663876
2004-12-01,-0.027445441937022252,-0.004902607011715808,-0.022542834925306444
2005-01-01,0.016402859469113906,-0.004902607011715808,0.021305466480829715
2005-02-01,0.0550759571236874,-0.004902607011715808,0.05997856413540321
2005-03-01,-0.015269728220335566,-0.004902607011715808,-0.010367121208619757
2005-04-01,0.08380704473169942,-0.004902607011715808,0.08870965174341523
2005-05-01,0.12226682894044671,-0.004902607011715808,0.1271694359521625
2005-06-01,-0.003104252718010514,-0.004902607011715808,0.0017983542937052939
2005-07-01,0.044729356773181905,-0.004902607011715808,0.04963196378489771
2005-08-01,0.09070474438306064,-0.004902607011715808,0.09560735139477645
2005-09-01,-0.0020808057700278937,-0.004902607011715808,0.002821801241687914
2005-10-01,0.0010660589901902995,-0.004902607011715808,0.005968666001906107
2005-11-01,0.11128886663494697,-0.004902607011715808,0.11619147364666278
2005-12-01,0.057887134542745855,-0.004902607011715808,0.06278974155446167
2006-01-01,0.028703130514237785,-0.004902607011715808,0.03360573752595359
2006-02-01,0.012383603096580487,-0.004902607011715808,0.017286210108296295
2006-03-01,0.10300729503026673,-0.004902607011715808,0.10790990204198254
2006-04-01,-0.006490274407621399,-0.004902607011715808,-0.0015876673959055914
2006-05-01,0.039056423853189415,-0.004902607011715808,0.04395903086490522
2006-06-01,-0.0029077073624002026,-0.004902607011715808,0.0019948996493156053
2006-07-01,-0.055645475267297684,-0.004902607011715808,-0.05074286825558188
2006-08-01,0.06417276744820555,-0.004902607011715808,0.06907537445992136
2006-09-01,-0.025609612513935787,-0.004902607011715808,-0.020707005502219978
2006-10-01,-0.031189811767720954,-0.004902607011715808,-0.026287204756005145
2006-11-01,0.038308051534809096,-0.004902607011715808,0.0432106585465249
2006-12-01,-0.034798733087647804,-0.004902607011715808,-0.029896126075931995
2007-01-01,-0.02350941379188143,-0.004902607011715808,-0.01860680678016562
2007-02-01,-0.033494697126215556,-0.004902607011715808,-0.028592090114499747
2007-03-01,-0.0827107212728464,-0.004902607011715808,-0.07780811426113059
2007-04-01,-0.07067682126943708,-0.004902607011715808,-0.06577421425772127
2007-05-01,-0.07522478861905668,-0.004902607011715808,-0.07032218160734087
2007-06-01,0.014360038205797565,-0.004902607011715808,0.019262645217513374
2007-07-01,0.09395063579253105,-0.004902607011715808,0.09885324280424686
2007-08-01,-0.026205270290375893,-0.004902607011715808,-0.021302663278660084
2007-09-01,0.07331566739567918,-0.004902607011715808,0.078218274407395
2007-10-01,0.06695930687401486,-0.004902607011715808,0.07186191388573067
2007-11-01,-0.05828692171377625,-0.004902607011715808,-0.05338431470206045
2007-12-01,0.009344004860604826,-0.004902607011715808,0.014246611872320635
2008-01-01,-0.018042217044282438,-0.004902607011715808,-0.01313961003256663
2008-02-01,-0.025368891234041513,-0.004902607011715808,-0.020466284222325704
2008-03-01,-0.02487123325592222,-0.004902607011715808,-0.019968626244206412
2008-04-01,0.06469308370484939,-0.004902607011715808,0.0695956907165652
2008-05-01,-0.060368707057211424,-0.004902607011715808,-0.05546610004549562
2008-06-01,0.014192608728752276,-0.004902607011715808,0.019095215740468085
2008-07-01,-0.037861444143665324,-0.004902607011715808,-0.03295883713194952
2008-08-01,-0.04742501090680307,-0.004902607011715808,-0.04252240389508726
2008-09-01,-0.01959717642495562,-0.004902607011715808,-0.014694569413239812
2008-10-01,0.007517465580917815,-0.004902607011715808,0.012420072592633623
2008-11-01,-0.013711064330742317,-0.004902607011715808,-0.008808457319026509
2008-12-01,0.007893858358908545,-0.004902607011715808,0.012796465370624354
2009-01-01,-0.02453347539449169,-0.004902607011715808,-0.01963086838277588
2009-02-01,-0.07006835602533812,-0.004902607011715808,-0.0651657490136223
2009-03-01,-0.11703921511578486,-0.004902607011715808,-0.11213660810406904
2009-04-01,-0.13355088003632076,-0.004902607011715808,-0.12864827302460496
2009-05-01,-0.06782312243034383,-0.004902607011715808,-0.06292051541862802
2009-06-01,-0.15928619020576917,-0.004902607011715808,-0.15438358319405338
2009-07-01,-0.12174230556192711,-0.004902607011715808,-0.1168396985502113
2009-08-01,-0.12870701912846272,-0.004902607011715808,-0.1238044121167469
2009-09-01,-0.12350041914464427,-0.004902607011715808,-0.11859781213292846
2009-10-01,-0.1630619851545987,-0.004902607011715808,-0.1581593781428829
2009-11-01,-0.1373210451591902,-0.004902607011715808,-0.1324184381474744
2009-12-01,-0.04953371371798809,-0.004902607011715808,-0.04463110670627229
2010-01-01,0.0016720476243072824,-0.004902607011715808,0.00657465463602309
2010-02-01,0.0066058278388325675,-0.004902607011715808,0.011508434850548376
2010-03-01,0.013313514206952703,-0.004902607011715808,0.018216121218668512
2010-04-01,-0.037778312525201585,-0.004902607011715808,-0.03287570551348578
2010-05-01,-0.02054166224289844,-0.004902607011715808,-0.01563905523118263
2010-06-01,-0.0371840751286463,-0.004902607011715808,-0.032281468116930494
2010-07-01,-0.042139129062714886,-0.004902607011715808,-0.03723652205099908
2010-08-01,0.012397205822633595,-0.004902607011715808,0.017299812834349403
2010-09-01,-0.04995379767555619,-0.004902607011715808,-0.04505119066384038
2010-10-01,-0.015041258225025445,-0.004902607011715808,-0.010138651213309636
2010-11-01,0.04088585901079256,-0.004902607011715808,0.04578846602250836
2010-12-01,0.05286456605073653,-0.004902607011715808,0.05776717306245233
2011-01-01,-0.04855177793621834,-0.004902607011715808,-0.04364917092450254
2011-02-01,-0.16504202204875185,-0.004902607011715808,-0.16013941503703605
