date,act,pred
2002-01-01,,0.004608866514637886
2002-02-01,,0.004608866514637886
2002-03-01,,0.004608866514637886
2002-04-01,,0.004608866514637886
2002-05-01,,0.004608866514637886
2002-06-01,,0.004608866514637886
2002-07-01,,0.004608866514637886
2002-08-01,,0.004608866514637886
2002-09-01,,0.004608866514637886
2002-10-01,,0.004608866514637886
2002-11-01,,0.004608866514637886
2002-12-01,,0.004608866514637886
2003-01-01,0.11577492572853387,0.004608866514637886
2003-02-01,-0.0913562588371768,0.004608866514637886
2003-03-01,-0.1359688004995263,0.004608866514637886
2003-04-01,0.02521714262190855,0.004608866514637886
2003-05-01,0.06040817050116942,0.004608866514637886
2003-06-01,-0.2775156707301072,0.004608866514637886
2003-07-01,0.00998701536929758,0.004608866514637886
2003-08-01,0.012854920191784913,0.004608866514637886
2003-09-01,0.019266213099754737,0.004608866514637886
2003-10-01,0.05552767975446571,0.004608866514637886
2003-11-01,0.06748273417759165,0.004608866514637886
2003-12-01,0.05956734208445269,0.004608866514637886
2004-01-01,-0.04324585454612162,0.004608866514637886
2004-02-01,0.18284431831537518,0.004608866514637886
2004-03-01,0.23529746301759857,0.004608866514637886
2004-04-01,-0.02268172047399375,0.004608866514637886
2004-05-01,-0.08870651524362927,0.004608866514637886
2004-06-01,0.022888543649560944,0.004608866514637886
2004-07-01,-0.016652875885885265,0.004608866514637886
2004-08-01,-0.03572988672814503,0.004608866514637886
2004-09-01,0.018864056522374995,0.004608866514637886
2004-10-01,-0.05177631334927213,0.004608866514637886
2004-11-01,-0.05547251119937968,0.004608866514637886
2004-12-01,-0.027445441937022252,0.004608866514637886
2005-01-01,0.016402859469113906,0.004608866514637886
2005-02-01,0.0550759571236874,0.004608866514637886
2005-03-01,-0.015269728220335566,0.004608866514637886
2005-04-01,0.08380704473169942,0.004608866514637886
2005-05-01,0.12226682894044671,0.004608866514637886
2005-06-01,-0.003104252718010514,0.004608866514637886
2005-07-01,0.044729356773181905,0.004608866514637886
2005-08-01,0.09070474438306064,0.004608866514637886
2005-09-01,-0.0020808057700278937,0.004608866514637886
2005-10-01,0.0010660589901902995,0.004608866514637886
2005-11-01,0.11128886663494697,0.004608866514637886
2005-12-01,0.057887134542745855,0.004608866514637886
2006-01-01,0.028703130514237785,0.004608866514637886
2006-02-01,0.012383603096580487,0.004608866514637886
2006-03-01,0.10300729503026673,0.004608866514637886
2006-04-01,-0.006490274407621399,0.004608866514637886
2006-05-01,0.039056423853189415,0.004608866514637886
2006-06-01,-0.0029077073624002026,0.004608866514637886
2006-07-01,-0.055645475267297684,0.004608866514637886
2006-08-01,0.06417276744820555,0.004608866514637886
2006-09-01,-0.025609612513935787,0.004608866514637886
2006-10-01,-0.031189811767720954,0.004608866514637886
2006-11-01,0.038308051534809096,0.004608866514637886
2006-12-01,-0.034798733087647804,0.004608866514637886
2007-01-01,-0.02350941379188143,0.004608866514637886
2007-02-01,-0.033494697126215556,0.004608866514637886
2007-03-01,-0.0827107212728464,0.004608866514637886
2007-04-01,-0.07067682126943708,0.004608866514637886
2007-05-01,-0.07522478861905668,0.004608866514637886
2007-06-01,0.014360038205797565,0.004608866514637886
2007-07-01,0.09395063579253105,0.004608866514637886
2007-08-01,-0.026205270290375893,0.004608866514637886
2007-09-01,0.07331566739567918,0.004608866514637886
2007-10-01,0.06695930687401486,0.004608866514637886
2007-11-01,-0.05828692171377625,0.004608866514637886
2007-12-01,0.009344004860604826,0.004608866514637886
2008-01-01,-0.018042217044282438,0.004608866514637886
2008-02-01,-0.025368891234041513,0.004608866514637886
2008-03-01,-0.02487123325592222,0.004608866514637886
2008-04-01,0.06469308370484939,0.004608866514637886
2008-05-01,-0.060368707057211424,0.004608866514637886
2008-06-01,0.014192608728752276,0.004608866514637886
2008-07-01,-0.037861444143665324,0.004608866514637886
2008-08-01,-0.04742501090680307,0.004608866514637886
2008-09-01,-0.01959717642495562,0.004608866514637886
2008-10-01,0.007517465580917815,0.004608866514637886
2008-11-01,-0.013711064330742317,0.004608866514637886
2008-12-01,0.007893858358908545,0.004608866514637886
2009-01-01,-0.02453347539449169,0.004608866514637886
2009-02-01,-0.07006835602533812,0.004608866514637886
2009-03-01,-0.11703921511578486,0.004608866514637886
2009-04-01,-0.13355088003632076,0.004608866514637886
2009-05-01,-0.06782312243034383,0.004608866514637886
2009-06-01,-0.15928619020576917,0.004608866514637886
2009-07-01,-0.12174230556192711,0.004608866514637886
2009-08-01,-0.12870701912846272,0.004608866514637886
2009-09-01,-0.12350041914464427,0.004608866514637886
2009-10-01,-0.1630619851545987,0.004608866514637886
2009-11-01,-0.1373210451591902,0.004608866514637886
2009-12-01,-0.04953371371798809,0.004608866514637886
2010-01-01,0.0016720476243072824,0.004608866514637886
2010-02-01,0.0066058278388325675,0.004608866514637886
2010-03-01,0.013313514206952703,0.004608866514637886
2010-04-01,-0.037778312525201585,0.004608866514637886
2010-05-01,-0.02054166224289844,0.004608866514637886
2010-06-01,-0.0371840751286463,0.004608866514637886
2010-07-01,-0.042139129062714886,0.004608866514637886
2010-08-01,0.012397205822633595,0.004608866514637886
2010-09-01,-0.04995379767555619,0.004608866514637886
2010-10-01,-0.015041258225025445,0.004608866514637886
2010-11-01,0.04088585901079256,0.004608866514637886
2010-12-01,0.05286456605073653,0.004608866514637886
2011-01-01,-0.04855177793621834,0.004608866514637886
2011-02-01,-0.16504202204875185,0.004608866514637886
2011-03-01,-0.05500551197962977,0.004608866514637886
2011-04-01,-0.11460212089474453,0.004608866514637886
2011-05-01,-0.09899758040042528,0.004608866514637886
2011-06-01,0.02635830889682822,0.004608866514637886
2011-07-01,0.0023708534457362873,0.004608866514637886
2011-08-01,0.007749961496397617,0.004608866514637886
2011-09-01,-0.08194037973527557,0.004608866514637886
2011-10-01,-0.08565668824246586,0.004608866514637886
2011-11-01,-0.18955922465154273,0.004608866514637886
2011-12-01,-0.23662466211131772,0.004608866514637886
2012-01-01,-0.13160978948816293,0.004608866514637886
2012-02-01,0.011263164341258403,0.004608866514637886
2012-03-01,-0.09377070902175433,0.004608866514637886
2012-04-01,0.1016228874836429,0.004608866514637886
2012-05-01,0.07204676478821526,0.004608866514637886
2012-06-01,-0.01995768111499885,0.004608866514637886
2012-07-01,0.0003410153633325308,0.004608866514637886
2012-08-01,-0.09987291341032645,0.004608866514637886
2012-09-01,0.05554773766404608,0.004608866514637886
2012-10-01,0.09761196360656399,0.004608866514637886
2012-11-01,0.12619612939761993,0.004608866514637886
2012-12-01,0.004474603693196855,0.004608866514637886
2013-01-01,0.0025228760512412407,0.004608866514637886
2013-02-01,0.0076037548054870285,0.004608866514637886
2013-03-01,0.14409550604149501,0.004608866514637886
2013-04-01,-0.0037791490369301073,0.004608866514637886
2013-05-01,-0.06251983149723372,0.004608866514637886
2013-06-01,-0.05853062779367235,0.004608866514637886
2013-07-01,-0.08355674817130421,0.004608866514637886
2013-08-01,-0.02308144272984336,0.004608866514637886
2013-09-01,-0.031920637641484007,0.004608866514637886
2013-10-01,-0.12670435852278317,0.004608866514637886
2013-11-01,-0.03745209501292379,0.004608866514637886
2013-12-01,-0.07172578916899752,0.004608866514637886
2014-01-01,-0.019357772839615706,0.004608866514637886
2014-02-01,-0.05764057037308845,0.004608866514637886
2014-03-01,-0.10789803235135764,0.004608866514637886
2014-04-01,-0.049664158368837974,0.004608866514637886
2014-05-01,0.032845504613074894,0.004608866514637886
2014-06-01,0.041680048904648714,0.004608866514637886
2014-07-01,0.04201489982207107,0.004608866514637886
2014-08-01,0.07470941626286987,0.004608866514637886
2014-09-01,0.05003440840528839,0.004608866514637886
2014-10-01,0.024685480757742795,0.004608866514637886
2014-11-01,-0.011774337134507817,0.004608866514637886
2014-12-01,0.06424920757351771,0.004608866514637886
2015-01-01,0.02662985176545618,0.004608866514637886
2015-02-01,0.11367814657836561,0.004608866514637886
2015-03-01,0.03299834181848382,0.004608866514637886
2015-04-01,0.07098401568424961,0.004608866514637886
2015-05-01,0.046091897073477384,0.004608866514637886
2015-06-01,0.04916373827734333,0.004608866514637886
2015-07-01,0.09410181857623101,0.004608866514637886
2015-08-01,0.05311473272933043,0.004608866514637886
2015-09-01,0.056567234650870546,0.004608866514637886
2015-10-01,0.0939983566869067,0.004608866514637886
2015-11-01,-0.051255946282864784,0.004608866514637886
2015-12-01,-0.07676588562954834,0.004608866514637886
2016-01-01,0.03039765143219597,0.004608866514637886
2016-02-01,0.028659606438093732,0.004608866514637886
2016-03-01,0.07068846644614268,0.004608866514637886
2016-04-01,0.07169380020045679,0.004608866514637886
2016-05-01,-0.01575996644821842,0.004608866514637886
2016-06-01,0.05018285540264955,0.004608866514637886
2016-07-01,0.038589451018836485,0.004608866514637886
2016-08-01,-0.059454929485568186,0.004608866514637886
2016-09-01,-0.0989954953756893,0.004608866514637886
2016-10-01,0.05390242137920609,0.004608866514637886
2016-11-01,0.18337634246142898,0.004608866514637886
2016-12-01,0.08916785680002803,0.004608866514637886
2017-01-01,0.08778425638611509,0.004608866514637886
