date,act,pred
2002-01-01,,-0.01302120576768465
2002-02-01,,-0.013459108824740117
2002-03-01,,-0.013891381206432258
2002-04-01,,-0.014318133656708174
2002-05-01,,-0.01338249724943263
2002-06-01,,-0.012458580634541496
2002-07-01,,-0.011546158714722792
2002-08-01,,-0.012753903658106117
2002-09-01,,-0.013945240378613714
2002-10-01,,-0.015120524618848701
2002-11-01,,-0.01426646417378636
2002-12-01,,-0.01341934939635229
2003-01-01,0.11577492572853387,-0.01257906950660465
2003-02-01,-0.0913562588371768,-0.01211349770637057
2003-03-01,-0.1359688004995263,-0.011653813426757049
2003-04-01,0.02521714262190855,-0.011199904591936347
2003-05-01,0.06040817050116942,-0.01265293219842385
2003-06-01,-0.2775156707301072,-0.014088631462965052
2003-07-01,0.00998701536929758,-0.015507335559667278
2003-08-01,0.012854920191784913,-0.014153523245216123
2003-09-01,0.019266213099754737,-0.012815653982405032
2003-10-01,0.05552767975446571,-0.011493426514115963
2003-11-01,0.06748273417759165,-0.011662484667548092
2003-12-01,0.05956734208445269,-0.011830248649574862
2004-01-01,-0.04324585454612162,-0.01199673117838372
2004-02-01,0.18284431831537518,-0.01224317285214631
2004-03-01,0.23529746301759857,-0.012487308293100779
2004-04-01,-0.02268172047399375,-0.012729170459932097
2004-05-01,-0.08870651524362927,-0.01099043936091986
2004-06-01,0.022888543649560944,-0.009271414594457336
2004-07-01,-0.016652875885885265,-0.0075717287155135085
2004-08-01,-0.03572988672814503,-0.008146664829822754
2004-09-01,0.018864056522374995,-0.008715497392273201
2004-10-01,-0.05177631334927213,-0.009278327923179239
2004-11-01,-0.05547251119937968,-0.009546672242736011
2004-12-01,-0.027445441937022252,-0.009811768403276211
2005-01-01,0.016402859469113906,-0.010073675578008147
2005-02-01,0.0550759571236874,-0.009194859136252
2005-03-01,-0.015269728220335566,-0.008326661197330465
2005-04-01,0.08380704473169942,-0.007468877938111776
2005-05-01,0.12226682894044671,-0.008328901746938015
2005-06-01,-0.003104252718010514,-0.009179141065089148
2005-07-01,0.044729356773181905,-0.01001977762354534
2005-08-01,0.09070474438306064,-0.009576026082842887
2005-09-01,-0.0020808057700278937,-0.009139122570785224
2005-10-01,0.0010660589901902995,-0.008708905229264626
2005-11-01,0.11128886663494697,-0.007532805538807567
2005-12-01,0.057887134542745855,-0.0063771501206606835
2006-01-01,0.028703130514237785,-0.0052413733170227845
2006-02-01,0.012383603096580487,-0.00545702668414218
2006-03-01,0.10300729503026673,-0.00567378755864529
2006-04-01,-0.006490274407621399,-0.005891517438287378
2006-05-01,0.039056423853189415,-0.005983960069493602
2006-06-01,-0.0029077073624002026,-0.006074765503565764
2006-07-01,-0.055645475267297684,-0.00616397686574452
2006-08-01,0.06417276744820555,-0.006599487599612332
2006-09-01,-0.025609612513935787,-0.007027989355187647
2006-10-01,-0.031189811767720954,-0.007449653730555604
2006-11-01,0.038308051534809096,-0.009327020121183523
2006-12-01,-0.034798733087647804,-0.011169157892641538
2007-01-01,-0.02350941379188143,-0.012977095958037685
2007-02-01,-0.033494697126215556,-0.013927992144749447
2007-03-01,-0.0827107212728464,-0.014858805285331086
2007-04-01,-0.07067682126943708,-0.015770174013216003
2007-05-01,-0.07522478861905668,-0.01542685488185411
2007-06-01,0.014360038205797565,-0.01509009625593022
2007-07-01,0.09395063579253105,-0.014759714196435299
2007-08-01,-0.026205270290375893,-0.012763156193197301
2007-09-01,0.07331566739567918,-0.010829478973489789
2007-10-01,0.06695930687401486,-0.008955572623718093
2007-11-01,-0.05828692171377625,-0.00916069259369877
2007-12-01,0.009344004860604826,-0.009376484077552477
2008-01-01,-0.018042217044282438,-0.009602532065908956
2008-02-01,-0.025368891234041513,-0.009020618486169472
2008-03-01,-0.02487123325592222,-0.008450803629849084
2008-04-01,0.06469308370484939,-0.00789271125816331
2008-05-01,-0.060368707057211424,-0.008272348304485574
2008-06-01,0.014192608728752276,-0.008644644666482465
2008-07-01,-0.037861444143665324,-0.009009812944251726
2008-08-01,-0.04742501090680307,-0.013237413917908239
2008-09-01,-0.01959717642495562,-0.017335943949395933
2008-10-01,0.007517465580917815,-0.021311693212147216
2008-11-01,-0.013711064330742317,-0.024404662112255532
2008-12-01,0.007893858358908545,-0.027644230843265068
2009-01-01,-0.02453347539449169,-0.03103986015877639
2009-02-01,-0.07006835602533812,-0.03157551588040184
2009-03-01,-0.11703921511578486,-0.03210215698300411
2009-04-01,-0.13355088003632076,-0.032620011023040796
2009-05-01,-0.06782312243034383,-0.03274214984448396
2009-06-01,-0.15928619020576917,-0.0328622372394078
2009-07-01,-0.12174230556192711,-0.032980321229903
2009-08-01,-0.12870701912846272,-0.03022752935920696
2009-09-01,-0.12350041914464427,-0.027549699034439858
2009-10-01,-0.1630619851545987,-0.02494342774825902
2009-11-01,-0.1373210451591902,-0.015114613395582439
2009-12-01,-0.04953371371798809,-0.005018262154390583
2010-01-01,0.0016720476243072824,0.005364988525035004
2010-02-01,0.0066058278388325675,0.005879404181801115
2010-03-01,0.013313514206952703,0.006385718685584995
2010-04-01,-0.037778312525201585,0.006884126397390835
2010-05-01,-0.02054166224289844,0.006712334459619171
2010-06-01,-0.0371840751286463,0.006541877673600231
2010-07-01,-0.042139129062714886,0.00637275567086055
2010-08-01,0.012397205822633595,0.004976924661938468
2010-09-01,-0.04995379767555619,0.0036013452544677426
2010-10-01,-0.015041258225025445,0.0022455537152096267
2010-11-01,0.04088585901079256,-0.004431787755783983
2010-12-01,0.05286456605073653,-0.011221538597375959
2011-01-01,-0.04855177793621834,-0.018133793831308954
2011-02-01,-0.16504202204875185,-0.018802620943391253
2011-03-01,-0.05500551197962977,-0.01946441418200922
2011-04-01,-0.11460212089474453,-0.02011929085391497
2011-05-01,-0.09899758040042528,-0.02011778076553273
2011-06-01,0.02635830889682822,-0.020118700291604275
2011-07-01,0.0023708534457362873,-0.020121974608057362
