date,act,pred,error
2001-01-01,,-0.20704228610668599,
2001-02-01,,-0.01718800263681507,
2001-03-01,,-0.017375501781236015,
2001-04-01,,0.03635550229451344,
2001-05-01,,0.028376703080023387,
2001-06-01,,0.023951727306105376,
2001-07-01,,0.04042053941738298,
2001-08-01,,-0.00531230180218918,
2001-09-01,,0.043131610586509814,
2001-10-01,,0.020454305343824072,
2001-11-01,,0.06221368197830153,
2001-12-01,,0.07930221491690302,
2002-01-01,0.26252885588298014,0.04057972113795912,0.221949134745021
2002-02-01,0.2351865563437272,0.01806260242140309,0.21712395392232411
2002-03-01,0.2197834811095909,0.014967061711740398,0.2048164193978505
2002-04-01,0.1772201620366438,-0.020360605226614325,0.19758076726325813
2002-05-01,0.08783855462915824,0.02233882769476933,0.06549972693438891
2002-06-01,0.02508894885438906,0.012522898609313526,0.012566050245075533
2002-07-01,0.03811310055829864,-0.005333461195170568,0.04344656175346921
2002-08-01,0.024737502122100352,-0.008341187749743878,0.03307868987184423
2002-09-01,0.03132654180102179,0.02228995696273165,0.009036584838290139
2002-10-01,0.03634581873447473,0.04833555337157656,-0.011989734637101825
2002-11-01,-0.10960843350269656,-0.057922403234745595,-0.05168603026795096
2002-12-01,-0.3076779747340055,-0.009554733613280618,-0.29812324112072486
2003-01-01,-0.2003292880387093,-0.0028543472364109847,-0.19747494080229833
2003-02-01,-0.10606162186399715,0.09246561409047097,-0.1985272359544681
2003-03-01,-0.17329162494076655,0.006949119890129677,-0.18024074483089622
2003-04-01,-0.16936799760558685,0.013404817636005777,-0.18277281524159264
2003-05-01,-0.1661723656158216,0.024992229348751713,-0.19116459496457333
2003-06-01,0.007303838342085811,0.009046270902695839,-0.0017424325606100275
2003-07-01,-0.01910791992775529,0.02254563033610211,-0.0416535502638574
2003-08-01,0.037008862740275816,0.04198381617610592,-0.004974953435830105
2003-09-01,-0.00016263589478882068,0.015990889288051806,-0.016153525182840626
2003-10-01,0.010226949836049215,0.011288705982734149,-0.0010617561466849338
2003-11-01,-0.029041665477336664,-0.01696355639385318,-0.012078109083483484
2003-12-01,0.09412497720747481,-0.028783557066158618,0.12290853427363344
2004-01-01,0.03656899690988169,-0.00888954087355915,0.04545853778344084
2004-02-01,-0.01968792943677755,-0.002157574025544633,-0.01753035541123292
2004-03-01,0.1410895922477735,0.04056437053771173,0.10052522171006179
2004-04-01,0.04804196465896027,-0.0005314215498229413,0.04857338620878321
2004-05-01,0.05538538476323396,-0.002798819833346875,0.05818420459658083
2004-06-01,-0.0416049847217117,-0.0038781843448879166,-0.037726800376823785
2004-07-01,-0.03188174566401969,-0.016736706104729535,-0.015145039559290155
2004-08-01,-0.07516795020087841,-0.007256805261692772,-0.06791114493918564
2004-09-01,-0.0490154872461126,-0.02047878735215788,-0.028536699893954718
2004-10-01,-0.05641598165053807,-0.0015155672220483907,-0.05490041442848968
2004-11-01,0.07563659831109604,0.03895432963258991,0.03668226867850613
2004-12-01,0.1502101097374755,0.02781585007002447,0.12239425966745104
2005-01-01,0.18948321979218363,0.006035788721343116,0.18344743107084052
2005-02-01,0.1926932794165559,0.07239943705023143,0.12029384236632447
2005-03-01,0.03524426066021391,0.013002213916917622,0.022242046743296287
2005-04-01,0.03608461226324877,0.04704412269041972,-0.01095951042717095
2005-05-01,-0.0020487313954333786,-0.002962248517169792,0.0009135171217364135
2005-06-01,0.03294931265552847,0.008879135202568144,0.024070177452960327
2005-07-01,0.013551201075394204,0.011686122339083822,0.0018650787363103816
2005-08-01,0.029238061865775933,0.028987441799905173,0.00025062006587076024
2005-09-01,-0.00479868159226271,-0.0009555588366042707,-0.0038431227556584395
2005-10-01,-0.015264104955232227,-0.01338021998148854,-0.001883884973743687
2005-11-01,0.003554795103276831,0.01965081622230514,-0.01609602111902831
2005-12-01,-0.05344805991958168,-0.030369976367498067,-0.023078083552083614
2006-01-01,-0.012073005794132285,0.01942328470608616,-0.031496290500218446
2006-02-01,-0.04416791317790825,-0.02555776322067743,-0.01861014995723082
2006-03-01,-0.08813009177881526,0.003030786538121744,-0.091160878316937
2006-04-01,-0.07720325044743603,-0.039193327175405065,-0.03800992327203097
2006-05-01,-0.010353833297759962,-0.01937762941921167,0.009023796121451707
