date,act,pred,error
2001-01-01,22.59252686740699,22.59252686740699,0.0
2001-02-01,22.54808249099499,22.54808249099499,0.0
2001-03-01,22.532406561995142,22.532406561995142,0.0
2001-04-01,22.52623803129173,22.52623803129173,0.0
2001-05-01,22.559715480670743,22.559715480670743,0.0
2001-06-01,22.53769981905534,22.53769981905534,0.0
2001-07-01,22.551358023110392,22.551358023110392,0.0
2001-08-01,22.454495820946985,22.454495820946985,0.0
2001-09-01,22.501602840234064,22.501602840234064,0.0
2001-10-01,22.57921181036134,22.57921181036134,0.0
2001-11-01,22.780996557635948,22.780996557635948,0.0
2001-12-01,22.90549006277964,22.90549006277964,0.0
2002-01-01,22.85505572328997,22.653720014237944,0.20133570905202447
2002-02-01,22.783269047338717,22.579817570745007,0.20345147659370966
2002-03-01,22.752190043104733,22.5714569838684,0.18073305923633143
2002-04-01,22.703458193328373,22.49695363798731,0.2065045553410627
2002-05-01,22.6475540352999,22.58253516793986,0.06501886736004181
2002-06-01,22.56278876790973,22.54637581903131,0.016412948878418376
2002-07-01,22.58947112366869,22.513673743112786,0.07579738055590468
2002-08-01,22.479233323069085,22.420223115935265,0.0590102071338201
2002-09-01,22.532929382035086,22.50588647255481,0.027042909480275767
2002-10-01,22.615557629095814,22.611552062533516,0.004005566562298668
2002-11-01,22.67138812413325,22.71306200257043,-0.04167387843718018
2002-12-01,22.597812088045636,22.89364814256535,-0.2958360545197145
2003-01-01,22.65472643525126,22.642444575076507,0.012281860174752524
2003-02-01,22.67720742547472,22.685954008389913,-0.008746582915193812
2003-03-01,22.578898418163966,22.560706452973573,0.018191965190393233
2003-04-01,22.534090195722786,22.497421119501418,0.03666907622136861
2003-05-01,22.48138166968408,22.58745917076175,-0.10607750107767089
2003-06-01,22.570092606251816,22.562176780110786,0.007915826141029925
2003-07-01,22.570363203740936,22.560384471239303,0.009978732501632948
2003-08-01,22.51624218580936,22.483130649522934,0.03311153628642671
2003-09-01,22.532766746140297,22.56175135226117,-0.02898460612087206
2003-10-01,22.625784578931864,22.643337988548147,-0.01755340961628349
2003-11-01,22.642346458655915,22.700288984403773,-0.0579425257478583
2003-12-01,22.69193706525311,22.882131677560483,-0.19019461230737278
2004-01-01,22.69129543216114,22.640231720782698,0.051063711378443344
2004-02-01,22.657519496037942,22.670298472018,-0.012778975980058505
2004-03-01,22.71998801041174,22.608069762558028,0.11191824785371196
2004-04-01,22.582132160381747,22.499165851938795,0.08296630844295194
2004-05-01,22.536767054447314,22.563886261045266,-0.027119206597951973
2004-06-01,22.528487621530104,22.534051719192828,-0.00556409766272381
2004-07-01,22.538481458076916,22.508974140334644,0.02950731774227222
2004-08-01,22.441074235608482,22.44589125124694,-0.004817015638458599
2004-09-01,22.483751258894184,22.497885893171727,-0.014134634277542801
2004-10-01,22.569368597281326,22.634651428190217,-0.06528283090889175
2004-11-01,22.71798305696701,22.749543816377372,-0.03156075941036107
