date,act,pred,error
2001-01-01,6483503517.0,6483503517.000006,-5.7220458984375e-06
2001-02-01,6201657866.0,6201657866.000009,-8.58306884765625e-06
2001-03-01,6105199133.0,6105199133.000005,-4.76837158203125e-06
2001-04-01,6067654940.0,6067654939.9999895,1.049041748046875e-05
2001-05-01,6274222944.0,6274222943.999991,8.58306884765625e-06
2001-06-01,6137601202.0,6137601201.999991,8.58306884765625e-06
2001-07-01,6222004901.0,6222004901.0,0.0
2001-08-01,5647596091.0,5647596090.999993,6.67572021484375e-06
2001-09-01,5920003282.0,5920003282.0,0.0
2001-10-01,6397747488.0,6397747487.999998,1.9073486328125e-06
2001-11-01,7828185300.0,7828185300.0,0.0
2001-12-01,8866004340.0,8866004339.999989,1.1444091796875e-05
2002-01-01,8429941954.0,6752013465.55998,1677928488.4400196
2002-02-01,7845994999.0,6314693734.142332,1531301264.857668
2002-03-01,7605899576.0,6197263271.382972,1408636304.6170282
2002-04-01,7244136307.0,5945363006.694373,1298773300.3056269
2002-05-01,6850270896.0,6415958943.216334,434311952.78366566
2002-06-01,6293535094.0,6214945033.26392,78590060.73608017
2002-07-01,6463721831.0,6188908417.165115,274813413.83488464
2002-08-01,5789045855.0,5600684353.467109,188361501.53289127
2002-09-01,6108391888.0,6053441542.145643,54950345.854356766
2002-10-01,6634556295.0,6714581647.1203985,-80025352.12039852
2002-11-01,7015502107.0,7387639881.587333,-372137774.5873327
2002-12-01,6517860977.0,8781695446.227253,-2263834469.227253
2003-01-01,6899580401.0,6732768353.766481,166812047.2335186
2003-02-01,7056446446.0,6926432366.137613,130014079.8623867
2003-03-01,6395742798.0,6240478777.806917,155264020.1930828
2003-04-01,6115486710.0,6025596066.9355755,89890643.06442451
2003-05-01,5801496101.0,6578328599.047687,-776832498.0476866
2003-06-01,6339670334.0,6271422178.306981,68248155.69301891
2003-07-01,6341386065.0,6330026074.265769,11359990.734230995
2003-08-01,6007305722.0,5840828261.755747,166477460.24425316
2003-09-01,6107398525.0,6151019555.980449,-43621030.98044872
2003-10-01,6702755711.0,6790810035.552831,-88054324.5528307
2003-11-01,6814690310.0,7263376192.737516,-448685882.7375164
2003-12-01,7161154624.0,8532530148.405348,-1371375524.4053478
2004-01-01,7156561264.0,6673182372.693318,483378891.30668163
2004-02-01,6918878286.0,6911504185.692969,7374100.307030678
2004-03-01,7364875706.0,6498824258.212576,866051447.7874241
2004-04-01,6416458458.0,6022394786.025247,394063671.9747534
2004-05-01,6131878934.0,6559942783.788531,-428063849.7885313
2004-06-01,6081320042.0,6247147548.165014,-165827506.16501427
2004-07-01,6142400466.0,6224963937.742029,-82563471.74202919
2004-08-01,5572302806.0,5798595929.731503,-226293123.73150253
2004-09-01,5815259564.0,6026335184.349075,-211075620.34907532
2004-10-01,6335082017.0,6780525901.568471,-445443884.56847095
2004-11-01,7350124266.0,7551899270.965439,-201775004.96543884
2004-12-01,8321822972.0,8773201448.619318,-451378476.619318
2005-01-01,8649597733.0,6713582091.026759,1936015641.9732409
2005-02-01,8389214884.000001,7430452313.943262,958762570.0567389
2005-03-01,7629073689.0,6583875087.762295,1045198601.2377052
2005-04-01,6652222010.0,6312483040.190065,339738969.8099346
2005-05-01,6119329221.0,6540539356.080621,-421210135.08062077
2005-06-01,6285033029.0,6302863805.91747,-17830776.91746998
2005-07-01,6226203906.0,6298136345.998849,-71932439.99884892
2005-08-01,5737631305.0,5969142301.334892,-231510996.33489227
2005-09-01,5787420833.0,6020579416.936497,-233158583.93649673
2005-10-01,6239116934.0,6690405235.1097355,-451288301.1097355
2005-11-01,7376298947.0,7701767953.966648,-325469006.9666481
2005-12-01,7888715165.0,8510764796.330656,-622049631.330656
2006-01-01,8545798932.0,6845256542.919215,1700542389.0807848
