date,act,pred,error
2001-01-01,6483503517.000006,6818359623.186919,-334856106.1869135
2001-02-01,6201657866.000009,7058576489.387787,-856918623.3877783
2001-03-01,6105199133.000005,6976984734.50219,-871785601.5021849
2001-04-01,6067654939.9999895,6944968469.253684,-877313529.2536945
2001-05-01,6274222943.999991,5474367130.231533,799855813.7684584
2001-06-01,6137601201.999991,5748722850.94972,388878351.05027103
2001-07-01,6222004901.0,5996518078.814956,225486822.1850443
2001-08-01,5647596090.999993,5317517998.13828,330078092.8617134
2001-09-01,5920003282.0,5865866650.029231,54136631.97076893
2001-10-01,6397747487.999998,6510959021.97215,-113211533.97215176
2001-11-01,7828185300.0,7570750978.757605,257434321.2423954
2001-12-01,8866004339.999989,8094900110.814927,771104229.1850615
2002-01-01,8429941954.0,7248626954.149323,1181314999.8506765
2002-02-01,7845994998.99999,7286173277.277628,559821721.7223625
2002-03-01,7605899576.00001,7254828584.638466,351070991.36154366
2002-04-01,7244136306.999997,6744538341.915149,499597965.0848484
2002-05-01,6850270895.999991,5600726736.177526,1249544159.822465
2002-06-01,6293535094.000001,5798815759.081502,494719334.918499
2002-07-01,6463721831.000005,5774748470.583513,688973360.4164915
2002-08-01,5789045855.000002,5138359924.811818,650685930.1881838
2002-09-01,6108391888.000006,5891047760.805412,217344127.19459343
2002-10-01,6634556295.00001,6724966961.891388,-90410666.8913784
2002-11-01,7015502106.999996,7073516305.412664,-58014198.41266823
2002-12-01,6517860977.000005,7999606294.041166,-1481745317.0411615
2003-01-01,6899580401.000006,7167354553.974664,-267774152.974658
2003-02-01,7056446445.999992,8102032192.478679,-1045585746.4786863
2003-03-01,6395742798.000003,7177253061.969988,-781510263.969985
2003-04-01,6115486709.999999,6747692025.998253,-632205315.9982538
2003-05-01,5801496101.0,5628372739.070962,173123361.92903805
2003-06-01,6339670334.000001,5891170345.299977,448499988.70002365
2003-07-01,6341386065.0000105,6050890363.337744,290495701.66226673
2003-08-01,6007305722.000005,5471985231.318912,535320490.6810932
2003-09-01,6107398525.00001,6229516675.616861,-122118150.6168518
2003-10-01,6702755710.999993,6942159815.849732,-239404104.84973907
2003-11-01,6814690310.0000105,6983740726.263611,-169050416.26360035
2003-12-01,7161154624.0,7908007567.2536955,-746852943.2536955
2004-01-01,7156561264.000006,7151511778.016859,5049485.9831466675
2004-02-01,6918878285.999999,7976178258.733813,-1057299972.7338142
2004-03-01,7364875705.999987,7525370441.601916,-160494735.60192966
2004-04-01,6416458457.999994,6759475219.424242,-343016761.42424774
2004-05-01,6131878934.000002,5497247193.914193,634631740.0858088
2004-06-01,6081320042.000007,5727789143.252212,353530898.7477951
2004-07-01,6142400466.000003,5747673118.161584,394727347.83841896
2004-08-01,5572302806.000001,5271959331.34538,300343474.6546211
2004-09-01,5815259564.000003,5844104004.572396,-28844440.572393417
2004-10-01,6335082016.999997,6882117483.812957,-547035466.8129597
2004-11-01,7350124265.999997,7336335929.789805,13788336.210191727
2004-12-01,8321822971.9999895,8211388932.893924,110434039.10606575
2005-01-01,8649597733.00001,7304364914.961789,1345232818.0382204
2005-02-01,8389214883.999999,8829871738.291355,-440656854.2913561
2005-03-01,7629073689.000009,7683624316.437982,-54550627.43797302
2005-04-01,6652222009.999992,7167691020.627003,-515469010.62701035
2005-05-01,6119329221.000009,5600090707.500991,519238513.4990177
2005-06-01,6285033028.999998,5926346550.08302,358686478.9169779
2005-07-01,6226203906.000002,6019385410.151276,206818495.84872627
2005-08-01,5737631305.000003,5626305871.478535,111325433.52146816
2005-09-01,5787420832.999992,6069427733.621322,-282006900.6213293
2005-10-01,6239116933.999994,6827309481.666965,-588192547.6669703
2005-11-01,7376298947.000002,7568572001.9865265,-192273054.98652458
2005-12-01,7888715164.99999,7931532544.011648,-42817379.011657715
2006-01-01,8545798932.000014,7390970559.5380335,1154828372.4619808
2006-02-01,8026744473.999995,8638222288.410366,-611477814.4103708
2006-03-01,6985498394.999988,7925554678.449083,-940056283.4490957
2006-04-01,6157973124.999999,7136097591.915892,-978124466.9158926
2006-05-01,6056297578.999993,5697956221.069514,358341357.93047905
2006-06-01,5981675584.00001,6006815360.1907625,-25139776.190752983
2006-07-01,6205906469.99999,5957453787.875489,248452682.12450123
2006-08-01,5934838911.000006,5338280609.759595,596558301.2404108
2006-09-01,5863952594.000006,6125710401.657613,-261757807.65760708
2006-10-01,5686643093.999993,6889348672.51833,-1202705578.5183363
2006-11-01,5885350293.999995,7511708365.778395,-1626358071.7783995
2006-12-01,7291313579.000009,7856049285.80137,-564735706.8013611
2007-01-01,8187908901.999992,6947041596.092101,1240867305.9078913
2007-02-01,6664954650.000005,7775379628.194685,-1110424978.1946802
2007-03-01,6616886476.0,7199697713.184205,-582811237.184205
2007-04-01,6514357057.000006,6905856605.57051,-391499548.5705042
2007-05-01,5940816268.0,5551617441.461679,389198826.53832054
2007-06-01,5732332488.999997,5970935136.903318,-238602647.90332127
2007-07-01,5828193254.000006,5981764594.703262,-153571340.7032566
2007-08-01,5388025102.000002,5445304243.522001,-57279141.52199936
2007-09-01,5621909972.999994,5979268680.42337,-357358707.4233761
2007-10-01,6001403600.999997,7044600017.255692,-1043196416.2556944
2007-11-01,7215622367.999989,7733808510.061465,-518186142.0614767
2007-12-01,8199126123.999987,7991841307.687276,207284816.31271076
2008-01-01,7415181599.000009,7246693901.058097,168487697.9419117
2008-02-01,6929921534.9999895,7700778384.260681,-770856849.2606916
2008-03-01,6900523821.00001,7230082534.424768,-329558713.4247589
2008-04-01,5751130386.999991,6950686305.826261,-1199555918.8262691
2008-05-01,5741058720.0,5416008324.166941,325050395.8330593
2008-06-01,5398995101.000001,5886566792.637836,-487571691.6378355
2008-07-01,5791572884.000009,5879987354.765471,-88414470.76546288
2008-08-01,5402428084.999992,5266186694.423141,136241390.57685184
2008-09-01,5681858708.000006,5827449252.286064,-145590544.28605843
2008-10-01,6140125097.999994,7027254882.795976,-887129784.7959814
2008-11-01,7257279561.000008,7338155311.34734,-80875750.347332
2008-12-01,7375534798.000002,7254098632.446863,121436165.55313873
2009-01-01,7731041826.999987,7536156683.249218,194885143.75076866
2009-02-01,6769612206.000005,7374408307.725317,-604796101.7253122
2009-03-01,6595754413.999996,7307656871.10339,-711902457.1033936
2009-04-01,6667988578.999999,6894945866.579021,-226957287.5790224
2009-05-01,5895914571.000008,5257153683.126067,638760887.8739405
2009-06-01,5833852712.999992,5736821096.4432745,97031616.55671787
2009-07-01,5797756732.999995,5700570158.092325,97186574.90767002
2009-08-01,5533405536.999998,5096789836.391829,436615700.60816956
2009-09-01,5725213974.00001,5800412246.099846,-75198272.09983635
2009-10-01,5813186098.999997,6662681638.790043,-849495539.7900457
2009-11-01,6184579169.000002,7022567893.965245,-837988724.9652433
