date,act,pred,error
2002-01-01,0.0022321808871801,0.0050734593104240985,0.0028412784232439985
2002-02-01,-0.0292610471417802,-0.03270452741862813,-0.0034434802768479288
2002-03-01,0.0005353602564248,-0.015514696892633342,-0.01605005714905814
2002-04-01,-0.0429592619315606,0.0034315275946248773,0.04639078952618547
2002-05-01,0.0164668429738732,0.02106536412715558,0.004598521153282381
2002-06-01,-0.0098539688829539,-0.0018409532848595797,0.00801301559809432
2002-07-01,0.0089602571583746,-0.00836691349053349,-0.01732717064890809
2002-08-01,0.0330808381756106,-0.009946618971348839,-0.043027457146959436
2002-09-01,0.0029973555071904,0.005446610839672138,0.0024492553324817383
2002-10-01,0.0279631197951424,0.016900304013646193,-0.011062815781496208
2002-11-01,-0.0307367069810524,-0.012537211343240175,0.018199495637812226
2002-12-01,0.0077090303611022,0.008985650635753926,0.0012766202746517267
2003-01-01,-0.0423904067885487,-0.02143141831470259,0.020958988473846106
2003-02-01,0.0085585538463348,0.015404232455517836,0.006845678609183035
2003-03-01,-0.0353464567130963,-0.03684448284890908,-0.0014980261358127772
2003-04-01,-0.0427542507978238,-0.024953875298064178,0.017800375499759623
2003-05-01,0.0073955047665101,0.015135780646832138,0.007740275880322038
2003-06-01,-0.0072323885224712,0.004984897867123309,0.01221728638959451
2003-07-01,-0.0045936733400928,0.010315151674702434,0.014908825014795235
2003-08-01,0.0012507014783587,0.00515605673624582,0.0039053552578871206
2003-09-01,0.0234543836082998,-0.014708153173269286,-0.038162536781569084
2003-10-01,0.1420358943340893,0.10884735384580167,-0.033188540488287635
2003-11-01,-0.0117874877579247,-0.014708731616014343,-0.002921243858089643
2003-12-01,-0.0085005280810257,-0.008801836187293131,-0.00030130810626743075
2004-01-01,0.0206361588603485,0.033533847661615476,0.012897688801266977
2004-02-01,0.0785504703370136,0.06498510384145673,-0.013565366495556869
2004-03-01,0.0692111325119988,0.049461437535398584,-0.019749694976600216
2004-04-01,0.0276272742833647,0.008667535769006439,-0.01895973851435826
2004-05-01,0.0043177520191477,0.03444210614166685,0.030124354122519154
2004-06-01,-0.0214168841634254,0.021592743837468037,0.04300962800089343
2004-07-01,0.0378556790797866,0.02510790635464008,-0.012747772725146517
2004-08-01,0.0555673197224564,0.03305672086582609,-0.022510598856630308
2004-09-01,-0.0131367719909007,0.021860383404839305,0.034997155395740005
2004-10-01,0.0236059098101897,-0.008926453605757535,-0.03253236341594724
2004-11-01,0.0586850465491188,0.034688323710892595,-0.023996722838226202
2004-12-01,-0.0085773838768687,0.013190301355705002,0.021767685232573702
2005-01-01,-0.0076097886002948,-0.020874781171951944,-0.013264992571657145
2005-02-01,0.0089433237944831,0.00945330381707115,0.0005099800225880496
2005-03-01,0.0034141047960751,0.02541126404813808,0.02199715925206298
2005-04-01,0.0526223500885763,-0.006404426486617407,-0.0590267765751937
2005-05-01,0.0446522894759304,0.007721332772080272,-0.036930956703850125
2005-06-01,-0.0366288216415249,-0.006333139051471367,0.030295682590053535
2005-07-01,0.0077071702737541,-0.00911096774613323,-0.01681813801988733
2005-08-01,0.0071333613787629,-0.00965367093737991,-0.01678703231614281
2005-09-01,-0.0445615542330628,-0.010214612321728026,0.03434694191133478
2005-10-01,-0.072790827692696,-0.09229026526029749,-0.019499437567601488
2005-11-01,0.0598127187197903,0.03205280340843123,-0.027759915311359067
2005-12-01,-0.0130220588265537,0.02655407120483344,0.039576130031387144
2006-01-01,0.0641898672829057,0.035783650998791446,-0.02840621628411425
2006-02-01,0.0298734107339626,0.03570881359840612,0.005835402864443524
2006-03-01,0.0124333165249019,0.036299095136863996,0.023865778611962096
2006-04-01,-0.002770380052862,0.019173590368755454,0.021943970421617453
2006-05-01,-0.0068423442705523,-0.03497552310214989,-0.028133178831597588
2006-06-01,-0.004994249645172,-0.002897433786213318,0.002096815858958682
2006-07-01,0.018323271199705,-0.0003961833823599159,-0.018719454582064917
2006-08-01,-0.006027899735276,-0.005403810082903689,0.0006240896523723111
2006-09-01,-0.0051330398781423,-0.009239075857053355,-0.004106035978911055
2006-10-01,-0.0703398053843713,-0.04422008355209246,0.02611972183227884
2006-11-01,-0.0018694961813139,-0.02761524130503324,-0.02574574512371934
2006-12-01,-0.0043326139960733,-0.02704385452703047,-0.02271124053095717
2007-01-01,-0.0092798121249195,-0.014545645075026963,-0.005265832950107463
2007-02-01,-0.047159523031361,-0.04783838858130233,-0.0006788655499413293
2007-03-01,-0.0222418151390613,-0.01814356019615965,0.004098254942901648
2007-04-01,-0.0699487487491943,-0.03179555114601454,0.038153197603179756
2007-05-01,-0.0047662337756158,-0.026032874955421007,-0.021266641179805208
2007-06-01,0.0062602680889334,-0.00830524997236238,-0.01456551806129578
2007-07-01,-0.0151753737871409,-0.018337576579074845,-0.003162202791933945
2007-08-01,0.002009234102843,-0.013170821739407274,-0.015180055842250274
2007-09-01,-0.0018109287460568,0.004876213804937073,0.006687142550993872
2007-10-01,0.0398009510421992,0.05065223715814629,0.010851286115947094
2007-11-01,-0.021247586414308,-0.01767398245211108,0.003573603962196921
2007-12-01,-0.0046961596876933,-0.03333542016614198,-0.02863926047844868
2008-01-01,-0.0943813068618126,-0.09718340159214854,-0.0028020947303359356
2008-02-01,-0.0815403983533116,-0.07067529977741309,0.010865098575898513
2008-03-01,-0.0921346956145825,-0.0710531115937901,0.021081584020792396
2008-04-01,0.0206029791004418,-0.02010752365475317,-0.04071050275519497
2008-05-01,-0.057482245820509,-0.0391547644532208,0.0183274813672882
2008-06-01,-0.0089844314072031,-0.02816616838332562,-0.01918173697612252
2008-07-01,-0.0356054059357617,-0.029309249953952336,0.006296155981809361
2008-08-01,-0.0392066169068421,-0.038904595419243876,0.0003020214875982252
2008-09-01,-0.0009959955384744,-0.0167582649367667,-0.0157622693982923
2008-10-01,0.0348348934777718,0.006636726012686719,-0.02819816746508508
2008-11-01,-0.0455245029449535,-0.04724904537779168,-0.0017245424328381845
2008-12-01,-0.016698680107666,-0.03679071680660162,-0.02009203669893562
2009-01-01,-0.0190331571825375,-0.039381855871988496,-0.020348698689450995
2009-02-01,-0.0805251599221534,-0.09829053695807154,-0.017765377035918142
2009-03-01,-0.1293494144282903,-0.11955643682680785,0.009792977601482442
2009-04-01,-0.1259933781407447,-0.14395786876143468,-0.01796449062068997
2009-05-01,-0.1595624027293851,-0.1497817987320052,0.0097806039973799
2009-06-01,-0.1320604714543591,-0.14802252104560798,-0.01596204959124889
2009-07-01,-0.1217075041893842,-0.13768416592622484,-0.015976661736840647
2009-08-01,-0.1185539910270208,-0.12854381565709994,-0.009989824630079136
2009-09-01,-0.1151448928765859,-0.14205810527319043,-0.026913212396604533
2009-10-01,-0.1278864098334651,-0.13611163083497999,-0.008225221001514876
2009-11-01,-0.1593955924548602,-0.16371375743848382,-0.0043181649836236125
2009-12-01,-0.0856227326298473,-0.09063598720443906,-0.005013254574591758
2010-01-01,0.0238783355545812,-0.005936077219220983,-0.029814412773802184
