date,act,pred,diff
2004-01-01,-0.0020374026177519995,-0.020461476097179892,-0.018424073479427892
2004-02-01,0.0017141802607092,-0.03206865088612565,-0.03378283114683485
2004-03-01,0.052365219457954006,0.030240051928645192,-0.022125167529308813
2004-04-01,0.0152731005815454,-0.008247643025066668,-0.02352074360661207
2004-05-01,0.004156260258302,0.02447680511145687,0.02032054485315487
2004-06-01,-0.0420802354804763,0.0025675931890668108,0.04464782866954311
2004-07-01,0.007777047869932802,-0.006094852021209778,-0.01387189989114258
2004-08-01,0.03558736991432449,-2.972622303458808e-05,-0.03561709613735908
2004-09-01,-0.0447524352243888,0.0043873303912222925,0.04913976561561109
2004-10-01,-0.0146664893028436,-0.06242880339109632,-0.04776231408825272
2004-11-01,0.0328176980369505,0.02128707893149869,-0.011530619105451806
2004-12-01,-0.0329321534675628,0.023609268915475864,0.056541422383038664
2005-01-01,-0.005572385982542697,-0.020048546594768107,-0.01447616061222541
2005-02-01,0.0072291435337739005,0.03250378991654316,0.02527464638276926
2005-03-01,-0.0489511146618788,-0.011142598040986485,0.03780851662089231
2005-04-01,0.03734924950703079,-0.0030283917199118784,-0.04037764122694267
2005-05-01,0.04049602921762839,-0.01727204983505272,-0.05776807905268111
2005-06-01,0.0054514138389514,-0.008740293221339885,-0.014191707060291285
2005-07-01,-6.987759617871347e-05,-0.009969589123369838,-0.009899711527191124
2005-08-01,-0.0284540085355615,-0.00804692674168642,0.02040708179387508
2005-09-01,0.00019088099132600136,-0.012778662571196066,-0.012969543562522067
2005-10-01,-0.0581243383898524,-0.04853391258403895,0.00959042580581345
2005-11-01,0.026995020682839703,0.004235845584039236,-0.022759175098800467
2005-12-01,0.019910094641009103,0.0009763271602010702,-0.018933767480808033
2006-01-01,0.06976225326544838,0.05138990388641287,-0.018372349379035514
2006-02-01,0.0226442672001887,-0.001952478028270973,-0.024596745228459675
2006-03-01,0.06138443118678081,0.04182142642668266,-0.019563004760098146
2006-04-01,-0.0401196295598929,0.010544745727796248,0.05066437528768915
2006-05-01,-0.04733837348818071,-0.03288309055468516,0.014455282933495545
2006-06-01,-0.0104456634841234,0.0017634554755865811,0.012209118959709981
2006-07-01,0.018393148795883697,0.011267929197224861,-0.007125219598658836
2006-08-01,0.022426108800285498,-0.0013738811773591625,-0.02379998997764466
2006-09-01,-0.005323920869468399,-0.0012881322552284226,0.004035788614239977
2006-10-01,-0.0122154669945189,-0.003636306975473961,0.00857916001904494
2006-11-01,-0.0288645168641537,-0.04184097835298725,-0.012976461488833552
2006-12-01,-0.0242427086370824,-0.04776292502583826,-0.02352021638875586
2007-01-01,-0.079042065390368,-0.08397982328735518,-0.00493775789698718
2007-02-01,-0.0698037902315498,-0.06404247429641749,0.005761315935132308
2007-03-01,-0.08362624632584212,-0.06222580688954277,0.02140043943629935
