date,act,pred,error
2002-01-01,24.690512122183158,24.690512122183158,0.0
2002-02-01,24.6298098603274,24.6298098603274,0.0
2002-03-01,24.697766540536925,24.697766540536925,0.0
2002-04-01,24.57161741357708,24.57161741357708,0.0
2002-05-01,24.50572714248344,24.50572714248344,0.0
2002-06-01,24.436433242762153,24.436433242762153,0.0
2002-07-01,24.37122726302277,24.37122726302277,0.0
2002-08-01,24.344713375558168,24.344713375558168,0.0
2002-09-01,24.451339855554448,24.451339855554448,0.0
2002-10-01,24.59589157723689,24.59589157723689,0.0
2002-11-01,24.625117628104444,24.625117628104444,0.0
2002-12-01,24.738008809771333,24.738008809771333,0.0
2003-01-01,24.71318568366126,24.714711356292423,0.001525672631164099
2003-02-01,24.706646150403703,24.711773929822,0.0051277794182986725
2003-03-01,24.71461245359097,24.713013727832763,-0.0015987257582068537
2003-04-01,24.5839715872789,24.578348333537445,-0.005623253741454448
2003-05-01,24.505888634244286,24.511525876043795,0.00563724179950853
2003-06-01,24.457096594079204,24.453469592408528,-0.0036270016706758668
2003-07-01,24.401305894232625,24.39524457723325,-0.006061316999375066
2003-08-01,24.3646933253663,24.372334417933267,0.007641092566966989
2003-09-01,24.482955518787936,24.45989639918326,-0.02305911960467455
2003-10-01,24.634163976349924,24.63512942133884,0.0009654449889140437
2003-11-01,24.650984976616613,24.63930290352018,-0.011682073096434209
2003-12-01,24.762363579362027,24.74863676375835,-0.013726815603678943
2004-01-01,24.711148281043506,24.707924246553294,-0.0032240344902128015
2004-02-01,24.708360330664412,24.686217883691427,-0.022142446972985397
2004-03-01,24.766977673048924,24.74348692877619,-0.023490744272734787
2004-04-01,24.599244687860445,24.573335146635586,-0.02590954122485911
2004-05-01,24.510044894502588,24.53789789180743,0.0278529973048407
2004-06-01,24.415016358598727,24.45598031868686,0.0409639600881313
2004-07-01,24.409082942102557,24.394308475088668,-0.014774467013889847
2004-08-01,24.400280695280625,24.37702080259161,-0.023259892689015516
2004-09-01,24.438203083563547,24.46902636795339,0.030823284389843053
2004-10-01,24.61949748704708,24.587678383072948,-0.0318191039741329
2004-11-01,24.683802674653563,24.658355802326536,-0.025446872327027137
2004-12-01,24.729431425894465,24.761379332424735,0.03194790653027013
2005-01-01,24.705575895060964,24.684590709574117,-0.020985185486846802
2005-02-01,24.715589474198186,24.705645473371217,-0.009944000826969557
2005-03-01,24.718026558387045,24.722067400556316,0.004040842169271031
2005-04-01,24.636593937367476,24.560551650601234,-0.07604228676624203
2005-05-01,24.550540923720217,24.510037878010525,-0.04050304570969132
2005-06-01,24.42046777243768,24.44253565208359,0.022067879645909727
2005-07-01,24.40901306450638,24.37785125488597,-0.031161809620407155
2005-08-01,24.371826686745063,24.360798879428483,-0.011027807316580152
2005-09-01,24.438393964554873,24.45087225913303,0.012478294578155413
2005-10-01,24.56137314865723,24.5428905933828,-0.01848255527442788
2005-11-01,24.710797695336403,24.66150502300938,-0.04929267232702372
2005-12-01,24.749341520535474,24.76989281621813,0.02055129568265812
2006-01-01,24.775338148326412,24.734899258030914,-0.04043889029549774
2006-02-01,24.738233741398375,24.70778272005135,-0.030451021347026597
2006-03-01,24.779410989573826,24.763076777819773,-0.01633421175405303
2006-04-01,24.596474307807583,24.566512675339062,-0.02996163246852035
2006-05-01,24.503202550232036,24.486176181707453,-0.017026368524582836
2006-06-01,24.410022108953555,24.447375713987277,0.037353605033722204
2006-07-01,24.427406213302262,24.393262132474874,-0.034144080827388734
2006-08-01,24.39425279554535,24.365260205691246,-0.028992589854102135
2006-09-01,24.433070043685404,24.45424612212961,0.021176078444206325
2006-10-01,24.54915768166271,24.540652233130608,-0.008505448532101667
2006-11-01,24.68193317847225,24.631439832990136,-0.05049334548211348
2006-12-01,24.72509881189839,24.731347227082885,0.006248415184494149
2007-01-01,24.696296082936044,24.66169790671831,-0.03459817621773453
2007-02-01,24.668429951166825,24.649358428534647,-0.019071522632177818
2007-03-01,24.695784743247984,24.710050682367793,0.014265939119809445
2007-04-01,24.56664518861828,24.523754171532698,-0.04289101708558363
2007-05-01,24.5457746899446,24.49083094289049,-0.05494374705411076
2007-06-01,24.426728040526612,24.436272892261705,0.009544851735093118
2007-07-01,24.393837690719238,24.367099867179398,-0.026737823539839667
2007-08-01,24.373835920847906,24.347665334451218,-0.026170586396688122
2007-09-01,24.436583035808816,24.451358237990693,0.014775202181876779
2007-10-01,24.601174099699428,24.589396605646158,-0.011777494053269777
2007-11-01,24.689550108922095,24.649616548686733,-0.039933560235361654
2007-12-01,24.74464536084778,24.740234660900622,-0.004410699947158037
2008-01-01,24.6809568414646,24.65165876971578,-0.029298071748819154
2008-02-01,24.656693343045063,24.64676405801251,-0.00992928503255186
2008-03-01,24.687276293959243,24.698501317483046,0.011225023523802946
2008-04-01,24.617077286908025,24.56025589487935,-0.056821392028673756
2008-05-01,24.445720304411527,24.45016972338293,0.004449418971404384
2008-06-01,24.401037677546352,24.41533808020261,0.014300402656257205
2008-07-01,24.3918008073665,24.356758255576445,-0.03504255179005611
2008-08-01,24.355046178638506,24.328043990265822,-0.02700218837268409
2008-09-01,24.43207404814693,24.437238049404648,0.005164001257718098
2008-10-01,24.58399257514048,24.550873984988506,-0.03311859015197527
2008-11-01,24.636408675527296,24.5858708262693,-0.05053784925799576
2008-12-01,24.708400131790725,24.696522053210266,-0.011878078580458862
2009-01-01,24.677262925753507,24.622133839876774,-0.055129085876732375
2009-02-01,24.58790479124467,24.56807433329644,-0.01983045794823113
2009-03-01,24.566435328819693,24.601983573997,0.03554824517730637
2009-04-01,24.440651810477537,24.411052873202102,-0.029598937275434167
2009-05-01,24.386212287215216,24.366335979190158,-0.01987630802505791
2009-06-01,24.294667569072253,24.317241954134374,0.022574385062121394
2009-07-01,24.272130186529854,24.262406332513503,-0.00972385401635023
2009-08-01,24.255281929820885,24.251358767411634,-0.0039231624092508355
2009-09-01,24.32143814293223,24.335524655538627,0.01408651260639715
2009-10-01,24.473287689865963,24.474763144647095,0.0014754547811328678
2009-11-01,24.530154516467235,24.49807579608045,-0.032078720386785164
2009-12-01,24.659022628217933,24.648778474472966,-0.010244153744967122
2010-01-01,24.70483517701918,24.647637227070977,-0.05719794994820404
2010-02-01,24.6278015137556,24.599045065693918,-0.02875644806168154
2010-03-01,24.60919636518077,24.627682644164544,0.01848627898377231
2010-04-01,24.48886527837682,24.47296944026382,-0.015895838112999883
2010-05-01,24.437538825021104,24.44333285303953,0.005794028018424768
2010-06-01,24.304659957909188,24.353161229901648,0.04850127199246046
2010-07-01,24.306294971579323,24.304909567356436,-0.0013854042228871322
2010-08-01,24.274117290975514,24.28264403397079,0.008526742995275782
2010-09-01,24.33286683716631,24.37546045487998,0.04259361771367054
2010-10-01,24.470577801130982,24.508999942330778,0.03842214119979559
2010-11-01,24.5992297254487,24.560072020381607,-0.03915770506709393
2010-12-01,24.72996161635167,24.71064560386849,-0.0193160124831806
2011-01-01,24.63525250411433,24.610230072305328,-0.025022431809002654
2011-02-01,24.519863640591915,24.577702184618715,0.057838544026800776
2011-03-01,24.57038396208233,24.621637814764746,0.05125385268241445
2011-04-01,24.372002626160132,24.418603349671052,0.04660072351092026
2011-05-01,24.359144576175456,24.407349309880313,0.048204733704857006
2011-06-01,24.29566610027869,24.342838468931326,0.0471723686526353
2011-07-01,24.25232088894323,24.28316330363941,0.030842414696177656
2011-08-01,24.25050006183413,24.262320232854528,0.01182017102039623
2011-09-01,24.28909020861795,24.35026167306002,0.06117146444207222
2011-10-01,24.414868722402268,24.4802325394162,0.06536381701393168
2011-11-01,24.488090181831264,24.53543656558488,0.04734638375361655
2011-12-01,24.55273097450244,24.616491021675788,0.06376004717334993
2012-01-01,24.589293709383714,24.564630634085656,-0.02466307529805789
2012-02-01,24.61184298007795,24.627704338935477,0.01586135885752782
2012-03-01,24.554167790580266,24.558673345317178,0.004505554736912387
2012-04-01,24.522207437435245,24.453309764243574,-0.06889767319167106
2012-05-01,24.42279732714595,24.356811513826788,-0.06598581331916265
2012-06-01,24.33167981899287,24.311489432101034,-0.020190386891837164
2012-07-01,24.292423000388865,24.252199476694173,-0.040223523694692176
2012-08-01,24.259960110165594,24.242397226776546,-0.0175628833890471
2012-09-01,24.31285113582942,24.33617621451545,0.02332507868603173
2012-10-01,24.52105113343874,24.45010033711731,-0.07095079632142998
2012-11-01,24.564852911249137,24.505827839102196,-0.05902507214694097
2012-12-01,24.60347969010364,24.61158449970026,0.0081048095966203
2013-01-01,24.635865573033453,24.594797041118024,-0.04106853191542825
2013-02-01,24.60803719423898,24.592391728679655,-0.01564546555932722
2013-03-01,24.667195400847316,24.64307403484955,-0.0241213659977646
2013-04-01,24.501981657984917,24.44582192658877,-0.056159731396146384
2013-05-01,24.39936688766468,24.39725422852135,-0.002112659143328699
2013-06-01,24.283815760404323,24.29644754961657,0.012631789212246503
2013-07-01,24.267897023033868,24.240425937927355,-0.027471085106512305
2013-08-01,24.244095275031228,24.2233127700515,-0.02078250497972789
2013-09-01,24.30347950707197,24.31429216205802,0.010812654986050774
2013-10-01,24.386321994055955,24.407012912086245,0.020690918030290106
2013-11-01,24.537608710691504,24.511276620889127,-0.026332089802377112
2013-12-01,24.532507081978537,24.594716500397226,0.06220941841868921
2014-01-01,24.539859936162532,24.524596849215456,-0.015263086947076232
2014-02-01,24.474279685537432,24.494390524242192,0.020110838704759715
2014-03-01,24.5091986338547,24.54260474403931,0.033406110184607485
2014-04-01,24.38645019344974,24.383560591360872,-0.002889602088867349
2014-05-01,24.320400033737233,24.34511216818202,0.024712134444786926
2014-06-01,24.22397458559999,24.27958551280382,0.055610927203829874
2014-07-01,24.218205965783454,24.210772117436015,-0.007433848347439209
2014-08-01,24.202221166821243,24.198446896563983,-0.0037742702572600706
2014-09-01,24.26880661269693,24.306378513792545,0.037571901095613924
2014-10-01,24.394190855759675,24.409257467567993,0.015066611808318697
2014-11-01,24.484287877483208,24.468948884001488,-0.015338993481719854
2014-12-01,24.55592247979477,24.594111274358887,0.0381887945641175
2015-01-01,24.53419121722971,24.54992377985461,0.01573256262489764
2015-02-01,24.50929771720453,24.540533489484524,0.03123577227999519
2015-03-01,24.506035128337434,24.56496122787417,0.05892609953673755
2015-04-01,24.390407511734693,24.411252018948723,0.020844507214029306
2015-05-01,24.315449962330028,24.347428006468846,0.03197804413881755
2015-06-01,24.216129222522984,24.26945385743587,0.05332463491288664
2015-07-01,24.184244304827295,24.226302743593184,0.04205843876588844
2015-08-01,24.170346290164915,24.21296204083401,0.042615750669096286
